"","Player","Team","Position","GP","TOI","TOI/GP","CF/60 Rel","CA/60 Rel","CF% Rel","FF/60 Rel","FA/60 Rel","FF% Rel","SF/60 Rel","SA/60 Rel","SF% Rel","GF/60 Rel","GA/60 Rel","GF% Rel","xGF/60 Rel","xGA/60 Rel","xGF% Rel","SCF/60 Rel","SCA/60 Rel","SCF% Rel","HDCF/60 Rel","HDCA/60 Rel","HDCF% Rel","HDGF/60 Rel","HDGA/60 Rel","HDGF% Rel","MDCF/60 Rel","MDCA/60 Rel","MDCF% Rel","MDGF/60 Rel","MDGA/60 Rel","MDGF% Rel","LDCF/60 Rel","LDCA/60 Rel","LDCF% Rel","LDGF/60 Rel","LDGA/60 Rel","LDGF% Rel","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"598","Rudolfs Balcers","S.J","L","45","22.366666666667","0.49703703703704","-8.39","6.37","-7.32","-8.07","4.9","-8.99","-7.75","-1.98","-10.69","-1.37","-6.83","-","-0.53","-1.04","-6.91","-3.87","-7.3","-5.87","-3.28","-11.62","-14.29","-0.82","-4.1","-","-0.79","5.77","-2.83","-0.73","-2.19","-25.00","-5.52","21","-8.38","0","-1.58","0.00","0.00","100.00","1.000","0","5.37","32.19","80.48","0.00","0","8.05","42.92","0.00"
"21","Shea Weber","MTL","D","48","138.61666666667","2.8878472222222","-0.26","6.33","-1.11","-0.1","0.8","-0.24","1.8","-0.39","2.17","-1.61","1.97","-15.78","-0.24","-0.43","-1.93","-1.22","7.46","-3.36","-0.17","0.57","-0.83","-0.88","-0.6","-10.00","-1.4","9.19","-5.32","-1.55","2.29","-40.00","-1.51","-4.13","-1.32","0.63","1.23","14.29","9.68","83.82","0.935","0","7.79","35.06","12.99","0.00","1.3","10.82","64.93","1.96"
"165","Dmitry Kulikov","EDM, MIN, N.J","D","51","115.98333333333","2.2741830065359","-7.73","6.21","-7.16","-5.96","7.05","-7.01","-4.34","4.35","-6.77","0.52","-0.05","5.56","-0.32","0.81","-4.42","-4.2","12.08","-8.36","-2.06","2.64","-8.42","0.52","-0.58","9.09","-2.85","12.59","-8.05","0","1.09","0.00","-1.38","-10.94","-0.84","0","-0.42","0.00","14.29","85.47","0.998","1.03","3.1","28.97","31.04","3.45","2.07","6.21","55.87","3.57"
"183","David Savard","CBJ, MTL, T.B","D","59","121.01666666667","2.0511299435028","2.59","6.02","1.26","4.26","2.84","3.79","5.43","8.4","4.25","1.49","3.8","13.64","-0.09","0.49","-2.49","1.88","6.7","1.26","1","0.23","4.42","0","1.81","0.00","1.17","8.63","0.46","1.32","1.75","22.22","-0.24","0.52","-0.36","0.72","0.28","25.00","9.68","81.90","0.916","0.5","4.46","29.75","43.63","1.64","4.46","11.4","42.64","9.47"
"60","Brad Marchand","BOS","C, L","56","91.866666666667","1.6404761904762","5.25","5.89","3.12","4.69","-0.56","4.74","4.7","-4.87","7.97","4.01","1.1","33.22","0.65","0.05","8.54","6.88","7.38","8.24","0.54","1.06","1.17","2.98","2.51","28.79","8.44","8.42","12.10","0.87","-2.5","50.00","-2.59","-4.43","-3.12","0","-0.27","0.00","25.93","85.94","1.119","1.31","6.53","64.66","30.04","1.98","1.31","11.1","77.07","1.67"
"835","Anton Lundell","FLA","C","4","14.25","3.5625","-1.94","5.83","-1.95","1.51","14.68","0.28","-6.91","-0.97","-8.70","0","-2.7","0.00","0.27","2.79","2.79","0.76","14.79","-0.42","0","15.65","0.00","0","0.76","0.00","1.01","-1.15","2.02","0","0","-","6.08","-12.95","8.33","0","-4.99","0.00","-","94.12","0.94","0","8.42","54.74","37.89","0.00","0","16.84","80","0.00"
"383","Chad Ruhwedel","PIT","D","21","35.966666666667","1.7126984126984","7.65","5.8","5.56","9.52","5.56","8.19","9.93","2.72","12.13","-0.94","-1.75","-10.00","0.17","1.96","-2.98","1.06","16.23","-3.81","1.26","5.98","-1.05","-0.94","-3.95","-14.29","-0.27","13.67","-5.83","0","6.67","0.00","-3.29","-16.12","-2.00","0","-4.06","0.00","0.00","85.71","0.857","0","3.34","36.7","48.38","0.00","3.34","5","41.71","7.41"
"425","Brett Pesce","CAR","D","58","182.93333333333","3.1540229885057","-2.28","5.73","-3.23","-2.16","-3.21","-1.20","-2.56","-1.3","-2.90","-0.01","0.06","-0.38","0.81","-0.57","11.59","0.35","2.8","-0.56","-0.05","-2.93","2.80","-0.88","0.74","-28.57","0.54","7.64","-2.39","0.29","0.42","3.57","-3.09","4.6","-6.10","0.47","-1.44","50.00","10.53","87.90","0.984","0","7.54","38.7","15.42","0.00","2.95","13.12","64.61","4.37"
"23","Brad Richardson","NSH","R","17","40.633333333333","2.3901960784314","1.77","5.63","1.02","6.05","5.02","6.23","1.62","7.8","1.37","-2.14","1.51","-15.38","0.48","-0.54","6.82","2.69","-4.02","4.80","0.81","-4.37","5.00","-2.14","-2.66","-20.00","2.51","0.47","5.11","0","-0.35","0.00","0.21","9.08","-0.78","0","6.4","0.00","0.00","79.07","0.791","1.48","8.86","41.35","39.87","3.45","2.95","11.81","54.63","5.13"
"691","Conor Timmins","ARI, COL","D","35","18.45","0.52714285714286","2.23","5.6","1.04","1.61","10.46","0.00","0.55","12.43","-1.85","0","12.06","0.00","-0.39","4.32","-7.07","-5.7","32.45","-11.11","-1.75","22.36","-9.52","0","11.69","0.00","-5.26","13.45","-12.00","0","4.58","0.00","3.06","-36.89","10.77","0","-4.43","0.00","0.00","70.00","0.700","0","13.01","35.77","39.02","0.00","0","16.26","45.53","0.00"
"101","Mikael Backlund","CGY","C","57","102.65","1.8008771929825","4.13","5.48","2.47","3.82","8.97","1.89","0.94","3.28","0.25","1.17","0.82","13.33","-0.04","1.5","-3.88","5","5.45","5.84","0.02","7.54","-5.84","1.17","0.89","28.57","6.64","-2.79","12.30","0","-3.41","0.00","-1.3","-0.18","-1.96","0","3.6","0.00","10.53","83.95","0.945","1.75","7.01","47.35","40.33","3.57","2.34","10.52","67.22","3.36"
"784","Benoit-Olivier Groulx","ANA","C","5","12.933333333333","2.5866666666667","-13.24","5.46","-11.11","-10.59","-13.13","-10.81","-10.59","-1.23","-13.79","0","-10.59","-","-0.16","-0.66","-2.21","-2.65","10.02","-5.00","0","-6.6","0.00","0","-5.29","-","-3.53","22.16","-7.14","0","-3.53","0.00","-3.82","-13.28","-4.55","0","-3.82","0.00","-","100.00","1.00","4.64","0","37.11","46.39","11.11","4.64","0","41.75","10.00"
"189","Erik Haula","BOS, NSH","L","54","105.65","1.9564814814815","7.06","5.4","5.57","6.46","-2.31","7.75","4.73","0.63","6.68","1.7","1.15","16.67","0.94","0.23","12.41","6.91","5.09","10.86","5.34","0.24","21.88","1.14","2.17","18.18","2.09","6.48","3.40","0.76","1.33","16.67","-0.44","2.53","-0.85","0","-1.84","0.00","15.00","82.95","0.980","0.57","3.41","26.69","63.04","2.08","1.7","7.95","38.62","4.23"
"131","Marco Scandella","STL","D","52","125.61666666667","2.4157051282051","-1.66","5.34","-1.78","-1.14","7.66","-2.11","-2.88","4.29","-4.47","1.87","-1.79","17.73","0.35","0.86","2.81","2.99","10.25","2.95","2.17","3.32","5.18","0.91","0.6","11.97","1.1","9.23","1.08","0","-1.05","0.00","-5.46","-11.17","-5.97","0.69","-2.32","50.00","27.78","86.72","1.145","0.48","8.6","45.85","27.7","1.03","3.82","13.37","71.65","5.06"
"355","Damon Severson","N.J","D","58","119.73333333333","2.064367816092","4.2","5.24","3.00","4.39","2.58","4.18","2.58","0.55","3.52","0.58","1.69","3.99","0.42","0.09","4.70","3.04","2.17","4.49","1.23","5.42","2.92","1","3.85","10.53","2.41","-4.34","5.87","-0.57","-2.52","-11.11","-2.29","6.15","-4.22","0","-0.39","0.00","11.76","80.36","0.921","1","6.51","33.07","34.58","2.94","2.51","12.03","52.62","4.55"
"368","Josh Anderson","MTL","R","57","5.9","0.10350877192982","35.31","5.21","19.46","37.03","4.52","23.22","19.28","22.22","11.32","8.66","1.32","35.42","0.48","0.9","3.62","12.14","-2.9","15.33","-3.45","-11.41","-13.79","-1.08","-3.45","-","20.79","11.36","20.47","-0.58","-3.74","-13.33","37.52","13.59","27.64","14.69","11.26","50.00","33.33","87.50","1.208","10.17","30.51","30.51","71.19","25.00","10.17","40.68","30.51","25.00"
"438","Josh Morrissey","WPG","D","60","68.116666666667","1.1352777777778","7.28","5.15","4.70","6.65","11.05","4.54","2.52","13.83","0.62","-1.15","3.38","-13.79","-0.02","1.64","-1.37","3.04","-2.04","4.73","-1.73","8.72","-6.74","-0.86","4.48","-20.00","6.35","-14.35","17.67","-0.38","-1.89","-11.11","0.49","7.8","0.14","0","0.47","0.00","0.00","85.19","0.852","0","0.88","23.78","66.06","0.00","2.64","3.52","29.07","8.33"
"286","Joel Edmundson","MTL","D","55","127.66666666667","2.3212121212121","1.36","5.12","0.33","-1.08","6.77","-2.19","-0.47","5.73","-1.96","1.08","0.38","8.44","0.08","0.91","-0.46","0.94","0.47","1.16","1.27","1.5","3.39","0.56","1.69","0.00","-0.44","-1.38","-0.36","1.25","-1.44","33.33","0.14","8.48","-1.37","-0.61","-0.34","-16.67","19.23","87.02","1.063","0.47","5.64","28.67","31.02","1.61","4.23","10.34","48.88","7.96"
"452","Ryan Carpenter","CHI","C","42","91.816666666667","2.1861111111111","-0.06","5.08","-0.61","2.06","0.11","1.96","0.63","2.45","0.19","0.12","-0.52","1.59","-0.35","-1.44","-1.67","1.07","-7.68","3.41","-0.04","-9.48","5.38","0","-4.53","0.00","1.48","2.4","1.88","0.87","2.07","20.00","-2.71","18.66","-5.13","0","3.54","0.00","5.56","86.02","0.916","0.65","7.19","56.85","32.67","1.14","0.65","11.11","76.46","0.85"
"328","Scott Laughton","PHI","C","56","103.2","1.8428571428571","0.69","4.79","-0.18","0.39","5.16","-0.75","-0.21","10.76","-3.62","0.58","2.38","5.00","-0.16","0.17","-2.16","-1.63","4.29","-3.62","0.02","-0.73","0.43","0.58","1.34","8.33","-2.19","6.69","-6.93","0","0.21","0.00","2.02","0.81","2.68","0","1.27","0.00","4.55","80.61","0.852","1.16","5.81","26.74","59.88","4.17","2.91","9.3","37.79","7.14"
"44","Marc Staal","DET","D","60","128.88333333333","2.1480555555556","-0.46","4.74","-0.91","-1.61","10.79","-3.48","-2.35","13.52","-6.37","0","3.46","0.00","0.2","1.37","1.20","2.1","6.33","2.46","2.47","4.18","8.56","0","1.17","0.00","-0.49","2.86","-1.68","0","2.24","0.00","-0.53","-1.46","-0.60","0","0.88","0.00","0.00","83.85","0.838","1.4","4.19","30.73","34.92","4.35","4.19","8.85","52.14","7.44"
"439","Alex Wennberg","FLA, SEA","C","61","147.21666666667","2.4133879781421","-2.54","4.71","-2.59","-0.08","6.46","-1.04","1.57","5.78","0.72","-0.82","-2.91","-5.83","-0.33","0.41","-4.45","-2.09","-4.8","-2.27","-1.66","-3.39","-3.75","-0.41","-0.02","-8.89","-0.57","-1.89","-0.78","-0.55","-3.28","-12.50","-4.77","12.58","-7.71","0","-1.79","0.00","3.85","90.28","0.941","2.04","8.15","35.87","43.2","5.38","2.45","11.82","47.68","4.88"
"223","Chris Wagner","BOS","R","41","62.2","1.5170731707317","-11.3","4.69","-10.23","-11.48","1.71","-12.58","-13.33","11.08","-21.52","-1.13","-0.76","-10.61","-0.9","0.88","-14.70","-8.81","8.97","-17.29","-3.57","9.35","-23.31","-0.43","0.45","-11.36","-6.98","-0.51","-15.15","-0.47","0.24","-16.67","-1.61","-4.54","-1.35","0","-2.02","0.00","20.00","91.07","1.111","0.96","5.79","26.05","61.74","3.57","1.93","7.72","37.62","4.88"
"432","Darnell Nurse","EDM","D","61","155.55","2.55","3.26","4.69","1.93","3","5.02","1.99","1.7","11.69","-0.77","1.16","2.04","14.29","-0.04","1.42","-2.54","0.96","9.7","-0.51","1.18","6.72","0.66","0.77","1.75","20.00","-0.29","3.98","-1.41","0.51","0.63","12.50","3.64","-7.92","5.48","0","-0.26","0.00","9.68","88.82","0.985","0.77","5.79","38.96","28.16","1.94","1.93","8.87","67.89","2.76"
"327","Tanner Pearson","VAN","L","56","56.85","1.0151785714286","-3.08","4.65","-2.97","-3.81","5.62","-4.56","-3.63","4.25","-5.61","-0.09","0.73","-2.21","-0.18","0.16","-2.36","-1.88","3.51","-3.36","0.96","3.48","2.84","1.06","-2.16","50.00","-3.8","0.05","-7.34","-0.92","6.91","-37.50","0.79","3.96","0.58","-0.33","-3.32","-9.09","14.29","87.50","1.018","1.06","11.61","32.72","63.32","3.13","2.11","12.66","34.83","5.71"
"226","Erik Gudbranson","CGY, NSH, OTT","D","48","113.35","2.3614583333333","1.62","4.63","0.61","4.8","1.3","4.65","4.48","2.6","5.14","-0.33","0.18","-3.11","0.14","-0.15","2.09","0.18","-0.78","0.45","-0.41","-4.88","2.46","-0.33","-0.47","-2.78","0.78","5.46","0.00","0","-0.72","0.00","-3.74","6.2","-7.65","0","1.72","0.00","7.69","82.47","0.902","1.06","5.82","40.23","26.47","2.56","3.71","10.59","62.46","5.60"
"512","Anders Bjork","BOS, BUF","L","49","80.133333333333","1.6353741496599","0.76","4.55","-0.03","0.76","5.28","-0.25","0.38","4.15","-0.80","-0.75","-4.11","5.95","-0.25","0.71","-4.47","-1.49","4.52","-3.27","-0.37","1.88","-2.74","-0.75","-2.99","-16.67","-1.49","3.52","-3.63","-1","-0.5","-28.57","-0.54","-1.59","-0.49","1.08","-1.08","100.00","5.88","95.77","1.017","2.25","6.74","29.95","48.67","6.98","4.49","8.99","35.19","11.32"
"160","Oliver Ekman-Larsson","ARI, VAN","D","51","94.816666666667","1.8591503267974","1.29","4.47","0.65","1.28","6.94","0.59","0.23","5.2","-0.50","0","-3.98","0.00","0.51","-0.35","6.27","2.54","0.12","4.13","2.53","-0.58","10.33","0","-1.47","0.00","0.01","0.94","-0.15","0","-2.8","0.00","-0.3","5.66","-0.61","0","-0.6","0.00","0.00","90.82","0.908","1.9","1.9","37.34","33.54","4.84","3.16","5.7","56.32","5.32"
"73","Nicklas Backstrom","WSH","C","55","17.516666666667","0.31848484848485","-8.38","4.34","-8.83","-10.47","2.5","-14.33","-8.24","14.94","-17.13","-0.45","5.15","-8.00","-0.6","-0.07","-8.99","-4.23","8.62","-9.00","-2.45","2.15","-10.09","-0.45","4.4","-15.38","-2.38","8.62","-7.84","0","2.49","0.00","-0.84","-4.25","-0.64","0","-1.61","0.00","-","81.25","0.81","0","3.43","82.21","89.06","0.00","0","6.85","95.91","0.00"
"371","Connor Brown","OTT","R","60","173.73333333333","2.8955555555556","1.52","4.17","0.68","1.45","13.97","-1.16","1.46","12.65","-1.72","0.86","0.2","7.99","0.42","1.42","2.25","3.83","2.48","4.58","1.7","4.25","2.76","0.86","0.15","13.46","2.85","-2.35","5.21","0","0.66","0.00","-1.41","2.7","-2.61","0","-0.65","0.00","13.51","87.36","1.009","0.69","6.22","43.17","33.84","1.57","1.73","8.98","61.47","2.73"
"472","Dylan Larkin","DET","C","47","14.916666666667","0.31737588652482","-6.13","3.98","-5.59","-8.42","7.87","-10.36","-10.7","-5.24","-16.67","0","12.3","0.00","-0.23","0.72","-3.88","3.13","11.48","2.62","-2.02","12.25","-11.29","0","11.46","0.00","6.87","-1.02","13.13","0","2.28","0.00","-5.43","-8.33","-7.56","0","-1.25","0.00","-","58.33","0.58","8.04","0","80.45","64.36","9.09","12.07","4.02","100.56","10.71"
"298","Sean Couturier","PHI","C","48","96.933333333333","2.0194444444444","-3.99","3.87","-3.68","-3.07","7.97","-4.78","-0.62","0.65","-1.02","-0.43","-2.92","-4.00","-0.51","0.74","-7.22","-4.29","0.71","-7.34","-4.13","1.77","-15.70","-0.43","-4.86","-5.56","-0.22","-1.42","0.00","0","1.83","0.00","-1.49","5","-2.78","0","0.81","0.00","0.00","84.42","0.844","0","9.9","63.76","23.52","0.00","1.24","11.14","83.56","1.46"
"688","Juuso Valimaki","CGY","D","52","62.433333333333","1.200641025641","-3.45","3.86","-3.29","-1.08","4.48","-2.08","-0.72","4.15","-2.32","-0.3","-1.83","-3.33","-0.62","0.65","-8.96","-1.02","4.97","-2.42","-1.91","-0.12","-8.06","-0.3","0.23","-10.00","1.19","6.78","0.96","0","-2.55","0.00","-0.84","-1.29","-1.04","0","-0.21","0.00","0.00","86.27","0.863","0","3.84","13.45","75.92","0.00","1.92","8.65","24.99","7.14"
"394","Connor Clifton","BOS","D","46","60.05","1.3054347826087","1.25","3.77","0.35","0.75","2.52","0.10","0.26","3.27","-0.94","0.5","0.19","4.76","-0.2","-0.15","-2.49","-0.42","3.78","-1.88","0.69","1.97","0.65","1.4","0.19","25.00","-1.48","2.42","-3.48","-0.4","1.19","-12.50","3.45","-4.64","5.58","0","-0.87","0.00","13.33","89.80","1.031","1","2","20.98","75.94","4.55","6.99","6","26.98","20.59"
"462","Leon Draisaitl","EDM","C","61","40.066666666667","0.6568306010929","0.33","3.65","-0.13","-1.94","9.99","-3.28","0.94","2","0.65","1.02","-0.01","12.59","-0.19","0.2","-2.53","3.28","-0.76","4.55","1.37","0.14","4.40","1.26","-0.9","40.91","2.55","-1.2","4.63","-0.32","0.79","-9.09","-2","5.51","-3.00","0","0.43","0.00","12.50","89.74","1.022","3","7.49","82.36","61.4","3.51","3","7.49","116.81","2.50"
"302","J.T. Miller","VAN","C","58","104.6","1.8034482758621","-2.88","3.64","-2.73","-2.88","2.8","-3.25","-1.16","6.26","-2.91","0.86","4.3","1.36","0.15","-0.16","1.97","-1.15","-1.2","-1.68","-2.01","-1.45","-8.97","-0.29","2.01","-12.50","1.14","0.34","2.04","0","-0.38","2.78","-0.42","4.92","-1.20","0.83","3.73","12.50","17.65","83.65","1.013","1.72","4.02","51.63","35.56","3.23","3.44","6.31","68.83","4.76"
"456","Garnet Hathaway","WSH","R","60","78","1.3","0.04","3.64","-0.45","0.32","2.18","-0.04","1.92","-0.76","3.44","0.25","-2.42","8.97","-0.27","0.23","-3.82","-1.88","-0.8","-3.44","-1.33","-0.67","-4.66","0.25","-2.89","37.50","-0.73","-0.18","-2.12","0","0.99","0.00","2.5","7.95","2.26","0","-0.4","0.00","8.33","90.74","0.991","1.54","3.08","9.23","83.85","14.29","1.54","5.38","12.31","11.11"
"82","Kevin Shattenkirk","ANA","D","60","48.583333333333","0.80972222222222","-0.13","3.6","-0.52","1.01","-3.77","1.71","2.06","-0.62","2.80","-0.23","-3.84","-2.94","0.54","-1.66","9.48","2.15","-5.52","4.64","3.66","-12.43","26.07","-0.23","-1.97","-6.67","-2.01","9.22","-5.57","0","-1.71","0.00","1.72","14.36","1.00","0","-0.86","0.00","0.00","93.02","0.930","4.94","2.47","28.4","58.04","14.81","6.17","3.7","39.52","13.51"
"642","Tyson Jost","COL","C","58","119.1","2.0534482758621","1.46","3.51","0.73","-0.26","-0.17","-0.23","0.5","-1","0.88","-0.65","-0.46","-9.09","-0.18","-0.08","-2.31","-0.81","3.24","-1.95","-1.24","-1.43","-4.51","-0.65","-0.94","-25.00","0.56","6.24","0.03","0","1.67","0.00","0.4","-0.6","0.50","0","-1.1","0.00","0.00","88.99","0.890","1.01","5.54","41.31","43.83","2.38","1.51","9.07","51.39","2.86"
"651","Riley Stillman","CHI, FLA","D","26","26.883333333333","1.0339743589744","-0.65","3.44","-0.98","1.33","2.02","0.77","-1.15","8.71","-3.82","1.57","-0.82","22.22","0.7","0.8","5.74","-0.99","6.48","-2.80","3.39","4.72","7.14","2.23","0.25","50.00","-5.84","2.34","-10.99","-0.88","0.33","-25.00","0.72","-7.97","2.53","0","-1.91","0.00","16.67","92.59","1.093","0","2.23","11.16","75.88","0.00","0","8.93","15.62","0.00"
"133","Adam Henrique","ANA","C","50","41.1","0.822","-0.85","3.33","-1.05","0.47","5.32","-0.44","1.12","0.32","1.33","1.46","4.15","12.50","-0.15","0.3","-2.21","-1.43","-5.13","-1.49","-0.25","-2.93","0.70","1.46","-1.44","50.00","-1.57","-2.94","-2.99","0","5.67","0.00","2.13","7.81","2.03","0","1.93","0.00","12.50","81.58","0.941","2.92","5.84","37.96","71.53","7.14","2.92","5.84","45.26","6.06"
"258","Dylan DeMelo","WPG","D","56","152.56666666667","2.7244047619048","-0.84","3.25","-0.96","-2.85","2.31","-3.10","-0.05","-3.62","0.66","1.57","-3.37","20.00","0.01","-0.39","0.49","0.61","2.98","0.42","1.4","-5.61","5.98","1.18","-4.07","30.00","-1.05","11.46","-5.73","0.52","1.63","14.29","-1.27","1.66","-1.81","0","-0.76","0.00","17.39","88.89","1.063","0","5.51","42.47","6.69","0.00","1.18","9.05","62.14","1.86"
"235","Joakim Nordstrom","CGY","C","44","100","2.2727272727273","-7.23","3.24","-6.58","-4.58","-0.93","-4.99","-2.18","5.58","-5.42","-0.96","-0.97","-10.53","-0.84","-0.44","-9.88","-6.26","-2.35","-9.14","-1.81","-4.47","-2.98","-0.96","-1.56","-22.22","-5.93","2.82","-11.84","0","0.95","0.00","-2.61","5.47","-4.95","0","-0.18","0.00","0.00","84.00","0.840","1.2","7.8","43.8","39","2.67","1.2","9","57","2.06"
"362","Jaccob Slavin","CAR","D","55","153.3","2.7872727272727","5.75","3.03","4.30","5.5","0.58","5.67","5.35","-0.26","7.43","1.53","-0.03","20.09","0.85","0.27","8.78","2.47","-0.87","4.48","-1.27","-1.89","-2.34","0.78","-0.64","25.00","4.99","1.37","11.87","0.48","0.9","3.57","3.55","6.59","4.30","0","-0.1","0.00","11.90","87.62","0.995","0","3.52","28.18","30.53","0.00","2.74","9.78","46.18","5.60"
"137","Matt Calvert","COL","L","18","41.15","2.2861111111111","-4.63","2.98","-4.01","-3.61","6.85","-5.19","-3.03","12.06","-7.59","0","0.3","0.00","0.03","0.69","-0.80","1.76","-1.34","3.12","1.32","-1.13","7.35","0","-1.02","-","0.59","-0.28","1.14","0","2.53","0.00","-0.2","7.72","-0.95","0","-0.84","0.00","0.00","92.31","0.923","0","4.37","46.66","34.99","0.00","0","4.37","64.16","0.00"
"518","Jake Evans","MTL","C","51","94.7","1.856862745098","0.21","2.88","-0.26","-0.84","-2.98","-0.18","0.59","2.1","0.12","-1.33","6.37","-20.08","0.6","-0.72","7.93","1.5","1.32","1.68","3.37","-3.87","13.88","0.16","2.21","-11.11","-2.49","6.92","-6.24","-1.48","6.96","-50.00","-1.63","2.95","-2.64","-0.54","-1.54","-11.11","9.09","78.72","0.878","1.9","8.87","38.01","58.92","4.76","3.17","10.14","50.69","5.88"
"269","Nick Cousins","NSH","C","56","2.0166666666667","0.036011904761905","-11.31","2.74","-11.56","-10.06","-35.82","-13.30","-7.96","-20.73","-13.62","-1.05","-8.38","-","-0.71","-3.94","-10.96","-5.87","-41.9","-","-3.77","-16.13","-","-0.84","-3.98","-","-2.79","-34.36","-","-0.28","-3.63","-7.14","-4.54","67.5","-6.88","0","-2.12","0.00","-","100.00","1.00","0","59.5","0","148.76","-","0","0","0","-"
"142","Jared Spurgeon","MIN","D","57","117.01666666667","2.0529239766082","-3.77","2.67","-3.37","-4.63","-0.02","-4.99","-2.44","-7.89","-1.53","-0.68","-1.97","-8.70","-0.34","0.42","-5.43","-3","7.3","-7.28","-0.83","5.12","-7.08","0","0.02","0.00","-2.9","2.9","-7.58","-0.9","-0.85","-15.38","-2.89","-5.52","-3.15","0","-1.95","0.00","0.00","89.13","0.891","1.03","4.61","37.43","27.69","2.67","3.08","6.15","59.99","4.88"
"585","Dean Kukan","CBJ","D","36","1.8333333333333","0.050925925925926","14.44","2.41","8.97","16.62","28.97","6.12","17.93","15.83","10.36","-0.44","25.76","-5.88","-0.77","-0.71","-11.14","-7.84","-10.8","-15.25","-4.35","-16.11","-","0","-4.35","-","-4.64","7.07","-11.27","0","41.31","0.00","-8.8","24.75","-11.20","-0.63","-1.26","-33.33","0.00","50.00","0.500","32.73","0","32.73","65.45","50.00","32.73","0","32.73","50.00"
"61","Nick Foligno","BOS, CBJ, TOR","L","51","84.65","1.6598039215686","-0.26","2.34","-0.54","-0.58","2.76","-1.17","0.06","-1.87","0.73","1.68","-0.81","19.12","0.16","0.39","1.51","0.54","-4.68","2.37","0.4","1.07","0.53","0.71","-1.21","20.00","0.19","-7.67","2.15","0.35","-0.76","10.71","-2.3","14.95","-4.36","1.02","2.05","33.33","14.29","86.96","1.012","1.42","7.8","33.31","51.74","4.08","4.25","13.47","46.78","8.33"
"237","Bryan Rust","PIT","R","58","21.4","0.36896551724138","-5.84","2.17","-5.57","-3.13","7.06","-4.58","-3.73","6.94","-6.88","-1.47","6.65","-16.67","0.26","0.98","1.65","-0.04","9.94","-2.23","2.66","1.45","8.27","-0.74","7.53","-16.67","-3.6","11.32","-10.78","-0.98","-2.29","-30.00","-6.39","-13.14","-9.38","0","1.21","0.00","0.00","75.00","0.750","8.41","8.41","47.66","64.49","15.00","8.41","11.21","67.29","11.11"
"747","Morgan Barron","NYR","C","6","9.2333333333333","1.5388888888889","-20.12","2.09","-15.57","-15.68","-3.94","-14.39","-13.46","-7.9","-13.89","0","-0.16","0.00","-1.1","0.76","-14.42","-6.65","-7.59","-12.50","-2.22","3.81","-9.09","0","0","-","-5.91","-15.2","-15.38","0","-0.21","0.00","-19.22","13.99","-21.43","0","0","-","0.00","87.50","0.875","6.5","19.49","25.99","45.49","20.00","6.5","25.99","38.99","14.29"
"522","Andrew Mangiapane","CGY","L","59","79.45","1.3466101694915","1.59","2.07","0.98","4.37","0","4.58","2.62","-2.58","4.75","0.48","0.04","5.52","0.67","-0.08","7.98","8.31","0.36","11.42","5.05","-2.23","20.10","0.48","-0.52","15.91","4.35","3.44","6.65","0","1.32","0.00","-6.14","2.99","-10.16","0","-0.63","0.00","6.25","82.46","0.887","2.27","3.78","23.41","77.78","8.82","2.27","6.04","27.94","7.50"
"583","Evan Rodrigues","PIT","C","39","19.916666666667","0.51068376068376","-0.57","2.01","-0.84","-0.46","12.51","-3.01","-0.73","5.49","-2.61","-1.95","2","-21.74","-0.38","0.16","-5.87","-4.02","-6.33","-6.79","-3.52","3.62","-19.57","-1.17","3.29","-30.00","-0.67","-13.26","4.34","-1.04","1.93","-33.33","11.2","13.74","10.00","0","-3.95","0.00","0.00","82.35","0.824","0","6.03","39.16","57.24","0.00","0","6.03","39.16","0.00"
"56","Anton Stralman","ARI, FLA","D","42","66.883333333333","1.5924603174603","-6.65","1.92","-5.62","-4.78","3.64","-5.19","-4.73","10","-8.05","-0.92","0.71","-10.00","-0.25","-0.17","-2.94","-4.21","-14.16","-4.39","-0.52","-0.41","-1.85","-0.92","0.36","-18.18","-4.92","-18.32","-7.80","0","0.53","0.00","0.48","23.27","-2.32","0","0.6","0.00","0.00","85.92","0.859","1.79","6.28","25.12","52.03","6.67","2.69","9.87","31.4","7.89"
"38","Alexander Edler","L.A, VAN","D","56","186.16666666667","3.3244047619048","-3.62","1.77","-3.02","-1.55","-0.06","-1.47","-2.18","-2.97","-1.95","-0.12","0.35","-1.79","-0.14","-0.14","-1.55","-2","3.61","-3.52","-0.66","-2.72","-2.04","0.32","-1.44","10.00","-1.79","8.45","-5.05","0.14","-0.02","3.57","-4.58","-3.74","-6.12","-0.78","2.62","-33.33","9.38","86.14","0.955","0.32","4.83","31.26","8.06","1.02","2.26","9.67","60.91","3.57"
