"","Player","Team","GP","TOI","TOI/GP","Shots Against/60","Saves/60","SV%","GAA","GSAA/60","xG Against/60","HD Shots Against/60","HD Saves/60","HDSV%","HDGAA","HDGSAA/60","MD Shots Against/60","MD Saves/60","MDSV%","MDGAA","MDGSAA/60","LD Shots Against/60","LD Saves/60","LDSV%","LDGAA","LDGSAA/60","Rush Attempts Against/60","Rebound Attempts Against/60","Avg. Shot Distance","Avg. Goal Distance"
"67","Marcus Hogberg","OTT","38","139.45","3.6697368421053","58.09","47.33","0.815","10.76","-2.94","6.78","15.49","11.19","0.722","4.30","-0.80","17.21","13.34","0.775","3.87","-1.42","25.39","22.8","0.898","2.58","-0.82","1.29","5.59","31.70","26.88"
"15","Pekka Rinne","NSH","60","271.13333333333","4.5188888888889","54.44","43.82","0.805","10.62","-3.29","6.51","15.49","9.96","0.643","5.53","-2.03","16.38","12.61","0.770","3.76","-1.43","22.13","20.8","0.940","1.33","0.21","0","6.86","31.09","21.81"
"95","Adam Werner","COL","2","7.5333333333333","3.7666666666667","119.47","95.58","0.800","23.89","-7.81","9.03","7.96","7.96","1.000","0.00","1.80","55.75","39.82","0.714","15.93","-8.00","55.75","47.79","0.857","7.96","-4.09","0","0","35.27","38.67"
"91","Alex Lyon","PHI","9","37.533333333333","4.1703703703704","59.15","44.76","0.757","14.39","-6.43","6.64","12.79","4.8","0.375","7.99","-5.10","15.99","11.19","0.700","4.80","-2.52","28.77","27.18","0.944","1.60","0.40","0","4.8","34.62","19.33"
"53","Oscar Dansk","VGK","2","16.816666666667","8.4083333333333","42.81","32.11","0.750","10.70","-4.94","5.15","7.14","7.14","1.000","0.00","1.61","17.84","10.7","0.600","7.14","-4.60","17.84","14.27","0.800","3.57","-2.33","0","3.57","32.92","37.67"
"101","Hunter Miska","COL","5","21.466666666667","4.2933333333333","44.72","33.54","0.750","11.18","-5.16","5.25","13.98","11.18","0.800","2.80","0.37","2.8","2.8","1.000","0.00","0.40","27.95","19.57","0.700","8.39","-6.44","0","2.8","33.56","31.75"
"96","Stuart Skinner","EDM","1","8.5666666666667","8.5666666666667","49.03","35.02","0.714","14.01","-7.41","4.75","14.01","14.01","1.000","0.00","3.17","14.01","7","0.500","7.00","-5.01","21.01","14.01","0.667","7.00","-5.54","0","7","28.43","35.50"
"102","Matiss Kivlenieks","CBJ","8","12.333333333333","1.5416666666667","68.11","43.78","0.643","24.32","-15.16","8.75","14.59","4.86","0.333","9.73","-6.43","14.59","9.73","0.667","4.86","-2.79","38.92","29.19","0.750","9.73","-7.02","0","19.46","29.29","17.60"
"65","Antoine Bibeau","COL","2","11.35","5.675","42.29","26.43","0.625","15.86","-10.17","4.32","10.57","5.29","0.500","5.29","-2.89","21.15","10.57","0.500","10.57","-7.57","10.57","10.57","1.000","0.00","0.74","0","0","32.13","24.67"
"85","Karel Vejmelka","ARI","3","4.9166666666667","1.6388888888889","73.22","36.61","0.500","36.61","-26.75","10.36","36.61","12.2","0.333","24.41","-16.12","24.41","12.2","0.500","12.20","-8.73","12.2","12.2","1.000","0.00","0.85","0","12.2","18.83","11.33"
"111","Ivan Prosvetov","ARI","3","10.733333333333","3.5777777777778","33.54","16.77","0.500","16.77","-12.26","6.03","5.59","5.59","1.000","0.00","1.26","22.36","5.59","0.250","16.77","-13.59","5.59","5.59","1.000","0.00","0.39","0","5.59","27.83","24.67"
"98","Michael Dipietro","VAN","1","0.96666666666667","0.96666666666667","62.07","0","0.000","62.07","-53.71","4.4","0","0","-","0.00","0.00","62.07","0","0.000","62.07","-53.24","0","0","-","0.00","0.00","0","0","25.00","25.00"
