"","Player","Team","GP","TOI","TOI/GP","Shots Against/60","Saves/60","SV%","GAA","GSAA/60","xG Against/60","HD Shots Against/60","HD Saves/60","HDSV%","HDGAA","HDGSAA/60","MD Shots Against/60","MD Saves/60","MDSV%","MDGAA","MDGSAA/60","LD Shots Against/60","LD Saves/60","LDSV%","LDGAA","LDGSAA/60","Rush Attempts Against/60","Rebound Attempts Against/60","Avg. Shot Distance","Avg. Goal Distance"
"12","Cory Schneider","N.J","13","543.45","41.803846153846","32.24","28.82","0.894","3.42","-0.72","2.54","8.94","6.96","0.778","1.99","-0.38","8.5","7.62","0.896","0.88","-0.11","13.69","13.14","0.960","0.55","-0.16","1.77","4.2","35.33","23.35"
"45","Keith Kinkaid","MTL, NYR","15","687.7","45.846666666667","28.18","25.13","0.892","3.05","-0.69","2.02","7.68","5.76","0.750","1.92","-0.54","6.46","5.76","0.892","0.70","-0.11","12.3","11.87","0.965","0.44","-0.08","1.66","3.49","37.21","19.34"
"90","Charlie Lindgren","MTL","6","294.33333333333","49.055555555556","28.13","25.07","0.891","3.06","-0.70","2.38","8.15","6.12","0.750","2.04","-0.57","7.13","6.73","0.943","0.41","0.24","11.42","10.8","0.946","0.61","-0.28","2.24","3.47","35.94","23.60"
"100","Cayden Primeau","MTL","6","267.46666666667","44.577777777778","30.06","26.69","0.888","3.36","-0.84","2.12","7.63","5.38","0.706","2.24","-0.87","5.83","4.71","0.808","1.12","-0.59","14.81","14.81","1.000","0.00","0.43","2.02","2.92","38.37","17.00"
"41","Louis Domingue","CGY, N.J, VAN","18","701.8","38.988888888889","33.43","29.58","0.885","3.85","-1.04","2.37","7.78","5.39","0.692","2.39","-0.99","10.86","9.92","0.913","0.94","0.04","13.08","12.57","0.961","0.51","-0.13","1.11","2.74","35.64","20.42"
"103","Gilles Senn","N.J","2","55.516666666667","27.758333333333","36.75","32.42","0.882","4.32","-1.24","2.56","7.57","7.57","1.000","0.00","1.36","15.13","10.81","0.714","4.32","-2.95","12.97","12.97","1.000","0.00","0.38","1.08","4.32","34.79","30.50"
"51","Christopher Gibson","T.B","2","97.816666666667","48.908333333333","20.24","17.79","0.879","2.45","-0.76","1.49","4.91","4.29","0.875","0.61","0.27","4.91","3.68","0.750","1.23","-0.78","8.59","7.97","0.929","0.61","-0.36","0.61","1.84","35.18","28.50"
"89","Kasimir Kaskisuo","NSH, TOR","2","69.5","34.75","28.49","25.04","0.879","3.45","-1.06","2.15","7.77","6.04","0.778","1.73","-0.33","7.77","6.91","0.889","0.86","-0.16","11.22","10.36","0.923","0.86","-0.54","2.59","0.86","34.48","30.00"
"53","Oscar Dansk","VGK","2","90.016666666667","45.008333333333","34.66","29.99","0.865","4.67","-1.76","2.5","10","8","0.800","2.00","-0.20","8.67","6.67","0.769","2.00","-1.21","12.66","12","0.947","0.67","-0.30","0.67","2.67","33.85","24.00"
"115","Alexei Melnichuk","S.J","3","114.46666666667","38.155555555556","37.74","32.5","0.861","5.24","-2.07","3.43","13.63","11.53","0.846","2.10","0.35","11.53","8.91","0.773","2.62","-1.57","10.48","9.96","0.950","0.52","-0.22","2.62","5.77","32.56","17.20"
"112","Ivan Prosvetov","ARI","3","105.63333333333","35.211111111111","23.86","20.45","0.857","3.41","-1.41","1.87","6.82","5.11","0.750","1.70","-0.48","6.82","5.11","0.750","1.70","-1.09","9.09","9.09","1.000","0.00","0.26","1.7","1.7","38.83","19.33"
"101","Hunter Miska","COL","5","213.26666666667","42.653333333333","25.04","21.38","0.854","3.66","-1.56","1.88","7.03","5.35","0.760","1.69","-0.42","7.03","5.06","0.720","1.97","-1.33","10.69","10.69","1.000","0.00","0.31","1.13","4.5","34.62","20.15"
"37","Calvin Pickard","DET","9","399.48333333333","44.387037037037","27.03","22.83","0.844","4.21","-1.94","2.15","8.56","5.56","0.649","3.00","-1.46","6.91","5.86","0.848","1.05","-0.42","10.51","10.36","0.986","0.15","0.15","1.8","2.1","33.42","15.39"
"113","Artyom Zagidulin","CGY","1","28.216666666667","28.216666666667","23.39","19.14","0.818","4.25","-2.29","1.99","6.38","4.25","0.667","2.13","-0.98","8.51","6.38","0.750","2.13","-1.35","6.38","6.38","1.000","0.00","0.18","8.51","2.13","45.55","16.50"
"87","David Ayres","CAR","1","20.716666666667","20.716666666667","26.07","20.27","0.778","5.79","-3.61","3.48","11.58","8.69","0.750","2.90","-0.81","11.58","8.69","0.750","2.90","-1.85","2.9","2.9","1.000","0.00","0.08","2.9","8.69","23.11","23.00"
