"","Player","Team","Position","GP","TOI","TOI/GP","CF/60","CA/60","CF%","FF/60","FA/60","FF%","SF/60","SA/60","SF%","GF/60","GA/60","GF%","xGF/60","xGA/60","xGF%","SCF/60","SCA/60","SCF%","HDCF/60","HDCA/60","HDCF%","HDGF/60","HDGA/60","HDGF%","MDCF/60","MDCA/60","MDCF%","MDGF/60","MDGA/60","MDGF%","LDCF/60","LDCA/60","LDCF%","LDGF/60","LDGA/60","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"10","Ryan Suter","MIN","D","56","992.46666666667","17.722619047619","53.93","58.82","47.83","41.23","44.68","47.99","29.8","32.59","47.77","3.39","2.9","53.85","2.47","2.31","51.69","26","23.88","52.12","11.24","8.28","57.59","1.69","1.57","51.85","19.67","20.8","48.61","1.61","1.05","60.61","34.41","43.57","44.12","0.35","0.7","33.33","11.36","91.09","1.025","9.07","10.94","6.65","38.69","57.69","19.71","18.56","18.08","52.16"
"624","Vladislav Gavrikov","CBJ","D","55","950.63333333333","17.284242424242","46.45","58.82","44.12","36.54","43.68","45.55","26.95","33.14","44.85","1.96","2.97","39.74","2.03","2.24","47.61","20.95","26.32","44.33","8.33","9.72","46.15","1.01","1.51","40.00","16.83","22.13","43.20","0.59","0.84","41.18","31.36","42.3","42.57","0.64","1.19","35.00","7.26","91.05","0.983","6","11.3","11.68","45.25","33.93","11.68","15.78","22.28","34.39"
"160","Evander Kane","S.J","L","56","872.43333333333","15.579166666667","58.25","58.8","49.76","43.6","45.39","49.00","31.64","33.08","48.88","3.51","3.78","48.11","2.92","2.9","50.17","30.54","29.37","50.98","11.97","12.24","49.43","1.86","1.99","48.21","24.76","22.83","52.02","1.19","1.38","46.43","33.48","36.95","47.53","0.79","0.7","53.33","11.09","88.57","0.997","8.12","14.51","9.83","40.03","45.21","14.24","21.87","22.21","39.06"
"552","Jordan Greenway","MIN","L","56","783.66666666667","13.994047619048","45.71","58.8","43.74","35.83","43.95","44.91","26.8","30.24","46.98","3.06","2.76","52.63","2.01","2.15","48.32","21.82","24.88","46.72","9.26","8.12","53.30","1.76","1.23","58.97","16.74","22.36","42.82","1.12","1.12","50.00","29.75","41.47","41.77","0.55","1","35.71","11.43","90.89","1.023","7.35","17.53","8.12","37.75","47.52","14.78","25.65","20.14","42.32"
"305","J.T. Miller","VAN","C","53","830.8","15.675471698113","51.49","58.79","46.69","38.71","44.42","46.57","26.87","32.79","45.04","3.39","3.97","46.08","2.49","3.19","43.89","27.08","31.7","46.07","10.47","12.13","46.33","1.81","2.46","42.37","22.15","26.1","45.91","1.83","1.25","59.38","30.88","33.07","48.29","0.1","0.31","25.00","12.63","87.89","1.005","12.71","11.77","8.31","48.31","60.48","21.23","15.09","15.53","57.76"
"784","Gustav Lindstrom","DET","D","13","188.83333333333","14.525641025641","40.04","58.78","40.51","32.09","44.17","42.08","23.83","31.77","42.86","2.54","2.22","53.33","2.32","2.36","49.62","20.34","25.74","44.14","8.26","9.53","46.43","1.27","0.95","57.14","16.1","21.61","42.70","0.85","1.69","33.33","24.32","43.6","35.81","0.46","0","100.00","10.67","93.00","1.037","5.08","12.71","12.39","45.75","29.09","15.57","18.11","21.92","41.53"
"146","Jordie Benn","VAN, WPG","D","39","520.63333333333","13.349572649573","51.4","58.77","46.65","39.53","44.37","47.12","29.04","32.84","46.93","3.34","2.65","55.77","2.29","2.64","46.45","25.93","30.54","45.92","11.99","11.64","50.73","1.96","1.38","58.62","18.59","25.2","42.46","1.54","1.08","58.82","30.8","35.29","46.60","0.33","0.67","33.33","11.51","91.93","1.034","9.57","12.79","8.18","50.71","53.90","18.78","19.36","18.09","50.94"
"620","Christian Jaros","S.J","D","7","76.566666666667","10.938095238095","44.67","58.77","43.18","34.48","41.53","45.36","24.29","29.78","44.93","1.57","4.7","25.00","1.88","2.78","40.27","23.51","29.78","44.12","8.62","12.54","40.74","1.57","4.7","25.00","19.85","22.99","46.34","0","0","-","22.64","31.69","41.67","0","0","-","6.45","84.21","0.907","10.19","12.54","7.05","57.21","59.09","18.81","19.59","13.32","58.54"
"254","Colin Blackwell","NYR","C","47","571.95","12.16914893617","46.26","58.75","44.06","35.88","43.75","45.06","25.7","32.31","44.30","2.94","2.73","51.85","2.12","2.71","43.84","22.55","30.84","42.24","8.5","12.17","41.12","1.05","1.36","43.48","18.74","24.9","42.95","1.68","1.12","60.00","29.4","34.09","46.30","0.91","0.61","60.00","11.43","91.56","1.030","9.02","14.79","8.71","47.73","50.89","16.16","19.62","16.47","49.52"
"423","Ryan Hartman","MIN","R","51","636.26666666667","12.475816993464","50.54","58.75","46.25","38.57","43.94","46.74","27.16","31.02","46.68","2.45","2.64","48.15","2.03","2.02","50.10","23.01","24.24","48.70","8.39","7.92","51.45","0.75","1.32","36.36","19.49","21.75","47.26","2.01","1.13","64.00","34.6","44.54","43.72","0.27","0.68","28.57","9.03","91.49","1.005","6.32","10.18","8.77","41.87","41.88","14.81","18.2","21.59","40.67"
"629","Matt Roy","L.A","D","44","740.65","16.832954545455","50.06","58.73","46.02","37.43","45.12","45.34","26.49","31.51","45.67","2.11","2.19","49.06","2.2","2.66","45.32","22.44","29.73","43.01","9.48","12.48","43.17","1.3","1.13","53.33","17.28","23.01","42.90","0.76","0.76","50.00","32.3","35.81","47.42","0.12","0.7","14.29","7.95","93.06","1.010","7.53","9.56","7.21","46.5","51.10","16.28","15.63","17.5","48.20"
"174","Tyson Barrie","EDM","D","56","993.26666666667","17.736904761905","61.13","58.72","51.01","46.15","46.45","49.84","34.13","33.95","50.13","3.56","3.08","53.64","2.64","2.67","49.70","29.6","29.48","50.10","11.6","12.08","48.98","1.33","1.51","46.81","24","23.2","50.85","2.26","1.21","65.12","39.09","37.52","51.03","0.52","0.87","37.50","10.44","90.93","1.014","8.64","10.51","5.8","39.45","59.83","21.93","17.46","15.16","59.12"
"745","Jesper Boqvist","N.J","C","28","297.36666666667","10.620238095238","48.83","58.72","45.40","36.32","45.4","44.44","25.02","31.88","43.97","2.02","2.82","41.67","1.89","2.96","38.97","21.59","27.84","43.67","8.88","12.51","41.51","1.41","1.61","46.67","16.95","20.45","45.32","0","0.81","0.00","33.52","39.93","45.63","0.87","0.87","50.00","8.06","91.14","0.992","6.05","13.12","12.51","56.7","32.61","10.9","17.76","19.17","36.24"
"690","Vitaly Abramov","OTT","L","2","19.433333333333","9.7166666666667","43.22","58.66","42.42","24.7","46.31","34.78","15.44","40.14","27.78","0","0","-","1.17","1.26","48.22","27.79","18.52","60.00","15.44","0","100.00","0","0","-","16.47","24.7","40.00","0","0","-","22.3","44.6","33.33","0","0","-","0.00","100.00","1.000","0","6.17","6.17","61.75","0.00","0","9.26","12.35","0.00"
"736","Kole Lind","VAN","R","7","84.933333333333","12.133333333333","45.92","58.63","43.92","31.08","43.09","41.90","19.78","32.5","37.84","0","2.83","0.00","1.46","3.71","28.28","23.31","32.5","41.77","7.77","15.54","33.33","0","1.41","0.00","20.72","22.61","47.83","0","0.94","0.00","28.57","29.59","49.12","0","1.02","0.00","0.00","91.30","0.913","7.77","14.13","11.3","40.27","40.74","11.3","16.95","19.07","37.21"
"744","Nico Hischier","N.J","C","21","292.78333333333","13.942063492063","53.28","58.61","47.62","38.53","45.29","45.97","28.49","32.17","46.96","2.25","3.89","36.67","2.3","2.71","45.92","25.41","27.87","47.69","10.04","9.84","50.52","1.02","2.25","31.25","20.49","24.05","46.01","1.09","1.37","44.44","37","41.15","47.35","0.59","0.59","50.00","7.91","87.90","0.958","14.75","12.5","13.73","43.24","51.80","20.08","14.14","25","44.55"
"40","Jack Johnson","NYR","D","13","193.58333333333","14.891025641026","45.25","58.58","43.58","34.71","45.56","43.24","26.66","31.3","45.99","0.62","2.17","22.22","1.78","2.16","45.16","16.43","26.04","38.69","8.99","9.3","49.15","0.31","0.93","25.00","9.92","22.32","30.77","0","0.83","0.00","35.82","40.29","47.06","0.45","0.9","33.33","2.33","93.07","0.954","7.13","9.61","4.96","53.93","58.97","17.36","14.26","17.36","50.00"
"320","Luke Glendening","DET","C","54","659.58333333333","12.21450617284","45.39","58.58","43.66","33.93","42.85","44.19","25.65","31.47","44.90","2.64","2.37","52.73","2.07","2.34","46.99","19.65","25.93","43.11","7.28","9.55","43.24","0.82","1.46","36.00","16.5","21.83","43.04","1.09","0.85","56.25","30.35","41.26","42.39","1.18","0.26","81.82","10.28","92.49","1.028","7.37","14.1","17.01","45.3","30.22","14.46","18.38","32.02","31.12"
"613","Christian Wolanin","L.A, OTT","D","18","214.08333333333","11.893518518519","62.22","58.58","51.51","46.52","45.96","50.30","31.39","32.51","49.12","3.08","4.48","40.74","2.61","2.84","47.81","31.67","27.47","53.55","12.61","12.05","51.14","2.52","1.96","56.25","25.41","20.55","55.28","0.37","1.87","16.67","36.84","39.67","48.15","0.4","0.81","33.33","9.82","86.21","0.960","9.81","11.21","7.01","50.45","58.33","18.78","17.94","15.69","54.47"
"132","Derek Stepan","OTT","C","20","233.7","11.685","58.79","58.54","50.11","49.29","45.19","52.17","35.43","31.58","52.87","2.31","3.59","39.13","2.72","2.88","48.59","27.73","27.73","50.00","12.58","10.78","53.85","2.05","1.8","53.33","20.2","22.59","47.20","0","1.71","0.00","38.94","40.42","49.07","0.37","0.74","33.33","6.52","88.62","0.951","11.81","13.09","12.07","49.29","49.46","21.05","17.97","24.65","46.07"
"832","Liam Foudy","CBJ","C","24","288.21666666667","12.009027777778","47.67","58.5","44.90","35.6","46.22","43.51","26.65","36.43","42.24","2.08","2.08","50.00","1.97","2.33","45.76","22.9","25.81","47.01","8.95","11.66","43.43","1.04","1.25","45.45","18.6","18.87","49.63","0.83","0.28","75.00","29.77","42.1","41.42","0.6","0.9","40.00","7.81","94.29","1.021","7.08","10.2","6.45","50.38","52.31","13.12","13.95","13.32","49.61"
"724","Gerald Mayhew","MIN","C","4","41.033333333333","10.258333333333","45.33","58.49","43.66","36.56","33.63","52.08","24.86","19.01","56.67","2.92","1.46","66.67","2.34","1.88","55.48","13.16","21.93","37.50","11.7","8.77","57.14","2.92","1.46","66.67","1.95","17.55","10.00","0","0","-","35.91","42.24","45.95","0","0","-","11.76","92.31","1.041","11.7","11.7","5.85","42.4","66.67","23.4","19.01","16.08","59.26"
"870","Nils Hoglander","VAN","L","56","781.21666666667","13.950297619048","60.06","58.37","50.71","44.62","44.62","50.00","32.87","32.64","50.18","2.92","3.07","48.72","2.5","2.78","47.33","29.95","29.88","50.06","11.52","11.29","50.51","1.54","1.54","50.00","24.58","24.78","49.79","1.23","1.54","44.44","37.05","34.72","51.62","0.67","0.11","85.71","8.88","90.59","0.995","11.06","15.74","8.6","47.77","56.25","17.59","19.28","18.13","49.25"
"898","Alexis Lafrenière","NYR","L","56","701.53333333333","12.527380952381","51.4","58.33","46.84","40.11","43.79","47.81","29.16","32.76","47.10","2.57","2.99","46.15","2.32","2.71","46.11","26.34","29.51","47.17","10.86","11.89","47.74","1.37","1.2","53.33","20.64","23.49","46.77","1.03","1.14","47.37","30.88","35.7","46.38","0.62","1.11","35.71","8.80","90.86","0.997","9.84","11.97","5.82","50.55","62.84","16.42","15.74","13.86","54.24"
"448","Max Domi","CBJ","C","54","732.63333333333","13.567283950617","51.19","58.31","46.75","39.39","44.72","46.84","29.65","33.66","46.83","2.29","3.69","38.36","2.18","2.91","42.90","23.59","29.65","44.31","8.19","10.4","44.05","0.9","2.13","29.73","20.53","25.66","44.44","1.2","1.42","45.83","33.83","38.09","47.04","0.59","0.59","50.00","7.73","89.05","0.968","11.71","11.14","8.68","45.7","57.43","20.64","16.3","16.62","55.38"
"150","Tyler Bozak","STL","C","31","361.65","11.666129032258","42.64","58.23","42.27","31.02","42.47","42.21","21.57","29.53","42.21","2.16","3.32","39.39","1.64","2.4","40.58","19.58","26.38","42.60","6.64","11.12","37.38","1","1.66","37.50","17.25","20.35","45.88","0.66","1.33","33.33","26.12","40.26","39.35","0.96","0.72","57.14","10.00","88.76","0.988","7.96","11.12","12.44","48.78","39.02","16.92","15.93","22.56","42.86"
"694","Tage Thompson","BUF","R","38","476.13333333333","12.529824561404","48.01","58.22","45.20","37.68","49.27","43.33","28.98","36.42","44.32","2.02","2.52","44.44","2.43","2.77","46.68","23.44","26.97","46.50","11.85","10.84","52.22","1.51","1.01","60.00","15.46","21.51","41.82","0.5","1.51","25.00","29.49","41.68","41.43","0.18","0.55","25.00","6.96","93.08","1.000","9.7","16.26","8.32","44.86","53.85","15.88","19.28","17.77","47.19"
"469","Daniel Carr","WSH","L","6","60.833333333333","10.138888888889","54.25","58.19","48.25","39.45","49.32","44.44","28.6","33.53","46.03","1.97","3.95","33.33","1.97","2.74","41.79","25.64","27.62","48.15","10.85","11.84","47.83","0.99","0.99","50.00","19.73","21.04","48.39","0","1.32","0.00","37.04","35.62","50.98","1.42","2.85","33.33","6.90","88.24","0.951","11.84","10.85","4.93","51.29","70.59","14.79","13.81","11.84","55.56"
"881","Tobias Bjornfot","L.A","D","33","510.51666666667","15.470202020202","50.18","58.18","46.31","36.79","44.31","45.36","27.62","30.32","47.67","1.65","2","45.16","2.04","2.46","45.27","22.92","29.26","43.92","9.28","11.28","45.14","1.18","1.06","52.63","18.18","23.98","43.12","0.47","0.63","42.86","32.09","36.16","47.01","0.17","0.68","20.00","5.96","93.41","0.994","8.58","10.11","7.76","46.42","52.52","18.92","15.75","18.1","51.11"
"143","Jared Spurgeon","MIN","D","54","926.51666666667","17.157716049383","53.49","58.15","47.91","40.15","42.74","48.44","29.53","30.76","48.98","2.98","2.91","50.55","2.36","2.15","52.34","25.19","23.57","51.66","10.88","8.16","57.14","1.49","1.49","50.00","19.08","20.55","48.15","1.38","1.21","53.33","35.36","42.75","45.27","0.37","0.65","36.36","10.09","90.53","1.006","9.13","12.43","8.03","38.34","53.21","20.33","19.75","20.53","49.76"
"492","Robby Fabbri","DET","C","30","442.83333333333","14.761111111111","48.64","58.13","45.56","38.07","44.31","46.22","27.64","32.92","45.64","3.25","2.71","54.55","2.04","2.52","44.75","24.39","26.42","48.00","9.76","10.7","47.68","1.35","1.22","52.63","19.51","20.96","48.21","1.45","0.72","66.67","29.16","39.73","42.33","0.98","0.98","50.00","11.76","91.77","1.035","9.35","12.33","7.59","41.46","55.20","19.24","18.02","16.26","54.20"
"111","Micheal Haley","OTT","L","4","23.75","5.9375","35.37","58.11","37.84","22.74","37.89","37.50","15.16","22.74","40.00","0","2.53","0.00","0.91","1.37","40.00","12.63","17.68","41.67","5.05","2.53","66.67","0","0","-","10.11","20.21","33.33","0","3.37","0.00","29.19","54.74","34.78","0","0","-","0.00","88.89","0.889","5.05","20.21","10.11","58.11","33.33","7.58","22.74","25.26","23.08"
"619","Dominik Simon","CGY","C","11","102.25","9.2954545454545","52.81","58.09","47.62","39.32","44.6","46.85","26.41","31.1","45.92","2.35","2.35","50.00","2.62","2.63","49.90","26.41","26.41","50.00","12.32","10.56","53.85","2.35","0.59","80.00","18.78","21.12","47.06","0","0","-","27.97","37.29","42.86","0","1.7","0.00","8.89","92.45","1.013","12.32","11.74","7.63","49.88","61.76","19.36","15.26","12.32","61.11"
"633","Jalen Chatfield","VAN","D","18","227.58333333333","12.643518518519","46.14","58","44.30","37.96","45.35","45.57","29.53","35.06","45.71","1.85","4.75","28.00","2.1","2.95","41.51","22.67","33.22","40.57","9.49","14.24","40.00","1.32","3.69","26.32","17.58","25.31","40.98","0.35","1.05","25.00","27.8","31.61","46.79","0.38","0.38","50.00","6.25","86.47","0.927","3.69","13.97","11.34","51.67","24.56","11.6","22.15","22.67","33.85"
"392","Dominik Kubalik","CHI","L","56","726.48333333333","12.972916666667","51.87","57.98","47.22","38.07","43.44","46.71","30.48","33.28","47.80","2.64","2.73","49.23","2.19","2.76","44.24","25.85","28.74","47.35","9.91","10.24","49.18","1.32","1.4","48.48","21.25","24.67","46.28","1.21","1.1","52.38","31.26","36.74","45.96","0.48","0.6","44.44","8.67","91.81","1.005","8.01","13.96","6.77","44.68","54.19","18.75","18.67","18.5","50.33"
"443","Darnell Nurse","EDM","D","56","1218.4333333333","21.757738095238","60.08","57.96","50.90","46.63","45.99","50.35","34.77","34.67","50.07","4.23","3","58.50","3.08","2.57","54.51","29.84","27.92","51.66","11.97","10.88","52.37","1.58","1.53","50.79","23.83","22.72","51.20","2.5","1.12","69.09","36.92","37.63","49.52","0.5","0.85","36.84","12.18","91.34","1.035","7.29","10.44","6.01","33.29","54.81","19.8","17.63","16.55","54.47"
"511","Mark Friedman","PHI, PIT","D","9","99.4","11.044444444444","48.29","57.95","45.45","38.03","44.06","46.32","29.58","30.78","49.00","4.23","3.62","53.85","2.65","2.59","50.62","22.94","27.16","45.78","12.68","13.88","47.73","3.02","1.21","71.43","13.68","17.71","43.59","1.61","3.22","33.33","30.52","36.62","45.45","0","0","-","14.29","88.24","1.025","8.45","18.71","9.05","54.93","48.28","19.92","22.94","16.3","55.00"
"123","Michael Del Zotto","CBJ","D","53","859.8","16.222641509434","52.97","57.92","47.77","40.06","44.17","47.56","30.64","33.08","48.08","2.93","2.58","53.16","2.22","2.51","46.93","23.38","25.96","47.38","8.86","10.54","45.68","1.4","1.61","46.51","19.35","20.56","48.48","1.3","1.12","53.85","36.59","40.72","47.33","0.71","0.1","87.50","9.57","92.19","1.018","8.03","12.7","8.16","45.15","49.57","18.28","16.96","17.24","51.47"
"720","Trevor Moore","L.A","C","56","693.65","12.386607142857","50.77","57.87","46.74","39.27","43.94","47.19","27.16","30.71","46.94","2.34","2.94","44.26","2.2","2.66","45.32","24.22","29.06","45.45","10.38","10.9","48.78","1.82","1.9","48.84","18.45","24.22","43.24","0.46","0.92","33.33","33.48","35.98","48.20","0.12","0.25","33.33","8.60","90.42","0.990","8.22","10.29","7.78","52.07","51.35","14.79","15.74","16","48.03"
"410","Mattias Janmark","CHI, VGK","C","56","759.8","13.567857142857","47.93","57.8","45.33","35.46","43.75","44.77","26.14","31.67","45.22","2.13","3.08","40.91","2.07","2.65","43.93","24.09","29.06","45.32","9.48","11.06","46.15","0.95","1.9","33.33","19.48","24.01","44.79","0.95","0.84","52.94","29.54","34.68","46.00","0.68","0.57","54.55","8.16","90.27","0.984","9.56","12.63","7.11","41.22","57.35","18.32","17.93","17.93","50.54"
"155","Alex Chiasson","EDM","R","45","425.66666666667","9.4592592592593","47.22","57.79","44.97","33.83","41.16","45.11","24.53","30.45","44.62","1.69","2.54","40.00","1.57","2.04","43.48","20.16","26.36","43.33","6.48","8.74","42.59","0.7","1.27","35.71","18.23","23.49","43.69","0.94","1.5","38.46","32.98","40.52","44.88","0.2","0.2","50.00","6.90","91.67","0.986","7.89","9.16","6.77","55.54","53.85","15.08","15.36","16.63","47.56"
"504","Ryan Donato","S.J","C","50","540.96666666667","10.819333333333","51.24","57.79","47.00","40.04","42.81","48.33","28.28","30.72","47.93","2","2.99","40.00","2.4","2.69","47.15","26.29","27.51","48.87","11.31","12.64","47.22","1","1.89","34.62","19.96","19.82","50.19","0.74","0.89","45.45","30.44","37.17","45.02","0.64","0.48","57.14","7.06","90.25","0.973","10.76","12.87","6.88","50.69","61.01","16.53","17.52","14.53","53.21"
"721","Jeffrey Viel","S.J","L","11","79.95","7.2681818181818","50.28","57.79","46.53","39.77","45.03","46.90","25.52","34.52","42.50","0.75","6","11.11","2.61","2.79","48.35","28.52","30.02","48.72","12.76","15.01","45.95","0.75","3","20.00","21.01","20.01","51.22","0","3","0.00","27.1","32.52","45.45","0","1.08","0.00","2.94","82.61","0.855","13.51","9.76","7.5","59.29","64.29","21.76","15.76","11.26","65.91"
"28","Blake Wheeler","WPG","R","50","760.28333333333","15.205666666667","53.19","57.77","47.94","41.2","43.72","48.51","30.54","32.12","48.74","3.16","4.34","42.11","2.66","3.56","42.81","27.23","32.36","45.70","11.44","14.84","43.54","2.21","2.68","45.16","21.04","23.36","47.39","1.05","1.68","38.46","32.37","32.03","50.27","0.11","0.23","33.33","10.34","86.49","0.968","12.63","14.36","7.97","41.91","61.30","23.2","19.89","15.07","60.62"
"907","Mikko Lehtonen","CBJ, TOR","D","26","378.33333333333","14.551282051282","45.83","57.73","44.26","36.16","46.31","43.85","27.28","32.51","45.62","2.22","2.54","46.67","1.88","2.49","42.99","21.89","30.61","41.69","8.56","10.31","45.38","1.59","0.48","76.92","17.76","27.07","39.62","0.42","1.27","25.00","30.93","34.36","47.37","0.46","1.6","22.22","8.14","92.20","1.003","9.67","10.63","7.61","46.78","55.96","14.27","13.96","15.7","47.62"
"323","Alex Galchenyuk","OTT, TOR","C, L","34","397.16666666667","11.68137254902","54.84","57.71","48.72","43.36","43.81","49.74","32.48","30.67","51.44","2.87","3.78","43.18","2.88","2.27","55.95","34.29","29.76","53.54","14.05","9.22","60.39","2.11","1.66","56.00","26.99","27.39","49.63","0.81","1.41","36.36","25.53","36.44","41.20","0.22","1.53","12.50","8.84","87.68","0.965","10.57","15.86","7.55","51.36","58.33","18.88","21.45","17.37","52.08"
"293","Scott Harrington","CBJ","D","12","177.85","14.820833333333","44.53","57.69","43.56","34.41","41.83","45.13","24.63","30.36","44.79","2.7","4.05","40.00","1.29","2.28","36.14","15.86","25.3","38.52","4.39","10.8","28.89","0.67","2.02","25.00","15.29","19.34","44.16","0.45","1.35","25.00","37.52","40.93","47.83","2.44","1.46","62.50","10.96","86.67","0.976","8.43","10.8","9.78","49.59","46.30","19.9","15.52","18.22","52.21"
"649","Julien Gauthier","NYR","R","30","278.78333333333","9.2927777777778","47.35","57.68","45.08","35.73","41.75","46.11","25.83","29.27","46.88","2.37","3.44","40.74","2.16","2.12","50.57","24.1","25.61","48.48","12.05","9.25","56.57","1.94","1.72","52.94","16.07","21.81","42.42","0","2.01","0.00","28.29","40.41","41.18","0.62","0.31","66.67","9.17","88.24","0.974","8.39","12.91","7.75","61.34","52.00","14.42","16.36","16.14","47.18"
"272","Adam Lowry","WPG","C","52","632.3","12.159615384615","49.44","57.6","46.19","36.72","44.03","45.48","25.34","30.93","45.03","2.75","2.37","53.70","2.03","2.6","43.81","22.01","26.66","45.22","7.97","12.24","39.44","1.61","1.14","58.62","18.73","19.23","49.33","1.39","0.89","61.11","32.9","38.52","46.07","0","0.55","0.00","10.86","92.33","1.032","8.73","15.09","11.2","47.92","43.81","13.95","20.97","21.07","39.84"
"747","Adam Ruzicka","CGY","C","3","27.083333333333","9.0277777777778","55.38","57.6","49.02","35.45","42.09","45.71","22.15","31.02","41.67","4.43","0","100.00","2.7","2.28","54.24","28.8","35.45","44.83","17.72","11.08","61.54","4.43","0","100.00","14.77","32.49","31.25","0","0","-","32","22.4","58.82","0","0","-","20.00","100.00","1.200","4.43","19.94","11.08","50.95","28.57","13.29","22.15","19.94","40.00"
"413","Oliver Bjorkstrand","CBJ","R","56","889.85","15.890178571429","49.69","57.58","46.32","38.84","44.37","46.68","29.33","33.98","46.33","3.03","3.91","43.69","2.13","2.91","42.29","22.66","26.84","45.78","8.23","10.92","42.96","1.48","2.29","39.29","19.24","21.22","47.56","1.17","1.26","48.15","33.5","38.86","46.30","0.88","0.58","60.00","10.34","88.49","0.988","10.45","12.54","8.63","39.78","54.77","18.88","16.99","17.46","51.95"
"444","Rasmus Ristolainen","BUF","D","49","890.86666666667","18.180952380952","45.06","57.58","43.90","34.95","47.15","42.58","24.31","35.29","40.79","2.22","3.5","38.82","2.27","2.8","44.82","21.75","26.74","44.86","10.17","10.71","48.71","1.21","1.62","42.86","15.45","21.37","41.95","0.63","1.62","28.00","29.28","39.89","42.33","0.39","0.78","33.33","9.14","90.08","0.992","5.25","12.39","8.22","40.48","39.00","15.49","19.73","21.96","41.37"
"660","Kale Clague","L.A","D","18","274.23333333333","15.235185185185","55.14","57.54","48.93","44.2","45.07","49.51","32.38","31.94","50.34","2.84","4.16","40.63","2.28","2.86","44.36","24.72","28.66","46.31","9.85","13.13","42.86","1.53","2.19","41.18","19.84","20.71","48.92","1.17","2.04","36.36","37.29","36.98","50.21","0.63","0.63","50.00","8.78","86.99","0.958","5.91","9.41","6.56","48.13","47.37","16.19","16.41","13.57","54.41"
"547","Pavel Zacha","N.J","C","50","653.91666666667","13.078333333333","55.05","57.53","48.90","41.29","45.6","47.52","29.27","32.94","47.05","2.75","3.58","43.48","2.62","2.61","50.09","27.8","30.46","47.72","10.55","11.65","47.52","1.38","1.65","45.45","23","25.08","47.84","1.1","1.47","42.86","35.65","35.78","49.91","0.66","1.06","38.46","9.40","89.14","0.985","13.85","12.66","14.68","44.87","48.55","20","16.33","25.51","43.95"
"662","Brett Howden","NYR","C","42","431.16666666667","10.265873015873","48.84","57.47","45.94","37.43","41.75","47.28","27.97","29.22","48.91","1.81","2.09","46.43","2.01","2.22","47.44","21.15","26.44","44.44","9.18","10.44","46.81","1.11","1.81","38.10","15.96","21.34","42.79","0.56","0","100.00","34.37","38.19","47.37","0.4","0.4","50.00","6.47","92.86","0.993","8.63","12.94","6.96","53.85","55.36","15.86","16.28","16.7","48.72"
"375","Ben Hutton","ANA, TOR","D","38","609.91666666667","16.050438596491","49.88","57.45","46.47","38.07","43.78","46.51","27.05","31.97","45.83","1.57","2.95","34.78","2.29","2.59","46.89","22.82","28.82","44.19","9.05","12.59","41.82","0.59","1.28","31.58","18.36","21.64","45.90","0.92","1.44","38.89","32.26","37.09","46.52","0.43","0.85","33.33","5.82","90.77","0.966","4.92","11.61","10.13","50.27","32.68","11.61","16.03","18.89","38.06"
"903","Alexander Barabanov","S.J, TOR","L","22","240.33333333333","10.924242424242","52.43","57.42","47.73","40.19","42.94","48.35","31.46","30.21","51.01","3.74","3.5","51.72","2.75","2.82","49.42","28.21","26.96","51.13","13.48","10.98","55.10","2.75","1.5","64.71","19.64","21.3","47.97","0.33","2","14.29","32.45","38.95","45.45","1.08","0.36","75.00","11.90","88.43","1.003","7.99","9.24","7.74","50.18","50.79","12.73","15.48","17.48","42.15"
"234","Jarred Tinordi","BOS, NSH","D","21","294.75","14.035714285714","48.65","57.4","45.87","38.47","42.75","47.37","26.87","30.94","46.48","1.83","3.46","34.62","1.72","2.09","45.16","17.91","24.43","42.31","5.9","9.36","38.67","0.61","1.42","30.00","16.01","20.08","44.36","1.36","0.81","62.50","40.28","43.52","48.07","0","2.06","0.00","6.82","88.82","0.956","8.35","10.79","8.35","51.3","50.00","16.69","15.88","16.49","50.31"
"797","Sheldon Dries","COL","C","3","21.95","7.3166666666667","68.34","57.4","54.35","38.27","41","48.28","27.33","24.6","52.63","2.73","0","100.00","1.75","2.7","39.32","35.54","30.07","54.17","8.2","13.67","37.50","2.73","0","100.00","36.45","21.87","62.50","0","0","-","35.54","35.54","50.00","0","0","-","10.00","100.00","1.100","5.47","5.47","5.47","92.94","50.00","10.93","13.67","8.2","57.14"
"424","Adam Erne","DET","L","45","555.4","12.342222222222","48.51","57.36","45.82","37.59","43.43","46.40","28.84","31.44","47.85","2.27","2.27","50.00","2.18","2.52","46.45","23.12","26.9","46.22","9.29","11.34","45.03","0.86","1.3","40.00","18.44","20.74","47.06","1.15","0.86","57.14","31.05","37.45","45.33","0.78","0.47","62.50","7.87","92.78","1.006","8.97","14.48","11.24","43.43","44.39","14.48","19.23","22.47","39.18"
