"","Player","Team","Position","GP","TOI","TOI/GP","CF/60","CA/60","CF%","FF/60","FA/60","FF%","SF/60","SA/60","SF%","GF/60","GA/60","GF%","xGF/60","xGA/60","xGF%","SCF/60","SCA/60","SCF%","HDCF/60","HDCA/60","HDCF%","HDGF/60","HDGA/60","HDGF%","MDCF/60","MDCA/60","MDCF%","MDGF/60","MDGA/60","MDGF%","LDCF/60","LDCA/60","LDCF%","LDGF/60","LDGA/60","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"559","Jack Roslovic","CBJ","C","52","95.316666666667","1.8330128205128","78.69","18.88","80.65","59.8","16.37","78.51","49.1","13.85","78.00","7.55","0.63","92.31","4.32","1.07","80.21","30.84","7.55","80.33","10.7","4.41","70.83","1.89","0.63","75.00","26.86","4.2","86.49","1.68","0","100.00","65.47","10.91","85.71","6.36","0","100.00","15.38","95.45","1.108","30.84","3.78","1.26","16.37","96.08","54.14","8.81","1.89","96.63"
"139","Matt Martin","NYI","L","56","28.7","0.5125","58.54","18.82","75.68","48.08","18.82","71.88","37.63","18.82","66.67","4.18","0","100.00","5.1","1.18","81.21","37.63","6.27","85.71","20.91","6.27","76.92","4.18","0","100.00","22.3","0","100.00","0","0","-","27.18","9.06","75.00","0","0","-","11.11","100.00","1.111","16.72","20.91","4.18","66.9","80.00","29.27","25.09","8.36","77.78"
"438","Alex Wennberg","FLA, SEA","C","61","118.1","1.9360655737705","80.78","18.8","81.12","59.44","16.26","78.52","46.23","14.73","75.83","5.08","0.51","90.91","4.98","1.65","75.14","35.06","8.13","81.18","15.75","4.06","79.49","2.54","0","100.00","25.74","5.42","82.61","1.35","0.68","66.67","62.38","8.07","88.54","2.2","0","100.00","10.99","96.55","1.075","23.37","8.13","1.02","34.55","95.83","43.18","11.18","4.57","90.43"
"320","Morgan Rielly","TOR","D","60","178.93333333333","2.9822222222222","108.98","18.78","85.30","83.16","16.77","83.22","60.36","13.08","82.19","7.71","1.34","85.19","8.12","1.42","85.12","68.07","11.07","86.02","28.84","4.36","86.87","3.02","1.34","69.23","52.31","8.94","85.40","4.02","0","100.00","57.15","5.33","91.47","2.42","0","100.00","12.78","89.74","1.025","24.48","4.02","0.34","10.06","98.65","60.02","7.04","1.68","97.28"
"833","Moritz Seider","DET","D","4","12.783333333333","3.1958333333333","98.57","18.77","84.00","75.1","18.77","80.00","42.24","14.08","75.00","9.39","0","100.00","10.12","1.61","86.26","70.4","4.69","93.75","32.86","4.69","87.50","4.69","0","100.00","50.07","0","100.00","6.26","0","100.00","40.68","13.56","75.00","0","0","-","22.22","100.00","1.222","37.55","4.69","0","9.39","100.00","51.63","4.69","0","100.00"
"182","Chris Wideman","MTL","D","5","12.816666666667","2.5633333333333","117.04","18.73","86.21","70.22","9.36","88.24","37.45","4.68","88.89","4.68","0","100.00","5.44","0.29","94.91","56.18","4.68","92.31","14.04","0","100.00","4.68","0","100.00","56.18","6.24","90.00","0","0","-","81.14","13.52","85.71","0","0","-","12.50","100.00","1.125","37.45","9.36","0","23.41","100.00","74.9","9.36","4.68","94.12"
"104","Jake Muzzin","TOR","D","58","28.866666666667","0.49770114942529","91.45","18.71","83.02","58.2","16.63","77.78","43.65","16.63","72.41","4.16","0","100.00","5.22","0.81","86.59","47.81","16.63","74.19","18.71","6.24","75.00","2.08","0","100.00","38.8","13.86","73.68","0","0","-","63.05","3","95.45","3","0","100.00","9.52","100.00","1.095","35.33","12.47","6.24","81.06","85.00","58.2","16.63","10.39","84.85"
"437","Josh Morrissey","WPG","D","60","173.13333333333","2.8855555555556","96","18.71","83.69","74.16","15.94","82.31","52.68","13.86","79.17","6.58","0.69","90.48","6.5","1.1","85.52","55.45","9.7","85.11","16.98","5.54","75.38","1.73","0.35","83.33","51.29","5.54","90.24","3.23","0.46","87.50","57.07","5.01","91.94","3","0","100.00","12.50","95.00","1.075","26.34","4.85","0.35","16.63","98.70","54.76","7.97","2.08","96.34"
"35","David Krejci","BOS","C","51","128.35","2.5166666666667","98.64","18.7","84.06","78.07","16.83","82.27","51.89","13.56","79.29","12.15","0.93","92.86","6.92","1.04","86.95","48.62","7.48","86.67","21.04","5.14","80.36","5.61","0.47","92.31","36.77","3.12","92.19","4.99","0.62","88.89","70.22","6.75","91.23","4.05","0","100.00","23.42","93.10","1.165","25.71","3.74","0.93","21.04","96.49","51.42","8.41","4.21","92.44"
"814","Yegor Sharangovich","N.J","C","57","57.75","1.0131578947368","75.84","18.7","80.22","55.06","18.7","74.65","43.64","16.62","72.41","5.19","3.12","62.50","5.34","2.34","69.57","35.32","12.47","73.91","15.58","6.23","71.43","3.12","1.04","75.00","26.32","8.31","76.00","2.77","1.39","66.67","57.03","1.5","97.44","0","0","-","11.90","81.25","0.932","23.9","10.39","1.04","39.48","95.83","45.71","18.7","4.16","91.67"
"628","Alex DeBrincat","CHI","L","57","221.8","3.8912280701754","83.86","18.67","81.79","62.49","16.23","79.38","50.05","14.07","78.06","7.57","1.35","84.85","6.2","1.48","80.76","51.67","9.47","84.51","17.31","5.95","74.42","4.06","0.81","83.33","45.81","4.69","90.71","3.97","0.36","91.67","44.94","7.42","85.82","0.78","0","100.00","15.14","90.38","1.055","27.59","5.14","0","4.6","100.00","58.7","8.93","1.62","97.31"
"513","Kevin Labanc","S.J","R","59","128.65","2.1805084745763","102.6","18.66","84.62","77.89","16.32","82.67","58.76","15.39","79.25","5.6","1.87","75.00","6.85","1.1","86.14","47.57","7.46","86.44","19.12","4.2","82.00","1.87","1.4","57.14","37.93","4.35","89.71","1.24","0.62","66.67","74.78","5.39","93.28","4.04","0","100.00","9.52","87.88","0.974","28.45","4.66","1.4","20.52","95.31","51.77","8.86","2.8","94.87"
"798","Noah Dobson","NYI","D","50","99.833333333333","1.9966666666667","72.12","18.63","79.47","52.89","14.42","78.57","39.67","11.42","77.65","4.81","0","100.00","4.96","0.77","86.57","36.66","7.81","82.43","15.63","2.4","86.67","4.81","0","100.00","28.05","7.21","79.55","0","0","-","49.48","10.42","82.61","0","0","-","12.12","100.00","1.121","27.65","3.01","1.8","14.42","93.88","48.08","4.21","3.01","94.12"
"341","Matt Grzelcyk","BOS","D","40","103.26666666667","2.5816666666667","99.94","18.59","84.31","76.11","16.85","81.88","54.62","13.94","79.66","6.97","1.74","80.00","6.59","1.02","86.62","52.87","8.13","86.67","19.17","4.65","80.49","4.07","0","100.00","44.93","4.65","90.63","0.77","1.55","33.33","67.14","7.55","89.89","3.36","0.84","80.00","12.77","87.50","1.003","26.73","5.23","0.58","7.55","97.87","59.26","9.88","2.32","96.23"
"414","Ryan Hartman","MIN","R","54","64.566666666667","1.1956790123457","86.42","18.59","82.30","66.91","17.66","79.12","44.61","12.08","78.69","10.22","0","100.00","4.63","0.73","86.35","35.31","6.5","84.44","9.29","4.65","66.67","2.79","0","100.00","34.69","2.48","93.33","8.67","0","100.00","71.14","6.71","91.38","1.34","0","100.00","22.92","100.00","1.229","22.3","8.36","1.86","46.46","92.31","39.03","15.8","4.65","89.36"
"119","Erik Karlsson","S.J","D","56","161.91666666667","2.891369047619","100.79","18.53","84.47","75.22","15.56","82.86","55.95","13.34","80.75","6.3","0.74","89.47","6.36","0.92","87.33","45.95","8.52","84.35","17.79","3.71","82.76","2.59","0.37","87.50","37.55","6.42","85.39","1.98","0.49","80.00","75.47","6.96","91.56","2.68","0","100.00","11.26","94.44","1.057","29.64","4.82","1.11","12.6","96.39","57.81","8.89","2.59","95.71"
"570","Mitchell Marner","TOR","R","60","191.7","3.195","111.11","18.47","85.75","87.01","16.59","83.99","64.16","13.77","82.33","7.82","1.56","83.33","8.72","1.53","85.11","70.42","10.33","87.21","30.05","3.76","88.89","3.44","1.25","73.33","53.83","8.76","86.00","4.17","0","100.00","56.96","5.43","91.30","1.81","0","100.00","12.20","88.64","1.008","25.35","3.44","0.63","7.2","97.59","58.53","6.89","1.88","96.89"
"461","Sam Bennett","CGY, FLA","C","52","75.316666666667","1.4483974358974","90.82","18.32","83.21","70.9","17.53","80.18","52.58","14.34","78.57","5.58","1.59","77.78","6.07","3.22","65.36","50.19","10.36","82.89","18.32","3.19","85.19","0","0","-","42.49","9.56","81.63","6.37","2.12","75.00","57.53","4.6","92.59","1.15","0","100.00","10.61","88.89","0.995","31.07","7.17","2.39","24.7","92.86","52.58","9.56","4.78","91.67"
"67","Claude Giroux","PHI","C","57","147.86666666667","2.5941520467836","103.47","18.26","85.00","77.5","15.42","83.41","53.97","11.77","82.10","8.12","2.03","80.00","7.57","0.79","90.52","49.5","7.71","86.52","23.94","3.25","88.06","5.68","1.22","82.35","34.08","5.95","85.14","1.62","0.54","75.00","74.44","6.45","92.03","1.17","0.59","66.67","15.04","82.76","0.978","32.87","5.28","0","20.29","100.00","58.43","8.12","1.22","97.96"
"307","Vladislav Namestnikov","DET","C","57","46","0.80701754385965","54.78","18.26","75.00","40.43","15.65","72.09","33.91","14.35","70.27","0","1.3","0.00","3.17","1.45","68.63","22.17","5.22","80.95","7.83","1.3","85.71","0","0","-","19.13","5.22","78.57","0","0","-","47.1","5.65","89.29","0","0","-","0.00","90.91","0.909","33.91","7.83","0","50.87","100.00","45.65","10.43","2.61","94.59"
"7","Frans Nielsen","DET","C","29","3.3","0.11379310344828","18.18","18.18","50.00","18.18","18.18","50.00","18.18","18.18","50.00","0","0","-","0.7","0.73","49.01","0","18.18","0.00","0","0","-","0","0","-","0","24.24","0.00","0","0","-","26.26","0","100.00","0","0","-","0.00","100.00","1.000","54.55","36.36","0","127.27","100.00","54.55","36.36","18.18","75.00"
"717","Eeli Tolvanen","NSH","R","44","102.31666666667","2.3253787878788","102.04","18.18","84.88","72.72","17.59","80.52","56.3","12.9","81.36","9.38","0.59","94.12","5.55","1.03","84.35","43.39","9.97","81.32","16.42","2.93","84.85","3.52","0.59","85.71","35.97","9.38","79.31","3.13","0","100.00","82.16","6.78","92.38","5.08","0","100.00","16.67","95.45","1.121","38.7","4.1","0","11.73","100.00","60.4","6.45","2.93","95.37"
"400","Jake Guentzel","PIT","L","59","178.5","3.0254237288136","103.87","18.15","85.12","80","16.13","83.22","62.86","13.11","82.74","10.42","1.01","91.18","8.05","1.14","87.60","63.87","10.08","86.36","28.24","5.38","84.00","6.39","0.67","90.48","47.51","6.27","88.33","3.14","0.45","87.50","54.38","6.8","88.89","2.43","0","100.00","16.58","92.31","1.089","30.59","4.71","0","4.37","100.00","64.87","9.08","3.03","95.54"
"233","Nino Niederreiter","CAR","R","59","86.183333333333","1.4607344632768","75.88","18.1","80.74","53.61","16.01","77.00","39.68","10.44","79.17","8.35","0","100.00","4.9","1.03","82.55","37.59","7.66","83.08","16.71","5.57","75.00","4.18","0","100.00","27.85","2.78","90.91","1.86","0","100.00","52.29","10.06","83.87","4.02","0","100.00","21.05","100.00","1.211","20.89","8.35","3.48","44.56","85.71","29.94","13.23","5.57","84.31"
"615","Kevin Rooney","NYR","C","59","6.6333333333333","0.11242937853107","27.14","18.09","60.00","27.14","18.09","60.00","9.05","18.09","33.33","0","9.05","0.00","1.65","1.75","48.51","9.05","0","100.00","0","0","-","0","0","-","12.06","0","100.00","0","0","-","26.13","13.07","66.67","0","0","-","0.00","50.00","0.500","81.41","9.05","18.09","180.9","81.82","90.45","18.09","18.09","83.33"
"362","Andreas Athanasiou","L.A","C","47","86.416666666667","1.8386524822695","74.99","18.05","80.60","48.6","17.36","73.68","31.94","15.27","67.65","1.39","0.69","66.67","4.34","1.38","75.86","36.1","7.64","82.54","15.97","2.08","88.46","0.69","0.69","50.00","26.85","7.41","78.38","0","0","-","51.15","4.01","92.73","1","0","100.00","4.35","95.45","0.998","19.44","4.86","0.69","47.21","96.55","27.08","8.33","2.08","92.86"
"313","Brad Hunt","MIN, VAN","D","13","23.283333333333","1.7910256410256","113.39","18.04","86.27","85.04","18.04","82.50","61.85","10.31","85.71","2.58","0","100.00","7.72","0.79","90.74","59.27","7.73","88.46","20.62","5.15","80.00","2.58","0","100.00","51.54","3.44","93.75","0","0","-","74.45","11.17","86.96","0","0","-","4.17","100.00","1.042","25.77","2.58","2.58","28.35","90.91","43.81","5.15","2.58","94.44"
"236","Bryan Rust","PIT","R","58","163.28333333333","2.8152298850575","105.46","18.01","85.42","82.31","16.54","83.27","64.31","13.6","82.55","10.66","1.1","90.63","8.33","1.21","87.32","64.67","10.29","86.27","29.03","5.88","83.16","6.61","0.73","90.00","47.52","5.88","88.99","3.43","0.49","87.50","55.73","6.37","89.74","2.12","0","100.00","16.57","91.89","1.085","31.97","5.14","0","5.14","100.00","66.14","8.45","3.31","95.24"
"548","Travis Konecny","PHI","R","53","119.95","2.2632075471698","97.54","18.01","84.42","70.53","15.01","82.46","48.52","11","81.51","8.5","1","89.47","5.89","0.62","90.54","41.52","5","89.25","19.51","2","90.70","4.5","0.5","90.00","29.35","4","88.00","2.67","0","100.00","78.03","7.95","90.76","2.17","0","100.00","17.53","90.91","1.084","37.52","4.5","1","27.51","97.40","55.52","6.5","3","94.87"
"51","Niklas Hjalmarsson","ARI","D","41","3.3333333333333","0.08130081300813","72","18","80.00","54","18","75.00","54","18","75.00","36","0","100.00","21.3","0.57","97.40","54","0","100.00","18","0","100.00","18","0","100.00","48","0","100.00","0","0","-","0","26","0.00","0","0","-","66.67","100.00","1.667","0","0","18","198","0.00","0","36","18","0.00"
"606","Matt Roy","L.A","D","48","26.716666666667","0.55659722222222","56.14","17.97","75.76","38.18","15.72","70.83","20.21","13.47","60.00","4.49","0","100.00","2.89","0.84","77.45","26.95","11.23","70.59","13.47","2.25","85.71","2.25","0","100.00","17.97","11.98","60.00","0","0","-","38.93","3.24","92.31","3.24","0","100.00","22.22","100.00","1.222","24.7","11.23","0","65.13","100.00","31.44","11.23","0","100.00"
"575","Jake DeBrusk","BOS","L","44","60.266666666667","1.369696969697","66.7","17.92","78.82","45.8","15.93","74.19","30.86","12.94","70.45","3.98","0","100.00","3.94","1.33","74.77","33.85","11.95","73.91","13.94","6.97","66.67","2.99","0","100.00","26.55","6.64","80.00","1.33","0","100.00","47.46","4.31","91.67","0","0","-","12.90","100.00","1.129","12.94","8.96","2.99","51.77","81.25","28.87","12.94","2.99","90.63"
"158","Evander Kane","S.J","L","56","154.08333333333","2.7514880952381","99.3","17.91","84.72","74.38","15.58","82.68","56.07","14.41","79.56","5.45","0.78","87.50","6.8","1.15","85.49","47.12","8.57","84.62","18.69","4.67","80.00","2.73","0.78","77.78","37.9","5.19","87.95","2.6","0","100.00","72","4.5","94.12","1.12","0","100.00","9.72","94.59","1.043","33.1","5.06","0.39","15.19","98.84","55.29","8.96","1.95","96.60"
"25","Mark Giordano","CGY, SEA","D","61","151.01666666667","2.4756830601093","93.76","17.88","83.99","72.71","15.49","82.43","50.86","11.52","81.53","7.15","1.59","81.82","6.36","1.03","86.06","48.47","8.34","85.31","18.67","2.38","88.68","1.19","0.4","75.00","39.73","7.95","83.33","4.77","1.06","81.82","62.55","6.31","90.83","3.44","0.57","85.71","14.06","86.21","1.003","25.03","6.75","1.59","27.41","94.03","46.09","9.54","3.18","93.55"
"451","Ryan Carpenter","CHI","C","42","40.266666666667","0.95873015873016","58.11","17.88","76.47","44.7","17.88","71.43","31.29","16.39","65.63","7.45","1.49","83.33","3.37","1.83","64.77","31.29","7.45","80.77","10.43","7.45","58.33","2.98","1.49","66.67","27.81","0","100.00","5.96","0","100.00","36.59","10.76","77.27","0","0","-","23.81","90.91","1.147","44.7","2.98","1.49","8.94","96.77","67.05","2.98","2.98","95.74"
"527","Kyle Connor","WPG","L","60","188.06666666667","3.1344444444444","100.5","17.87","84.91","76.57","15.31","83.33","53.6","12.44","81.16","7.02","1.28","84.62","6.68","1.11","85.77","56.47","10.21","84.69","17.55","5.1","77.46","2.23","0.64","77.78","51.9","6.81","88.41","3.4","0.85","80.00","62.21","5.53","91.84","2.76","0","100.00","13.10","89.74","1.028","29.99","3.83","0.64","7.66","97.92","54.56","6.7","2.55","95.53"
"97","Patrick Kane","CHI","R","61","245.23333333333","4.020218579235","86.37","17.86","82.86","63.86","15.66","80.31","50.4","13.46","78.93","7.58","1.22","86.11","6.3","1.42","81.59","52.36","9.79","84.25","17.86","5.87","75.26","4.4","0.73","85.71","46","5.22","89.81","3.59","0.33","91.67","47","6.36","88.08","0.71","0","100.00","15.05","90.91","1.060","23.49","4.65","0","3.18","100.00","56.76","8.07","1.47","97.48"
"350","Adam Pelech","NYI","D","60","10.083333333333","0.16805555555556","83.31","17.85","82.35","71.4","17.85","80.00","53.55","17.85","75.00","0","0","-","6.85","0.6","91.98","35.7","0","100.00","17.85","0","100.00","0","0","-","23.8","0","100.00","0","0","-","68.76","25.79","72.73","0","0","-","0.00","100.00","1.000","29.75","23.8","17.85","172.56","62.50","41.65","29.75","23.8","63.64"
"731","Martin Necas","CAR","C","56","97.883333333333","1.7479166666667","90.72","17.78","83.62","61.3","15.94","79.37","46.59","11.03","80.85","7.36","1.23","85.71","5.41","1.04","83.84","41.68","11.03","79.07","18.39","6.74","73.17","3.06","1.23","71.43","31.06","5.72","84.44","1.63","0","100.00","66.41","4.43","93.75","4.43","0","100.00","15.79","88.89","1.047","24.52","4.9","3.06","31.26","88.89","38.62","7.97","6.74","85.14"
"468","Kevin Fiala","MIN","L","53","165.91666666667","3.1305031446541","101.62","17.72","85.15","78.83","14.1","84.82","58.95","11.93","83.16","6.87","1.08","86.36","6.41","0.88","87.88","47.01","7.59","86.09","17.36","3.25","84.21","4.34","0.72","85.71","39.54","5.79","87.23","2.41","0.48","83.33","76.79","7.84","90.74","1.04","0","100.00","11.66","90.91","1.026","33.63","3.62","0","6.51","100.00","61.12","6.15","0.36","99.41"
"648","Victor Mete","MTL, OTT","D","30","13.566666666667","0.45222222222222","70.76","17.69","80.00","48.65","13.27","78.57","30.96","8.85","77.78","4.42","0","100.00","7.21","0.23","96.95","44.23","4.42","90.91","22.11","0","100.00","4.42","0","100.00","29.48","5.9","83.33","0","0","-","38.33","6.39","85.71","0","0","-","14.29","100.00","1.143","44.23","8.85","0","53.07","100.00","53.07","8.85","0","100.00"
"428","Seth Jones","CBJ, CHI","D","61","139.2","2.2819672131148","84.05","17.67","82.63","65.95","14.22","82.26","50.43","11.64","81.25","6.47","0.86","88.24","5.5","0.82","87.00","36.21","5.6","86.60","14.22","3.45","80.49","2.16","0.43","83.33","29.31","2.87","91.07","1.72","0.57","75.00","64.75","9.96","86.67","4.36","0","100.00","12.82","92.59","1.054","24.14","5.6","0.86","13.36","96.55","54.31","8.19","1.29","97.67"
"442","Anthony Mantha","DET, WSH","R","60","152.83333333333","2.5472222222222","88.33","17.67","83.33","69.09","15.7","81.48","50.64","14.13","78.18","4.32","1.57","73.33","6.01","0.96","86.21","41.22","7.46","84.68","14.92","4.32","77.55","1.18","0.39","75.00","35.07","4.19","89.33","2.09","0.52","80.00","64.65","7.94","89.06","2.27","1.13","66.67","8.53","88.89","0.974","29.44","3.93","1.18","20.02","96.15","49.86","9.03","3.53","93.38"
"565","Thomas Chabot","OTT","D","53","177.28333333333","3.3449685534591","78.52","17.6","81.69","62.61","16.58","79.06","46.03","12.52","78.61","6.43","1.35","82.61","6.16","0.96","86.48","51.78","6.77","88.44","25.72","4.4","85.39","3.72","1.02","78.57","34.75","3.16","91.67","2.71","0","100.00","36.18","7.33","83.15","0.98","0.49","66.67","13.97","89.19","1.032","26.06","5.42","0.34","12.52","98.72","50.43","9.14","1.35","97.39"
"465","William Nylander","TOR","R","56","143.41666666667","2.5610119047619","117.14","17.57","86.96","94.13","16.32","85.23","66.94","12.55","84.21","7.95","2.09","79.17","9.42","1.87","83.47","73.63","10.88","87.13","33.05","4.6","87.78","3.35","1.67","66.67","54.11","8.37","86.61","3.9","0","100.00","61.03","4.83","92.66","2.42","0","100.00","11.88","83.33","0.952","28.87","3.77","0.42","13.81","98.57","60.24","7.11","1.26","97.96"
"403","Carter Verhaeghe","FLA","C","47","68.6","1.4595744680851","76.97","17.49","81.48","57.73","17.49","76.74","38.48","15.74","70.97","2.62","0","100.00","4.99","0.69","87.86","32.36","4.37","88.10","17.49","1.75","90.91","1.75","0","100.00","19.83","3.5","85.00","1.17","0","100.00","59.38","8.84","87.04","0","0","-","6.82","100.00","1.068","24.49","9.62","1.75","41.98","93.33","40.23","10.5","5.25","88.46"
"735","Josh Norris","OTT","C","60","147.65","2.4608333333333","88.99","17.47","83.59","70.71","15.04","82.46","52.83","10.97","82.80","7.31","0.41","94.74","6.91","0.8","89.60","55.27","6.91","88.89","24.38","2.84","89.55","3.66","0.41","90.00","41.18","5.42","88.37","3.25","0","100.00","46.37","7.04","86.81","1.76","0","100.00","13.85","96.30","1.101","26.82","6.1","1.63","22.76","94.29","49.17","9.75","2.03","96.03"
"274","Josh Leivo","CGY","L","38","17.2","0.45263157894737","83.72","17.44","82.76","59.3","17.44","77.27","31.4","10.47","75.00","0","0","-","3.81","0.8","82.69","20.93","10.47","66.67","10.47","0","100.00","0","0","-","13.95","13.95","50.00","0","0","-","75.58","5.04","93.75","0","0","-","0.00","100.00","1.000","38.37","13.95","3.49","80.23","91.67","45.35","17.44","3.49","92.86"
"627","Carl Grundstrom","L.A","R","49","41.316666666667","0.84319727891156","66.8","17.43","79.31","55.18","17.43","76.00","45.02","14.52","75.61","4.36","0","100.00","5.82","0.65","89.93","36.3","4.36","89.29","17.43","2.9","85.71","2.9","0","100.00","25.17","1.94","92.86","0","0","-","39.85","8.39","82.61","2.1","0","100.00","9.68","100.00","1.097","30.5","7.26","0","52.28","100.00","36.3","11.62","0","100.00"
"247","Michael Sgarbossa","WSH","C","5","6.9","1.38","52.17","17.39","75.00","26.09","17.39","60.00","17.39","8.7","66.67","8.7","0","100.00","1.95","1.08","64.37","8.7","8.7","50.00","8.7","0","100.00","8.7","0","100.00","0","11.59","0.00","0","0","-","37.68","12.56","75.00","0","0","-","50.00","100.00","1.500","17.39","0","0","69.57","100.00","34.78","8.7","0","100.00"
"326","Tanner Pearson","VAN","L","56","106.95","1.9098214285714","98.74","17.39","85.02","72.93","17.39","80.75","54.42","13.46","80.17","5.61","1.68","76.92","6.84","1.37","83.29","56.1","11.22","83.33","20.2","4.49","81.82","3.37","1.12","75.00","47.87","8.98","84.21","0.75","0.75","50.00","59.97","3.24","94.87","2.43","0","100.00","10.31","87.50","0.978","30.29","7.85","1.12","28.61","96.43","51.61","10.66","1.12","97.87"
"831","Nils Hoglander","VAN","L","61","89.866666666667","1.4732240437158","92.14","17.36","84.15","67.43","16.69","80.16","52.08","12.69","80.41","3.34","1.34","71.43","5.88","0.94","86.27","50.74","10.68","82.61","17.36","4.01","81.25","2","0.67","75.00","44.51","8.9","83.33","0","0.89","0.00","58.83","5.79","91.04","1.93","0","100.00","6.41","89.47","0.959","26.04","6.01","1.34","46.07","95.12","40.73","8.01","2.67","93.85"
"126","Justin Schultz","WSH","D","50","83.033333333333","1.6606666666667","87.43","17.34","83.45","76.6","14.45","84.13","58.53","11.56","83.51","9.39","1.45","86.67","6.09","0.75","89.10","39.74","7.23","84.62","13.01","3.61","78.26","5.06","0.72","87.50","35.65","4.82","88.10","1.93","0","100.00","64.71","7.31","89.86","4.18","1.04","80.00","16.05","87.50","1.035","19.51","7.23","0.72","39.74","96.43","40.47","13.01","3.61","91.80"
"82","Kevin Shattenkirk","ANA","D","60","128.26666666667","2.1377777777778","101.04","17.31","85.38","77.18","15.9","82.91","54.26","11.69","82.27","5.15","1.4","78.57","6.25","1.1","85.03","48.65","9.36","83.87","15.9","4.68","77.27","2.81","0.47","85.71","43.66","6.24","87.50","1.25","0.62","66.67","73.65","2.7","96.46","2.03","0","100.00","9.48","88.00","0.975","30.87","6.55","0","21.05","100.00","56.6","9.82","0.94","98.37"
"659","Samuel Girard","COL","D","52","114.55","2.2028846153846","84.85","17.29","83.08","61.81","15.19","80.27","47.66","12.05","79.82","7.86","0","100.00","5.81","0.69","89.43","45.05","7.33","86.00","16.24","4.71","77.50","3.14","0","100.00","38.41","3.49","91.67","4.19","0","100.00","55.99","6.81","89.16","2.27","0","100.00","16.48","100.00","1.165","21.48","5.76","1.57","35.62","93.18","42.95","8.9","5.76","88.17"
"366","Erik Gustafsson","CHI, MTL, PHI","D","33","72.933333333333","2.210101010101","78.15","17.28","81.90","51.83","16.45","75.90","33.73","14.81","69.49","4.94","1.65","75.00","3.84","1.37","73.72","29.62","9.05","76.60","13.99","6.58","68.00","3.29","0.82","80.00","20.84","3.29","86.36","2.19","0","100.00","68.92","5.94","92.06","0","0","-","14.63","88.89","1.035","26.33","2.47","0.82","36.2","96.97","51.01","4.94","1.65","96.88"
"29","Blake Wheeler","WPG","R","52","156.33333333333","3.0064102564103","100.55","17.27","85.34","73.69","13.82","84.21","52.96","11.13","82.63","6.91","1.15","85.71","6.23","1.02","85.90","53.73","8.83","85.89","16.12","4.99","76.36","2.3","0.38","85.71","50.15","5.12","90.74","4.09","1.02","80.00","65.97","7.21","90.15","2.22","0","100.00","13.04","89.66","1.027","33.39","4.22","1.15","4.99","96.67","57.95","6.14","2.69","95.57"
"267","Adam Lowry","WPG","C","56","48.816666666667","0.87172619047619","108.16","17.21","86.27","82.35","14.75","84.81","62.68","13.52","82.26","2.46","0","100.00","6.72","0.62","91.58","59","6.15","90.57","18.44","2.46","88.24","1.23","0","100.00","54.08","4.92","91.67","0","0","-","69.24","7.1","90.70","1.78","0","100.00","3.92","100.00","1.039","28.27","4.92","1.23","45.48","95.83","47.93","6.15","2.46","95.12"
"258","Travis Boyd","ARI, TOR, VAN","C","42","38.4","0.91428571428571","62.5","17.19","78.43","48.44","17.19","73.81","37.5","12.5","75.00","4.69","1.56","75.00","3.89","1.47","72.58","40.63","9.38","81.25","9.38","7.81","54.55","1.56","1.56","50.00","41.67","2.08","95.24","2.08","0","100.00","29.34","6.77","81.25","2.26","0","100.00","12.50","87.50","1.000","26.56","6.25","3.13","51.56","89.47","39.06","9.38","4.69","89.29"
"783","K'Andre Miller","NYR","D","58","55.983333333333","0.96522988505747","57.87","17.15","77.14","43.94","16.08","73.21","24.65","13.93","63.89","3.22","3.22","50.00","3.73","0.85","81.44","30.01","8.57","77.78","15","4.29","77.78","3.22","2.14","60.00","20.01","5.72","77.78","0","0","-","40.25","3.1","92.86","0","0","-","13.04","76.92","0.900","22.51","6.43","4.29","61.09","84.00","30.01","7.5","6.43","82.35"
"346","Shayne Gostisbehere","ARI, PHI","D","45","129.9","2.8866666666667","98.85","17.09","85.26","73.9","13.39","84.66","53.58","12.47","81.12","6","0.92","86.67","7.02","0.66","91.46","47.58","5.54","89.57","24.94","3.7","87.10","2.77","0.46","85.71","30.18","2.46","92.45","2.46","0.62","80.00","71.39","8.67","89.17","2","0","100.00","11.21","92.59","1.038","29.1","6.47","0.92","18.01","96.92","54.04","8.78","3.23","94.35"
"12","Jeff Carter","L.A, PIT","C","58","120.18333333333","2.0721264367816","90.86","16.97","84.26","64.4","14.48","81.65","48.93","12.98","79.03","5.49","0.5","91.67","5.97","0.41","93.57","47.43","4.49","91.35","22.47","1","95.74","2.5","0.5","83.33","33.28","4.66","87.72","2","0","100.00","59.85","7.93","88.30","2.16","0","100.00","11.22","96.15","1.074","22.96","4.49","0.5","38.44","97.87","38.44","11.98","0.5","98.72"
