"","Player","Team","GP","TOI","TOI/GP","Shots Against/60","Saves/60","SV%","GAA","GSAA/60","xG Against/60","HD Shots Against/60","HD Saves/60","HDSV%","HDGAA","HDGSAA/60","MD Shots Against/60","MD Saves/60","MDSV%","MDGAA","MDGSAA/60","LD Shots Against/60","LD Saves/60","LDSV%","LDGAA","LDGSAA/60","Rush Attempts Against/60","Rebound Attempts Against/60","Avg. Shot Distance","Avg. Goal Distance"
"37","Calvin Pickard","DET","9","36.05","4.0055555555556","6.66","4.99","0.750","1.66","-1.15","0.57","3.33","1.66","0.500","1.66","-0.99","3.33","3.33","1.000","0.00","0.30","0","0","-","0.00","0.00","0","1.66","23.25","32.00"
"44","Michael Houser","BUF","4","13.316666666667","3.3291666666667","9.01","4.51","0.500","4.51","-3.81","0.76","4.51","4.51","1.000","0.00","0.91","4.51","0","0.000","4.51","-4.10","0","0","-","0.00","0.00","0","0","22.50","29.00"
"111","Veini Vehvilainen","CBJ","1","3.7833333333333","3.7833333333333","31.72","15.86","0.500","15.86","-13.39","1.04","0","0","-","0.00","0.00","15.86","0","0.000","15.86","-14.45","0","0","-","0.00","0.00","0","0","54.00","18.00"
"48","Garret Sparks","VGK","1","4","4","15","0","0.000","15.00","-13.83","5.76","0","0","-","0.00","0.00","15","0","0.000","15.00","-13.67","0","0","-","0.00","0.00","0","15","7.00","7.00"
"89","Kasimir Kaskisuo","NSH, TOR","2","4","2","15","0","0.000","15.00","-13.83","2.82","15","0","0.000","15.00","-11.96","0","0","-","0.00","0.00","0","0","-","0.00","0.00","15","0","10.00","10.00"
"51","Christopher Gibson","T.B","2","6.1","3.05","0","0","-","0.00","0.00","0","0","0","-","0.00","0.00","0","0","-","0.00","0.00","0","0","-","0.00","0.00","0","0","-","-"
"87","David Ayres","CAR","1","3.9666666666667","3.9666666666667","0","0","-","0.00","0.00","0","0","0","-","0.00","0.00","0","0","-","0.00","0.00","0","0","-","0.00","0.00","0","0","-","-"
"96","Stuart Skinner","EDM","1","6.0666666666667","6.0666666666667","0","0","-","0.00","0.00","0","0","0","-","0.00","0.00","0","0","-","0.00","0.00","0","0","-","0.00","0.00","0","0","-","-"
"99","Ukko-Pekka Luukkonen","BUF","4","10.266666666667","2.5666666666667","0","0","-","0.00","0.00","0","0","0","-","0.00","0.00","0","0","-","0.00","0.00","0","0","-","0.00","0.00","0","0","-","-"
"103","Gilles Senn","N.J","2","4.5","2.25","0","0","-","0.00","0.00","0","0","0","-","0.00","0.00","0","0","-","0.00","0.00","0","0","-","0.00","0.00","0","0","-","-"
"105","Logan Thompson","VGK","1","2","2","0","0","-","0.00","0.00","0","0","0","-","0.00","0.00","0","0","-","0.00","0.00","0","0","-","0.00","0.00","30","0","-","-"
