"","Player","Team","Position","GP","TOI","TOI/GP","CF/60","CA/60","CF%","FF/60","FA/60","FF%","SF/60","SA/60","SF%","GF/60","GA/60","GF%","xGF/60","xGA/60","xGF%","SCF/60","SCA/60","SCF%","HDCF/60","HDCA/60","HDCF%","HDGF/60","HDGA/60","HDGF%","MDCF/60","MDCA/60","MDCF%","MDGF/60","MDGA/60","MDGF%","LDCF/60","LDCA/60","LDCF%","LDGF/60","LDGA/60","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"139","Matt Bartkowski","MIN","D","1","1.65","1.65","0","109.09","0.00","0","109.09","0.00","0","109.09","0.00","0","36.36","0.00","0","11.44","0.00","0","72.73","0.00","0","36.36","0.00","0","0","-","0","48.48","0.00","0","0","-","0","52.53","0.00","0","52.53","0.00","-","66.67","0.67","0","0","0","72.73","-","0","0","0","-"
"589","Mason Appleton","WPG","C","56","52.25","0.93303571428571","13.78","109.09","11.21","9.19","73.49","11.11","5.74","55.12","9.43","1.15","10.33","10.00","0.74","7.06","9.49","6.89","59.71","10.34","3.44","28.71","10.71","1.15","5.74","16.67","4.59","41.34","10.00","0","3.06","0.00","1.66","64.69","2.50","0","3.32","0.00","20.00","81.25","1.013","1.15","2.3","10.33","81.53","10.00","2.3","3.44","13.78","14.29"
"645","Tage Thompson","BUF","R","38","1.1","0.028947368421053","0","109.09","0.00","0","109.09","0.00","0","54.55","0.00","0","54.55","0.00","0","8.35","0.00","0","54.55","0.00","0","0","-","0","0","-","0","72.73","0.00","0","0","-","0","78.79","0.00","0","78.79","0.00","-","0.00","0.00","0","0","0","109.09","-","0","0","0","-"
"257","Tobias Rieder","BUF","L","44","73.166666666667","1.6628787878788","8.2","109.07","6.99","8.2","83.64","8.93","7.38","65.6","10.11","1.64","4.92","25.00","0.63","6.98","8.29","1.64","50.02","3.17","1.64","26.24","5.88","0","3.28","0.00","0","31.71","0.00","0","1.09","0.00","5.92","81.73","6.76","1.18","1.18","50.00","22.22","92.50","1.147","0.82","4.1","36.08","48.38","2.22","0.82","4.92","47.56","1.69"
"65","Cal Clutterbuck","NYI","R","50","87.5","1.75","9.6","109.03","8.09","9.6","79.54","10.77","6.17","54.86","10.11","1.37","8.91","13.33","0.55","6.82","7.40","5.49","59.66","8.42","2.06","20.57","9.09","0","4.11","0.00","4.57","52.11","8.06","0.91","4.57","16.67","2.97","69.33","4.11","0.99","1.98","33.33","22.22","83.75","1.060","2.06","8.23","49.37","33.6","4.00","3.43","12.34","62.4","5.21"
"788","Shane Pinto","OTT","C","12","14.9","1.2416666666667","16.11","108.72","12.90","16.11","68.46","19.05","16.11","52.35","23.53","0","4.03","0.00","1.35","5.4","19.99","8.05","52.35","13.33","4.03","12.08","25.00","0","0","-","5.37","53.69","9.09","0","0","-","11.63","81.43","12.50","0","5.82","0.00","0.00","92.31","0.923","8.05","4.03","32.21","60.4","20.00","12.08","8.05","36.24","25.00"
"297","Nathan Beaulieu","WPG","D","25","41.966666666667","1.6786666666667","10.01","108.66","8.43","10.01","80.06","11.11","10.01","60.05","14.29","0","8.58","0.00","0.84","7.68","9.88","5.72","51.47","10.00","1.43","25.73","5.26","0","5.72","0.00","5.72","34.31","14.29","0","1.91","0.00","2.07","78.47","2.56","0","2.07","0.00","0.00","85.71","0.857","0","0","25.73","45.75","0.00","1.43","2.86","34.31","4.00"
"178","Casey Cizikas","NYI","C","56","93.9","1.6767857142857","8.31","108.63","7.10","8.31","77.32","9.70","6.39","54.95","10.42","0.64","7.67","7.69","0.65","6.21","9.43","5.11","57.51","8.16","2.56","17.25","12.90","0","3.83","0.00","3.41","53.67","5.97","0.85","3.41","20.00","1.85","72.91","2.47","0","1.85","0.00","10.00","86.05","0.960","2.56","6.39","52.4","33.87","4.65","3.19","10.86","66.45","4.59"
"284","Ryan Nugent-Hopkins","EDM","C","52","99.2","1.9076923076923","12.7","108.27","10.50","12.1","80.44","13.07","9.68","56.85","14.55","0.6","7.86","7.14","0.64","7.31","8.10","7.26","64.11","10.17","2.42","22.98","9.52","0.6","3.02","16.67","6.45","54.84","10.53","0","5.65","0.00","1.75","59.41","2.86","0","0.87","0.00","6.25","86.17","0.924","0.6","1.81","26.61","52.02","2.22","1.81","3.02","33.27","5.17"
"282","William Karlsson","VGK","C","56","96.066666666667","1.7154761904762","15.61","108.05","12.63","12.49","71.83","14.81","10.62","54.34","16.35","1.25","5.62","18.18","0.72","7.02","9.29","6.87","58.71","10.48","3.12","19.36","13.89","0.62","2.5","20.00","5","52.46","8.70","0","3.33","0.00","6.32","68.56","8.43","0","0","-","11.76","89.66","1.014","2.5","8.12","48.72","29.98","4.88","2.5","9.99","63.71","3.77"
"310","Luke Glendening","DET","C","54","129.98333333333","2.4070987654321","9.23","108.01","7.87","7.85","81.24","8.81","6.46","62.32","9.40","0","9.69","0.00","0.28","7.62","3.50","3.69","54.47","6.35","0.92","21.7","4.08","0","4.62","0.00","3.69","43.7","7.79","0","4.31","0.00","2.67","72.68","3.54","0","2.67","0.00","0.00","84.44","0.844","0.92","6.46","56.78","22.62","1.60","3.23","8.31","78.01","3.98"
"502","Kevin Labanc","S.J","R","55","1.6666666666667","0.03030303030303","0","108","0.00","0","72","0.00","0","72","0.00","0","0","-","0","2.99","0.00","0","72","0.00","0","0","-","0","0","-","0","96","0.00","0","0","-","0","52","0.00","0","0","-","-","100.00","1.00","0","0","0","108","-","0","0","36","0.00"
"335","Colton Parayko","STL","D","32","67.916666666667","2.1223958333333","7.07","107.78","6.15","7.07","82.16","7.92","5.3","56.54","8.57","0.88","7.95","10.00","0.28","7.44","3.61","2.65","53.89","4.69","0.88","25.62","3.33","0.88","3.53","20.00","2.36","37.69","5.88","0","4.71","0.00","2.55","75.29","3.28","0","1.28","0.00","16.67","85.94","1.026","2.65","3.53","29.15","49.47","8.33","4.42","6.18","37.99","10.42"
"88","Kyle Turris","EDM","C","27","24.033333333333","0.89012345679012","14.98","107.35","12.24","14.98","87.38","14.63","9.99","64.91","13.33","0","12.48","0.00","0.96","8.65","9.95","7.49","49.93","13.04","4.99","34.95","12.50","0","7.49","0.00","3.33","19.97","14.29","0","3.33","0.00","3.61","82.94","4.17","0","3.61","0.00","0.00","80.77","0.808","0","2.5","52.43","39.94","0.00","0","2.5","59.92","0.00"
"401","Ryan Graves","COL","D","54","177.18333333333","3.2811728395062","11.51","107.35","9.69","11.51","78.56","12.78","10.5","57.57","15.42","0","6.77","0.00","0.41","6.54","5.96","3.05","50.12","5.73","1.69","19.3","8.06","0","2.37","0.00","1.81","41.09","4.21","0","2.71","0.00","4.4","82.17","5.08","0","3.42","0.00","0.00","88.24","0.882","1.02","3.05","37.25","12.53","2.65","2.37","6.77","60.62","3.76"
"769","Ilya Lyubushkin","ARI","D","42","3.9166666666667","0.093253968253968","0","107.23","0.00","0","76.6","0.00","0","61.28","0.00","0","0","-","0","9.17","0.00","0","61.28","0.00","0","45.96","0.00","0","0","-","0","20.43","0.00","0","0","-","0","44.26","0.00","0","0","-","-","100.00","1.00","0","0","45.96","168.51","0.00","0","0","61.28","0.00"
"323","Olli Maatta","L.A","D","41","55.633333333333","1.3569105691057","6.47","106.77","5.71","6.47","77.65","7.69","3.24","53.92","5.66","1.08","7.55","12.50","0.51","5.53","8.40","4.31","48.53","8.16","2.16","14.02","13.33","0","0","-","2.88","46.02","5.88","1.44","4.31","25.00","1.56","81.01","1.89","0","6.23","0.00","33.33","86.00","1.193","0","3.24","31.28","48.53","0.00","1.08","8.63","43.14","2.44"
"96","Robert Bortuzzo","STL","D","40","66.366666666667","1.6591666666667","7.23","106.68","6.35","7.23","87.69","7.62","6.33","59.67","9.59","0","9.94","0.00","0.44","9.05","4.64","3.62","54.24","6.25","1.81","24.41","6.90","0","6.33","0.00","2.41","39.78","5.71","0","3.62","0.00","3.92","75.74","4.92","0","1.31","0.00","0.00","83.33","0.833","1.81","4.52","41.59","50.63","4.17","3.62","6.33","54.24","6.25"
"674","Conor Timmins","COL","D","31","13.5","0.43548387096774","13.33","106.67","11.11","8.89","75.56","10.53","8.89","57.78","13.33","0","8.89","0.00","0.04","9.07","0.48","0","71.11","0.00","0","31.11","0.00","0","4.44","0.00","0","53.33","0.00","0","5.93","0.00","6.42","51.36","11.11","0","0","-","0.00","84.62","0.846","0","17.78","22.22","48.89","0.00","0","17.78","26.67","0.00"
"165","Brayden McNabb","VGK","D","41","103","2.5121951219512","10.49","106.6","8.96","9.9","71.07","12.23","8.16","50.1","14.00","0.58","4.08","12.50","0.86","6.07","12.48","7.57","53.59","12.38","5.24","15.73","25.00","0.58","1.75","25.00","3.11","50.49","5.80","0","2.33","0.00","1.68","74.05","2.22","0","0.84","0.00","7.14","91.86","0.990","0","6.41","34.37","18.06","0.00","0","12.82","51.26","0.00"
"22","Brad Richardson","NSH","R","17","40.633333333333","2.3901960784314","10.34","106.32","8.86","10.34","76.78","11.86","5.91","63.49","8.51","0","13.29","0.00","0.7","6.41","9.78","5.91","51.68","10.26","2.95","19.2","13.33","0","5.91","0.00","3.94","43.31","8.33","0","3.94","0.00","6.4","72.52","8.11","0","6.4","0.00","0.00","79.07","0.791","1.48","8.86","41.35","39.87","3.45","2.95","11.81","54.63","5.13"
"711","Erik Brannstrom","OTT","D","30","18.083333333333","0.60277777777778","13.27","106.18","11.11","9.95","66.36","13.04","6.64","63.04","9.52","3.32","6.64","33.33","1.03","5.92","14.81","9.95","73","12.00","3.32","16.59","16.67","3.32","0","100.00","8.85","75.21","10.53","0","8.85","0.00","4.79","47.93","9.09","0","0","-","50.00","89.47","1.395","0","3.32","23.23","73","0.00","3.32","9.95","33.18","9.09"
"145","Marcus Johansson","MIN","C","36","46.366666666667","1.287962962963","7.76","106.11","6.82","6.47","73.76","8.06","3.88","53.06","6.82","0","9.06","0.00","0.41","6.52","5.86","1.29","44","2.86","1.29","16.82","7.14","0","3.88","0.00","0","36.23","0.00","0","5.18","0.00","7.48","76.64","8.89","0","1.87","0.00","0.00","82.93","0.829","0","1.29","42.7","45.29","0.00","1.29","2.59","55.64","2.27"
"333","Radek Faksa","DAL","C","55","107.46666666667","1.9539393939394","11.72","106.08","9.95","9.49","75.37","11.18","9.49","51.92","15.45","0.56","9.49","5.56","0.24","6.33","3.61","3.91","47.46","7.61","0","15.63","0.00","0","5.02","0.00","5.21","42.43","10.94","0.74","4.47","14.29","3.23","79.03","3.92","0","1.61","0.00","5.88","81.72","0.876","0.56","8.37","57.51","32.38","0.96","1.12","8.93","75.93","1.45"
"723","Jacob Bryson","BUF","D","38","80.433333333333","2.1166666666667","8.95","105.93","7.79","6.71","81.31","7.63","6.71","58.93","10.23","1.49","9.7","13.33","0.23","7.15","3.07","2.98","54.46","5.19","0.75","24.62","2.94","0","5.97","0.00","2.98","39.78","6.98","0.99","0.99","50.00","4.31","72.19","5.63","1.08","4.31","20.00","22.22","83.54","1.058","0","2.98","39.54","23.12","0.00","0","5.22","60.42","0.00"
"734","Austin Strand","L.A","D","13","4.5333333333333","0.34871794871795","39.71","105.88","27.27","39.71","92.65","30.00","39.71","52.94","42.86","13.24","0","100.00","7.66","5.46","58.38","26.47","52.94","33.33","26.47","13.24","66.67","13.24","0","100.00","0","52.94","0.00","0","0","-","0","76.47","0.00","0","0","-","33.33","100.00","1.333","0","13.24","0","79.41","-","0","13.24","13.24","0.00"
"40","Jack Johnson","NYR","D","13","26.116666666667","2.0089743589744","9.19","105.68","8.00","6.89","82.71","7.69","2.3","52.84","4.17","0","9.19","0.00","0.77","8.13","8.62","9.19","62.03","12.90","6.89","25.27","21.43","0","4.59","0.00","3.06","49.01","5.88","0","6.13","0.00","0","59.73","0.00","0","0","-","0.00","82.61","0.826","0","0","25.27","45.95","0.00","0","4.59","36.76","0.00"
"128","Marco Scandella","STL","D","49","115.81666666667","2.3636054421769","12.43","105.68","10.53","12.43","88.07","12.37","8.81","61.13","12.59","2.59","8.29","23.81","0.99","8.59","10.32","7.77","59.06","11.63","5.18","26.94","16.13","1.55","4.66","25.00","3.45","42.83","7.46","0","4.14","0.00","2.24","62.86","3.45","0.75","0.75","50.00","29.41","86.44","1.159","0.52","9.33","46.11","26.42","1.11","4.14","14.51","72.01","5.44"
"110","Steven Stamkos","T.B","C","38","26.7","0.70263157894737","4.49","105.62","4.08","2.25","74.16","2.94","2.25","49.44","4.35","2.25","4.49","33.33","0.28","6.59","4.07","2.25","58.43","3.70","2.25","17.98","11.11","2.25","4.49","33.33","0","53.93","0.00","0","0","-","3.25","68.16","4.55","0","0","-","100.00","90.91","1.909","2.25","4.49","128.09","13.48","1.72","2.25","0","150.56","1.47"
"109","Drew Doughty","L.A","D","56","118.2","2.1107142857143","7.11","105.58","6.31","6.09","80.2","7.06","5.58","58.88","8.66","0.51","6.6","7.14","0.23","6.7","3.30","2.03","47.21","4.12","1.52","18.78","7.50","0.51","2.54","16.67","0.68","37.9","1.75","0","2.71","0.00","1.47","82.85","1.74","0","2.93","0.00","9.09","88.79","0.979","1.02","9.64","35.53","22.34","2.78","2.03","13.71","61.93","3.17"
"303","Colin Miller","BUF","D","48","41.55","0.865625","13","105.42","10.98","11.55","79.42","12.70","11.55","60.65","16.00","1.44","5.78","20.00","1.07","6.81","13.56","7.22","44.77","13.89","4.33","23.1","15.79","1.44","5.78","20.00","3.85","28.88","11.76","0","0","-","2.09","83.43","2.44","0","0","-","12.50","90.48","1.030","0","1.44","28.88","62.09","0.00","1.44","2.89","40.43","3.45"
"426","Bo Horvat","VAN","C","56","29.6","0.52857142857143","16.22","105.41","13.33","14.19","89.19","13.73","12.16","64.86","15.79","4.05","4.05","50.00","0.62","7.19","7.98","6.08","56.76","9.68","2.03","20.27","9.09","2.03","0","100.00","5.41","48.65","10.00","0","0","-","8.78","70.27","11.11","2.93","5.86","33.33","33.33","93.75","1.271","2.03","12.16","70.95","44.59","2.78","2.03","14.19","79.05","2.50"
"141","Antoine Roussel","VAN","L","35","69.45","1.9842857142857","21.6","105.4","17.01","20.73","80.35","20.51","16.41","54.43","23.17","1.73","6.05","22.22","0.96","7.61","11.18","9.5","63.93","12.94","3.46","24.19","12.50","0","3.46","0.00","8.06","52.99","13.21","2.3","1.15","66.67","6.24","58.65","9.62","0","2.5","0.00","10.53","88.89","0.994","0","1.73","26.78","66.52","0.00","0","2.59","33.69","0.00"
"572","Noel Acciari","FLA","C","41","109.15","2.6621951219512","11.54","104.99","9.91","8.8","77.51","10.19","7.7","57.72","11.76","1.1","7.15","13.33","0.42","6.65","5.94","4.4","52.77","7.69","1.65","18.14","8.33","0.55","3.3","14.29","3.66","46.17","7.35","0.73","2.93","20.00","6.35","73.84","7.92","0","2.38","0.00","14.29","87.62","1.019","0.55","4.95","45.63","36.28","1.19","1.65","6.6","63.22","2.54"
"275","Boone Jenner","CBJ","C","41","81.2","1.980487804878","10.34","104.93","8.97","9.61","70.94","11.93","8.13","48.77","14.29","0.74","8.87","7.69","0.54","5.42","9.06","3.69","43.6","7.81","2.96","12.56","19.05","0.74","3.69","16.67","0.99","41.38","2.33","0","5.91","0.00","7.47","84.32","8.14","0","1.07","0.00","9.09","81.82","0.909","1.48","6.65","47.29","31.03","3.03","1.48","11.82","68.72","2.11"
"491","Devon Toews","COL","D","53","163.53333333333","3.085534591195","15.41","104.93","12.80","12.84","76.31","14.40","10.64","55.4","16.11","0.37","5.87","5.88","0.65","6.1","9.59","6.97","49.16","12.42","2.94","18.34","13.79","0.37","0.73","33.33","5.38","41.09","11.58","0","3.42","0.00","5.3","79.49","6.25","0","3.71","0.00","3.45","89.40","0.929","0","2.94","36.32","19.08","0.00","2.57","8.44","67.14","3.68"
"201","Johan Larsson","ARI","L","52","92.183333333333","1.7727564102564","15.62","104.79","12.97","11.06","81.36","11.97","8.46","61.83","12.04","0","7.81","0.00","0.84","7.59","10.00","9.76","55.98","14.85","3.91","22.13","15.00","0","4.56","0.00","7.81","45.13","14.75","0","2.6","0.00","4.7","67.69","6.49","0","1.88","0.00","0.00","87.37","0.874","1.95","2.6","45.56","50.12","4.11","3.25","3.91","56.63","5.43"
"406","Ryan Hartman","MIN","R","51","68.716666666667","1.347385620915","15.72","104.78","13.04","14.84","75.09","16.50","12.22","60.25","16.87","1.75","6.99","20.00","1.31","5.69","18.68","9.6","46.28","17.19","4.37","20.08","17.86","0","3.49","0.00","6.99","34.93","16.67","2.33","3.49","40.00","5.04","78.2","6.06","0","1.26","0.00","14.29","88.41","1.027","0.87","4.37","24.45","67.23","3.45","1.75","8.73","34.05","4.88"
"385","Tucker Poolman","WPG","D","39","52.166666666667","1.3376068376068","11.5","104.66","9.90","10.35","87.41","10.59","9.2","70.16","11.59","0","4.6","0.00","0.24","8.69","2.66","4.6","58.66","7.27","0","32.2","0.00","0","2.3","0.00","6.13","35.27","14.81","0","0","-","0","64.79","0.00","0","3.32","0.00","0.00","93.44","0.934","0","0","21.85","58.66","0.00","2.3","3.45","31.05","6.90"
"517","Pavel Zacha","N.J","C","50","66.75","1.335","7.19","104.27","6.45","6.29","85.39","6.86","5.39","68.31","7.32","0","8.99","0.00","0.43","8.3","4.97","3.6","54.83","6.15","1.8","26.97","6.25","0","6.29","0.00","2.4","37.15","6.06","0","1.2","0.00","2.6","67.52","3.70","0","2.6","0.00","0.00","86.84","0.868","0","8.09","48.54","31.46","0.00","0.9","10.79","72.81","1.22"
"413","Artturi Lehkonen","MTL","L","47","96.15","2.0457446808511","13.73","104.21","11.64","11.86","79.25","13.01","11.23","63.03","15.13","1.25","8.74","12.50","0.67","7.09","8.59","7.49","56.16","11.76","2.5","19.97","11.11","0.62","4.37","12.50","6.66","48.26","12.12","0.83","2.5","25.00","1.8","67.6","2.60","0","3.61","0.00","11.11","86.14","0.972","0.62","8.11","44.93","43.68","1.37","3.74","9.98","57.41","6.12"
"300","Phillip Danault","MTL","C","53","121.6","2.2943396226415","11.35","104.11","9.83","10.36","84.87","10.88","9.38","62.66","13.01","1.48","7.89","15.79","0.55","7.58","6.73","5.92","56.74","9.45","1.97","27.14","6.78","0.49","4.44","10.00","5.26","39.47","11.76","0.66","1.32","33.33","2.85","65.57","4.17","0.71","3.56","16.67","15.79","87.40","1.032","1.48","9.38","45.89","32.07","3.13","2.47","11.35","67.11","3.55"
"76","Nick Bonino","MIN","C","55","103.46666666667","1.8812121212121","8.7","103.8","7.73","8.7","73.07","10.64","8.7","57.99","13.04","0","4.64","0.00","0.24","5.75","3.99","1.16","44.65","2.53","0","15.08","0.00","0","1.16","0.00","1.55","39.43","3.77","0","2.32","0.00","4.19","78.74","5.05","0","2.51","0.00","0.00","92.00","0.920","0.58","3.48","68.43","15.08","0.84","2.32","5.22","91.62","2.47"
"405","Jason Dickinson","DAL","C","51","83.833333333333","1.6437908496732","8.59","103.78","7.64","7.87","73.72","9.65","6.44","52.25","10.98","0","7.87","0.00","0.31","6.18","4.80","5.01","45.09","10.00","0.72","21.47","3.23","0","4.29","0.00","5.73","31.49","15.38","0","3.82","0.00","0","79.6","0.00","0","1.03","0.00","0.00","84.93","0.849","2.15","4.29","32.92","61.55","6.12","2.86","6.44","42.94","6.25"
"715","David Kampf","CHI","C","56","128.48333333333","2.2943452380952","12.14","103.67","10.48","11.67","79.85","12.76","10.74","63.04","14.56","0","7.94","0.00","0.64","7.39","7.99","7","55.1","11.28","3.27","18.21","15.22","0","2.33","0.00","4.98","49.19","9.20","0","1.87","0.00","2.02","68.13","2.88","0","6.07","0.00","0.00","87.41","0.874","0.93","7.94","57.44","28.95","1.60","1.4","8.87","77.99","1.76"
"777","Brogan Rafferty","VAN","D","1","2.3166666666667","2.3166666666667","0","103.6","0.00","0","103.6","0.00","0","51.8","0.00","0","25.9","0.00","0","5.44","0.00","0","25.9","0.00","0","25.9","0.00","0","0","-","0","0","-","0","0","-","0","112.23","0.00","0","37.41","0.00","-","50.00","0.50","0","0","25.9","51.8","0.00","0","25.9","25.9","0.00"
"627","Tyson Jost","COL","C","54","108.46666666667","2.0086419753086","15.49","103.44","13.02","12.72","74.68","14.56","11.06","54.76","16.81","0","5.53","0.00","0.56","6.14","8.30","5.53","50.34","9.90","2.21","16.59","11.76","0","1.11","0.00","4.43","44.99","8.96","0","4.43","0.00","5.59","75.11","6.93","0","1.6","0.00","0.00","89.90","0.899","1.11","5.53","40.93","45.36","2.63","1.66","9.4","52","3.09"
"166","Reilly Smith","VGK","R","53","88.833333333333","1.6761006289308","16.89","103.34","14.04","14.18","67.54","17.36","11.48","52.01","18.09","1.35","4.73","22.22","0.72","6.64","9.76","7.43","59.44","11.11","3.38","19.59","14.71","0.68","2.03","25.00","5.4","53.13","9.23","0","3.6","0.00","6.83","61.46","10.00","0","0","-","11.76","90.91","1.027","0.68","7.43","52.01","31.74","1.28","1.35","9.46","62.81","2.11"
"659","Dylan Gambrell","S.J","C","49","111.15","2.2683673469388","14.57","103.1","12.39","12.96","78.81","14.12","9.18","52.36","14.91","0.54","8.1","6.25","0.49","6.47","7.05","4.86","48.58","9.09","2.7","21.59","11.11","0.54","4.32","11.11","2.88","35.99","7.41","0","2.16","0.00","1.56","72.51","2.11","0","3.12","0.00","5.88","84.54","0.904","1.08","7.56","48.04","39.95","2.20","1.62","9.72","61.54","2.56"
"665","Trevor Moore","L.A","C","56","76.933333333333","1.3738095238095","14.04","102.95","12.00","12.48","77.99","13.79","9.36","56.15","14.29","1.56","4.68","25.00","1.45","6.65","17.92","9.36","53.03","15.00","7.02","16.38","30.00","1.56","0.78","66.67","3.12","48.87","6.00","0","4.16","0.00","2.25","69.84","3.13","0","1.13","0.00","16.67","91.67","1.083","0.78","3.9","15.6","72.53","4.76","0.78","5.46","19.5","3.85"
"496","Ben Thomas","T.B","D","5","2.9166666666667","0.58333333333333","0","102.86","0.00","0","61.71","0.00","0","61.71","0.00","0","0","-","0","4.03","0.00","0","41.14","0.00","0","20.57","0.00","0","0","-","0","27.43","0.00","0","0","-","0","89.14","0.00","0","0","-","-","100.00","1.00","0","0","0","61.71","-","0","0","0","-"
"669","Gavin Bayreuther","CBJ","D","9","2.9166666666667","0.32407407407407","20.57","102.86","16.67","20.57","102.86","16.67","20.57","82.29","20.00","0","0","-","2.06","13.36","13.37","20.57","41.14","33.33","20.57","41.14","33.33","0","0","-","0","0","-","0","0","-","0","89.14","0.00","0","0","-","0.00","100.00","1.000","0","0","0","82.29","-","0","20.57","0","-"
"374","Carter Rowney","ANA","C","19","49.066666666667","2.5824561403509","7.34","102.72","6.67","3.67","67.26","5.17","2.45","52.58","4.44","0","3.67","0.00","0.11","7.22","1.54","2.45","58.7","4.00","0","28.13","0.00","0","1.22","0.00","3.26","40.76","7.41","0","3.26","0.00","3.53","54.76","6.06","0","0","-","0.00","93.02","0.930","1.22","8.56","47.69","25.68","2.50","1.22","9.78","57.47","2.08"
"48","Kris Russell","EDM","D","35","68.966666666667","1.9704761904762","8.7","102.66","7.81","7.83","78.3","9.09","5.22","53.94","8.82","0","5.22","0.00","0.4","6.56","5.69","6.96","53.07","11.59","1.74","20.88","7.69","0","1.74","0.00","6.96","42.92","13.95","0","2.32","0.00","0","69.12","0.00","0","2.51","0.00","0.00","90.32","0.903","0.87","4.35","30.45","49.59","2.78","0.87","6.09","42.63","2.00"
"30","Travis Zajac","N.J, NYI","C","46","95.433333333333","2.0746376811594","4.4","102.48","4.12","3.14","84.88","3.57","2.51","65.39","3.70","0","7.54","0.00","0.11","8.77","1.19","1.89","55.96","3.26","0","25.15","0.00","0","5.66","0.00","2.51","41.08","5.77","0","1.68","0.00","2.72","65.39","4.00","0","0.91","0.00","0.00","88.46","0.885","0","7.54","47.78","36.47","0.00","1.26","7.54","71.04","1.74"
"444","Jordan Oesterle","ARI","D","43","53.9","1.253488372093","5.57","102.41","5.15","3.34","70.13","4.55","3.34","48.98","6.38","0","3.34","0.00","0.23","6.5","3.47","2.23","52.32","4.08","1.11","21.15","5.00","0","2.23","0.00","1.48","41.56","3.45","0","1.48","0.00","1.61","69.14","2.27","0","0","-","0.00","93.18","0.932","2.23","5.57","25.6","60.11","8.00","3.34","5.57","34.51","8.82"
"626","Andrew Peeke","CBJ","D","11","3.5166666666667","0.31969696969697","51.18","102.37","33.33","51.18","51.18","50.00","34.12","17.06","66.67","17.06","17.06","50.00","3.63","7.52","32.57","34.12","34.12","50.00","34.12","17.06","66.67","17.06","17.06","50.00","0","22.75","0.00","0","0","-","24.64","73.93","25.00","0","0","-","50.00","0.00","0.500","0","0","17.06","119.43","0.00","17.06","17.06","17.06","50.00"
"410","Robert Hagg","PHI","D","34","56.883333333333","1.6730392156863","9.49","102.31","8.49","9.49","80.16","10.59","6.33","61.18","9.38","0","11.6","0.00","0.55","8.24","6.28","5.27","59.07","8.20","2.11","28.48","6.90","0","7.38","0.00","4.22","40.79","9.38","0","5.63","0.00","0","59.42","0.00","0","0","-","0.00","81.03","0.810","5.27","6.33","17.93","56.96","22.73","8.44","10.55","25.31","25.00"
"212","Derek Forbort","WPG","D","56","150.76666666667","2.6922619047619","11.54","102.28","10.14","9.55","73.23","11.54","7.16","54.12","11.69","1.19","5.57","17.65","0.57","6.81","7.66","5.17","56.91","8.33","1.99","21.49","8.47","1.19","1.59","42.86","4.24","47.23","8.25","0","3.71","0.00","3.45","62.66","5.22","0","1.72","0.00","16.67","89.71","1.064","0","5.57","38.2","10.35","0.00","1.59","8.36","62.08","2.50"
"250","Josh Manson","ANA","D","23","59.266666666667","2.5768115942029","10.12","102.25","9.01","10.12","77.95","11.49","9.11","62.77","12.68","0","6.07","0.00","0.16","7.26","2.11","2.02","50.62","3.85","0","23.28","0.00","0","4.05","0.00","2.7","36.45","6.90","0","1.35","0.00","1.46","71.65","2.00","0","1.46","0.00","0.00","90.32","0.903","1.01","5.06","39.48","27.33","2.50","1.01","8.1","63.78","1.56"
"254","Dylan DeMelo","WPG","D","52","135","2.5961538461538","12.44","102.22","10.85","9.33","75.56","10.99","8","54.67","12.77","1.33","5.33","20.00","0.6","7.14","7.79","6.22","56.44","9.93","2.22","22.67","8.93","1.33","1.78","42.86","5.33","45.04","10.59","0","3.56","0.00","1.93","63.56","2.94","0","1.28","0.00","16.67","90.24","1.069","0","5.33","43.11","6.22","0.00","1.33","8","63.11","2.07"
"273","Scott Mayfield","NYI","D","56","125.68333333333","2.2443452380952","13.37","102.16","11.57","12.89","75.91","14.52","10.98","49.65","18.11","1.43","5.73","20.00","0.87","6.94","11.16","7.64","54.42","12.31","5.73","20.05","22.22","0.48","2.86","14.29","2.55","45.83","5.26","0.64","2.55","20.00","4.83","66.89","6.73","0.69","1.38","33.33","13.04","88.46","1.015","0.48","3.82","42.97","19.1","1.10","2.86","9.55","59.67","4.58"
"57","Alex Biega","DET","D","13","14.116666666667","1.0858974358974","17","102.01","14.29","8.5","72.26","10.53","0","55.25","0.00","0","8.5","0.00","0.35","7.06","4.68","8.5","51","14.29","0","38.25","0.00","0","4.25","0.00","11.33","17","40.00","0","0","-","6.14","73.67","7.69","0","6.14","0.00","-","84.62","0.85","0","0","34","46.75","0.00","0","4.25","46.75","0.00"
"454","Sam Bennett","CGY, FLA","C","48","44.75","0.93229166666667","20.11","101.9","16.48","16.09","77.77","17.14","10.73","53.63","16.67","0","2.68","0.00","3.04","6.62","31.48","5.36","61.68","8.00","4.02","25.47","13.64","0","1.34","0.00","1.79","48.27","3.57","0","1.79","0.00","17.43","56.16","23.68","0","0","-","0.00","95.00","0.950","2.68","9.39","34.86","57.65","7.14","5.36","10.73","41.56","11.43"
