Number,Player,Team,Position,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off.Â Zone Starts/60,Neu.Â Zone Starts/60,Def.Â Zone Starts/60,OnÂ TheÂ Fly Starts/60,Off.Â Zone Start %,Off.Â Zone Faceoffs/60,Neu.Â Zone Faceoffs/60,Def.Â Zone Faceoffs/60,Off.Â Zone Faceoff %
698,Henri Jokiharju,BUF,D,46,45.93333333,0.998550725,11.76,100.58,10.47,9.14,78.37,10.45,9.14,70.54,11.48,1.31,6.53,16.67,0.87,6.15,12.39,7.84,39.19,16.67,3.92,18.29,17.65,0,6.53,0,5.22,27.87,15.79,0,0,-,0,86.79,0,0,0,-,14.29,90.74,1.05,0,2.61,20.9,62.7,0,0,6.53,26.12,0
10,Ryan Suter,MIN,D,56,111.0166667,1.982440476,12.43,100.53,11,10.27,72.96,12.34,8.11,54.05,13.04,0.54,4.32,11.11,0.55,6.06,8.31,4.86,44.86,9.78,2.7,18.92,12.5,0,1.08,0,2.88,34.59,7.69,0.72,4.32,14.29,5.46,76.51,6.67,0,0,-,6.67,92,0.987,1.62,3.24,36.75,30.27,4.23,4.32,5.95,59.99,6.72
796,Gaetan Haas,EDM,C,34,61.48333333,1.808333333,9.76,100.52,8.85,8.78,65.38,11.84,5.86,44.89,11.54,0,3.9,0,0.71,5.69,11.12,5.86,50.75,10.34,2.93,12.69,18.75,0,0.98,0,3.9,50.75,7.14,0,2.6,0,4.23,64.84,6.12,0,1.41,0,0,91.3,0.913,0,10.73,41.96,53.67,0,0,9.76,49.77,0
649,Nikita Zaitsev,OTT,D,55,157.6,2.865454545,12.18,100.51,10.81,11.04,77.66,12.45,10.66,54.82,16.28,1.52,7.61,16.67,0.96,6.84,12.3,8.38,60.91,12.09,4.57,23.98,16,1.52,2.28,40,5.08,49.24,9.35,0,3.55,0,1.1,55.54,1.94,0,3.85,0,14.29,86.11,1.004,0.76,4.95,38.45,22.46,1.94,3.05,9.14,61.29,4.73
51,Darren Helm,DET,L,47,85.96666667,1.829078014,13.26,100.5,11.66,12.56,73.98,14.52,11.17,55.84,16.67,0,7.68,0,0.46,6.68,6.47,5.58,47.46,10.53,0.7,19.54,3.45,0,2.79,0,6.51,37.22,14.89,0,4.65,0,4.03,74.6,5.13,0,2.02,0,0,86.25,0.863,0,3.49,48.16,33.5,0,3.49,4.89,63.51,5.21
606,Adam Fox,NYR,D,55,142.7833333,2.596060606,19.33,100.43,16.14,16.81,75.22,18.26,13.87,49.17,22,2.94,5.46,35,2,6.85,22.63,8.82,46.22,16.03,5.46,21.43,20.31,0.42,2.94,12.5,4.48,33.06,11.94,0.56,2.24,20,7.28,77.09,8.63,0.61,1.21,33.33,21.21,88.89,1.101,1.68,6.3,40.76,27.73,3.96,4.62,10.09,67.65,6.4
336,Oskar Sundqvist,STL,C,28,68.71666667,2.454166667,11.35,100.41,10.16,11.35,75.96,13,9.6,57.63,14.29,0,8.73,0,0.51,7.8,6.18,5.24,48.9,9.68,0.87,24.45,3.45,0,6.11,0,5.82,32.6,15.15,0,3.49,0,6.31,69.37,8.33,0,0,-,0,84.85,0.848,1.75,9.6,52.39,23.58,3.23,5.24,14.84,81.2,6.06
312,Ryan Murray,N.J,D,48,81.95,1.707291667,11.71,100.31,10.46,10.25,79.07,11.48,6.59,56.38,10.47,0,10.98,0,0.51,7.62,6.26,3.66,54.91,6.25,2.2,25.63,7.89,0,8.05,0,1.95,39.05,4.76,0,0.98,0,5.29,64.51,7.58,0,3.17,0,0,80.52,0.805,0,11.71,30.02,32.95,0,0,13.18,47.59,0
113,Luke Schenn,T.B,D,38,11.96666667,0.314912281,30.08,100.28,23.08,25.07,60.17,29.41,20.06,50.14,28.57,0,5.01,0,2.49,4.96,33.43,20.06,35.1,36.36,15.04,10.03,60,0,5.01,0,6.69,33.43,16.67,0,0,-,14.48,86.91,14.29,0,0,-,0,90,0.9,5.01,10.03,5.01,95.26,50,25.07,10.03,15.04,62.5
309,Matt Tennyson,N.J,D,21,23.35,1.111904762,5.14,100.21,4.88,2.57,79.66,3.13,2.57,56.53,4.35,0,5.14,0,0,6.95,0.04,0,53.96,0,0,12.85,0,0,0,-,0,54.82,0,0,6.85,0,3.71,66.81,5.26,0,0,-,0,90.91,0.909,0,2.57,48.82,41.11,0,0,2.57,61.67,0
287,Adam Larsson,EDM,D,56,131.25,2.34375,11.43,100.11,10.25,10.51,70.4,12.99,6.86,51.2,11.81,0,5.49,0,0.5,6.25,7.4,6.4,51.66,11.02,1.83,19.2,8.7,0,2.74,0,6.1,43.28,12.35,0,2.44,0,1.98,66.69,2.88,0,1.32,0,0,89.29,0.893,0.46,4.57,36.11,35.2,1.25,0.91,6.86,54.4,1.65
42,Marc Staal,DET,D,56,116.55,2.08125,11.84,99.87,10.6,9.78,79.28,10.98,7.72,62.29,11.03,0,9.78,0,0.59,7.37,7.37,5.66,52.51,9.73,2.57,23.17,10,0,5.66,0,4.12,39.12,9.52,0,3.43,0,4.46,66.18,6.32,0,2.23,0,0,84.3,0.843,1.54,3.6,32.43,33.98,4.55,4.12,8.24,54.57,7.02
561,Ivan Provorov,PHI,D,56,158,2.821428571,17.47,99.87,14.89,15.19,77.09,16.46,12.53,55.06,18.54,0,10.63,0,0.59,7.23,7.5,4.94,48.61,9.22,1.9,22.41,7.81,0,5.7,0,4.05,34.94,10.39,0,2.53,0,6.03,71.31,7.8,0,4.39,0,0,80.69,0.807,0.38,8.35,41.77,23.16,0.9,3.04,9.87,68.73,4.23
416,Zach Sanford,STL,L,52,81.71666667,1.571474359,11.75,99.86,10.53,11.75,77.83,13.11,8.08,54.33,12.94,1.47,5.87,20,0.68,7.34,8.54,4.41,55.07,7.41,3.67,25.7,12.5,0.73,2.94,20,0.98,39.16,2.44,0,1.96,0,2.12,63.63,3.23,0,2.12,0,18.18,89.19,1.074,1.47,7.34,26.43,63.88,5.26,3.67,8.81,42.59,7.94
568,Tanner Kero,DAL,C,39,12.01666667,0.308119658,4.99,99.86,4.76,4.99,74.9,6.25,4.99,49.93,9.09,0,0,-,0.02,5.94,0.33,0,34.95,0,0,19.97,0,0,0,-,0,19.97,0,0,0,-,0,93.76,0,0,0,-,0,100,1,0,0,9.99,129.82,0,0,4.99,9.99,0
156,Oliver Ekman-Larsson,ARI,D,46,80.28333333,1.745289855,10.46,99.4,9.52,7.47,77.72,8.77,5.98,56.05,9.64,0,5.23,0,0.77,6.62,10.43,6.73,49.33,12,3.74,17.94,17.24,0,2.99,0,3.99,41.85,8.7,0,1,0,1.08,71.25,1.49,0,2.16,0,0,90.67,0.907,2.24,0.75,38.86,38.86,5.45,3.74,5.23,50.82,6.85
433,Nikita Zadorov,CHI,D,55,97.3,1.769090909,10.48,99.28,9.55,9.25,77.08,10.71,8.02,59.2,11.93,0.62,5.55,10,0.92,8.03,10.32,7.4,58.58,11.21,2.47,24.67,9.09,0.62,3.08,16.67,6.58,45.22,12.7,0,0.82,0,2.67,56.12,4.55,0,2.67,0,7.69,90.63,0.983,0,1.85,15.42,56.73,0,1.23,4.93,26.52,4.44
229,Mikael Granlund,NSH,C,51,112.7166667,2.210130719,5.86,99.01,5.58,4.79,73.46,6.12,3.73,54.83,6.36,0,10.65,0,0.25,6.96,3.42,1.06,49.5,2.11,1.06,20.23,5,0,5.86,0,0,39.04,0,0,2.84,0,3.84,69.2,5.26,0,3.08,0,0,80.58,0.806,1.06,8.52,48.44,39.39,2.15,1.6,12.78,64.41,2.42
621,Brett Howden,NYR,C,42,85.63333333,2.038888889,8.41,98.79,7.84,7.01,71.47,8.93,4.2,47.64,8.11,0.7,8.41,7.69,0.74,6.52,10.2,4.9,48.35,9.21,3.5,20.32,14.71,0,4.2,0,1.87,37.37,4.76,0,4.67,0,2.02,69.83,2.82,0,1.01,0,16.67,82.35,0.99,2.1,4.9,39.24,53.95,5.08,3.5,9.11,47.64,6.85
347,Damon Severson,N.J,D,56,114.8166667,2.050297619,13.59,98.77,12.09,12.02,79.43,13.14,8.36,57.48,12.7,1.05,11.5,8.33,0.75,7.94,8.66,6.27,55.92,10.08,2.61,27.7,8.62,1.05,8.88,10.53,4.88,37.63,11.48,0,2.09,0,5.28,61.14,7.95,0,1.51,0,12.5,80,0.925,1.05,6.79,33.97,35.01,2.99,2.61,12.02,52.26,4.76
800,Jack Ahcan,BOS,D,3,1.216666667,0.405555556,0,98.63,0,0,98.63,0,0,49.32,0,0,49.32,0,0,12.11,0,0,98.63,0,0,98.63,0,0,49.32,0,0,0,-,0,0,-,0,0,-,0,0,-,-,0,0,0,0,49.32,98.63,0,0,0,49.32,0
679,Jaret Anderson-Dolan,L.A,C,34,32.9,0.967647059,7.29,98.48,6.9,5.47,71.12,7.14,3.65,43.77,7.69,0,1.82,0,0.39,5.5,6.57,5.47,38.3,12.5,0,10.94,0,0,1.82,0,7.29,36.47,16.67,0,0,-,2.63,86.93,2.94,0,0,-,0,95.83,0.958,0,9.12,25.53,72.95,0,3.65,10.94,31,10.53
138,Jared Spurgeon,MIN,D,54,108.05,2.000925926,9.44,98.29,8.76,7.77,70.52,9.93,7.22,48.31,13,0,4.44,0,0.4,6.11,6.18,2.78,45.53,5.75,1.67,19.99,7.69,0,1.67,0,1.48,34.06,4.17,0,3.7,0,3.21,70.58,4.35,0,0,-,0,90.8,0.908,1.11,4.44,37.2,28.32,2.9,3.33,6.11,59.97,5.26
37,Paul Stastny,WPG,C,56,1.833333333,0.032738095,0,98.18,0,0,98.18,0,0,65.45,0,0,0,-,0,2.31,0,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,94.55,0,0,0,-,-,100,1,65.45,0,98.18,196.36,40,65.45,0,98.18,40
130,Adam Henrique,ANA,C,45,40.95,0.91,13.19,98.17,11.84,13.19,77.66,14.52,11.72,55.68,17.39,1.47,10.26,12.5,0.51,7.12,6.63,4.4,48.35,8.33,2.93,19.05,13.33,1.47,1.47,50,1.95,39.07,4.76,0,7.81,0,6.35,65.61,8.82,0,4.23,0,12.5,81.58,0.941,2.93,5.86,38.1,68.86,7.14,2.93,5.86,45.42,6.06
644,Michael McLeod,N.J,C,52,81.3,1.563461538,11.07,98.15,10.14,10.33,75.28,12.07,8.12,57.56,12.36,0.74,10.33,6.67,0.62,7.18,7.94,3.69,48.71,7.04,2.21,19.93,10,0.74,6.64,10,1.97,38.38,4.88,0,4.92,0,5.33,69.29,7.14,0,0,-,9.09,82.05,0.911,0,5.9,43.54,44.28,0,2.95,8.12,53.14,5.26
262,Adam Lowry,WPG,C,52,128.4166667,2.469551282,14.02,98.12,12.5,12.15,72.42,14.36,8.88,55.13,13.87,0.93,6.54,12.5,0.74,6.96,9.57,5.14,51.86,9.02,1.87,21.49,8,0.93,2.8,25,4.36,40.49,9.72,0,3.11,0,3.37,64.79,4.95,0,2.02,0,10.53,88.14,0.987,0,5.14,51.4,27.1,0,0.93,6.54,68.68,1.34
181,Cody Eakin,BUF,C,46,75.26666667,1.636231884,9.57,98.05,8.89,7.97,74.14,9.71,7.17,59.79,10.71,0.8,4.78,14.29,0.64,7.17,8.15,3.19,45.44,6.56,1.59,26.31,5.71,0,3.99,0,2.13,25.51,7.69,0,1.06,0,4.61,73.69,5.88,0,0,-,11.11,92,1.031,0.8,3.99,37.47,51.82,2.08,1.59,4.78,50.22,3.08
545,Anthony Beauvillier,NYI,L,47,18.98333333,0.403900709,9.48,97.98,8.82,9.48,66.37,12.5,9.48,41.09,18.75,0,0,-,1.05,5.27,16.57,9.48,44.25,17.65,6.32,18.96,25,0,0,-,4.21,33.71,11.11,0,0,-,0,73.05,0,0,0,-,0,100,1,0,6.32,15.8,88.5,0,3.16,3.16,22.12,12.5
370,Kurtis MacDermid,L.A,D,28,36.13333333,1.29047619,18.27,97.97,15.71,18.27,69.74,20.75,14.94,53.14,21.95,1.66,3.32,33.33,2.39,5.9,28.87,16.61,49.82,25,8.3,6.64,55.56,1.66,1.66,50,11.07,57.56,16.13,0,0,-,2.4,67.16,3.45,0,2.4,0,11.11,93.75,1.049,0,3.32,24.91,63.1,0,0,3.32,41.51,0
159,Calvin de Haan,CHI,D,44,85.15,1.935227273,10.57,97.94,9.74,9.16,73.28,11.11,8.46,54.26,13.48,0.7,7.05,9.09,1.15,6.53,15,5.64,50.73,10,4.23,19.03,18.18,0,2.82,0,1.88,42.28,4.26,0,0.94,0,4.07,66.16,5.8,0,5.09,0,8.33,87.01,0.953,0,3.52,16.21,50.73,0,1.41,6.34,34.53,3.92
320,Tanner Pearson,VAN,L,51,55.75,1.093137255,11.84,97.94,10.78,9.69,79.64,10.84,7.53,58.12,11.48,1.08,7.53,12.5,0.46,7.07,6.15,3.23,58.12,5.26,2.15,23.68,8.33,1.08,1.08,50,1.43,45.92,3.03,0,8.61,0,6.22,57.52,9.76,0,0,-,14.29,87.04,1.013,1.08,11.84,32.29,62.42,3.23,2.15,12.91,34.44,5.88
600,Kevin Rooney,NYR,C,54,100.5333333,1.861728395,12.53,97.88,11.35,11.94,74.6,13.79,8.95,50.13,15.15,1.19,7.76,13.33,1.04,6.76,13.38,6.56,46.55,12.36,4.77,21.49,18.18,0.6,4.18,12.5,2.39,33.42,6.67,0,3.98,0,5.17,72.41,6.67,0,0.86,0,13.33,84.52,0.979,2.39,6.56,30.44,57.89,7.27,3.58,9.55,40.58,8.11
696,Alex Formenton,OTT,L,20,39.23333333,1.961666667,21.41,97.88,17.95,21.41,71.88,22.95,21.41,58.11,26.92,1.53,4.59,25,1.75,6.42,21.42,13.76,56.58,19.57,7.65,21.41,26.32,1.53,0,100,8.16,46.9,14.81,0,2.04,0,4.42,57.43,7.14,0,4.42,0,7.14,92.11,0.992,4.59,4.59,26,73.41,15,7.65,7.65,26,22.73
431,Alex Wennberg,FLA,C,56,142.3,2.541071429,13.07,97.82,11.79,11.81,80.11,12.84,10.96,58.19,15.85,0.42,5.9,6.67,0.62,6.85,8.32,5.9,45.54,11.48,2.95,16.02,15.56,0.42,3.37,11.11,3.94,39.35,9.09,0,0.56,0,4.26,71.87,5.6,0,1.83,0,3.85,89.86,0.937,2.11,7.59,36.68,42.16,5.43,2.53,11.38,48.49,4.96
279,Joel Edmundson,MTL,D,55,127.6666667,2.321212121,17.86,97.75,15.45,14.57,80.37,15.35,12.22,61.57,16.56,2.35,7.99,22.73,0.98,7.35,11.76,9.4,55.46,14.49,4.23,23.5,15.25,1.41,4.23,25,6.89,42.61,13.92,1.25,2.51,33.33,7.47,60.42,11,0,2.72,0,19.23,87.02,1.063,0.47,5.64,28.67,31.02,1.61,4.23,10.34,48.88,7.96
133,Matt Calvert,COL,L,18,41.15,2.286111111,11.66,97.69,10.67,11.66,69.99,14.29,10.21,56.87,15.22,0,4.37,0,0.68,5.78,10.47,5.83,49.57,10.53,4.37,13.12,25,0,0,-,1.94,48.6,3.85,0,3.89,0,4.21,69.5,5.71,0,2.11,0,0,92.31,0.923,0,4.37,46.66,34.99,0,0,4.37,64.16,0
758,Liam Foudy,CBJ,C,24,12.28333333,0.511805556,19.54,97.69,16.67,19.54,87.92,18.18,19.54,63.5,23.53,0,14.65,0,0.72,8.28,8.04,4.88,34.19,12.5,0,29.31,0,0,9.77,0,6.51,6.51,50,0,6.51,0,14.11,84.67,14.29,0,0,-,0,76.92,0.769,0,4.88,43.96,48.85,0,0,9.77,43.96,0
111,Alex Pietrangelo,VGK,D,41,87.28333333,2.128861789,21.31,97.61,17.92,17.19,67.37,20.33,13.06,48.12,21.35,0.69,2.75,20,1.65,5.35,23.54,10.31,48.81,17.44,5.5,11.69,32,0,0.69,0,6.42,49.49,11.48,0.92,0.92,50,5.96,66.53,8.22,0,0.99,0,5.26,94.29,0.995,0,6.19,33.68,28.87,0,3.44,11,50.87,6.33
422,Elias Lindholm,CGY,C,56,132.1666667,2.360119048,13.62,97.6,12.24,11.8,65.83,15.2,9.53,46.31,17.07,0.45,8.63,5,0.94,5.79,14.01,6.36,55.84,10.22,3.18,19.97,13.73,0.45,3.63,11.11,4.24,47.82,8.14,0,4.84,0,2.62,58.36,4.3,0,1.97,0,4.76,81.37,0.861,0.45,6.36,55.38,28.6,0.81,1.82,9.53,76.27,2.33
443,Ryan Carpenter,CHI,C,40,87.36666667,2.184166667,14.42,97.52,12.88,14.42,74.86,16.15,12.36,61.12,16.82,0.69,8.93,7.14,0.82,5.72,12.57,8.93,43.95,16.88,2.75,13.74,16.67,0,1.37,0,8.24,40.29,16.98,0.92,3.66,20,1.98,75.39,2.56,0,6.94,0,5.56,85.39,0.909,0,6.87,58.37,32.28,0,0,10.3,77.6,0
399,Andrew Copp,WPG,C,55,137.3,2.496363636,17.04,97.45,14.89,13.55,71.67,15.9,10.05,53.75,15.75,0.44,6.55,6.25,0.54,7.21,7,6.99,53.75,11.51,0.44,20.98,2.04,0.44,2.18,16.67,8.74,43.7,16.67,0,4.08,0,3.79,60.6,5.88,0,1.89,0,4.35,87.8,0.922,0.44,4.81,49.82,29.28,0.87,0.87,5.24,65.11,1.32
21,David Backes,ANA,R,15,22.16666667,1.477777778,18.95,97.44,16.28,13.53,75.79,15.15,10.83,54.14,16.67,0,5.41,0,0.13,8.24,1.55,5.41,48.72,10,0,21.65,0,0,2.71,0,7.22,36.09,16.67,0,3.61,0,3.91,66.47,5.56,0,0,-,0,90,0.9,0,10.83,62.26,18.95,0,0,13.53,75.79,0
225,Ryan Johansen,NSH,C,48,24.63333333,0.513194444,7.31,97.43,6.98,7.31,70.64,9.38,7.31,63.33,10.34,0,9.74,0,0.18,7.37,2.42,0,56.02,0,0,24.36,0,0,2.44,0,0,42.22,0,0,6.5,0,7.04,59.81,10.53,0,3.52,0,0,84.62,0.846,4.87,2.44,97.43,53.59,4.76,4.87,4.87,109.61,4.26
592,Matt Roy,L.A,D,44,84.38333333,1.91780303,9.24,97.41,8.67,8.53,78.21,9.84,7.82,55.46,12.36,0.71,3.56,16.67,0.52,6.82,7.06,5.69,46.93,10.81,1.42,22.04,6.06,0,1.42,0,5.69,33.18,14.63,0.95,0.95,50,2.05,71.89,2.78,0,2.05,0,9.09,93.59,1.027,0,3.56,28.44,43.37,0,0.71,5.69,40.53,1.72
298,Connor Murphy,CHI,D,50,136.3166667,2.726333333,15.85,97.27,14.01,13.64,74.83,15.42,11.88,59.42,16.67,0.88,9.68,8.33,1.05,6.54,13.85,8.36,52.38,13.77,2.64,18.05,12.77,0,3.96,0,7.63,45.78,14.29,0.59,2.93,16.67,3.81,62.94,5.71,0,5.09,0,7.41,83.7,0.911,0,4.4,35.21,17.17,0,2.64,6.6,73.51,3.47
730,Sean Walker,L.A,D,47,62.98333333,1.340070922,9.53,97.17,8.93,8.57,63.83,11.84,5.72,51.44,10,0,4.76,0,0.67,5.44,10.9,4.76,50.49,8.62,3.81,10.48,26.67,0,0.95,0,1.27,53.35,2.33,0,2.54,0,4.13,64.67,6,0,2.75,0,0,90.74,0.907,0,2.86,29.53,52.39,0,0,4.76,40.96,0
671,Juuso Valimaki,CGY,D,49,60.53333333,1.23537415,11.89,97.14,10.91,11.89,70.37,14.46,8.92,50.55,15,0,6.94,0,0.58,6.49,8.23,4.96,57.49,7.94,0.99,17.84,5.26,0,2.97,0,5.29,52.86,9.09,0,2.64,0,5.73,55.84,9.3,0,2.86,0,0,86.27,0.863,0,2.97,13.88,75.33,0,1.98,8.92,24.78,7.41
184,Ben Chiarot,MTL,D,41,113.0833333,2.758130081,15.92,97.1,14.08,13.26,77.46,14.62,11.67,58.36,16.67,0.53,8.49,5.88,0.75,6.64,10.14,7.43,57.3,11.48,3.18,21.22,13.04,0.53,3.71,12.5,5.66,48.11,10.53,0,4.24,0,6.9,55.18,11.11,0,2.3,0,4.55,85.45,0.9,0.53,7.96,36.61,15.39,1.43,1.59,8.49,59.43,2.61
174,Mattias Ekholm,NSH,D,48,125.4666667,2.613888889,7.17,97.08,6.88,5.74,70.3,7.55,5.26,55.95,8.59,0.48,9.09,5,0.26,6.59,3.8,2.87,43.52,6.19,1.43,18.65,7.14,0,3.83,0,1.91,33.16,5.45,0.64,3.83,14.29,2.76,73.91,3.6,0,2.76,0,9.09,83.76,0.929,0,7.65,40.65,24.39,0,1.43,12.91,67.43,2.08
522,Jordan Greenway,MIN,L,56,63.71666667,1.137797619,15.07,96.99,13.45,14.13,70.63,16.67,12.24,49.91,19.7,0.94,7.53,11.11,0.66,5.69,10.39,5.65,38.61,12.77,2.83,16.95,14.29,0,2.83,0,3.77,28.88,11.54,1.26,3.77,25,5.44,81.61,6.25,0,2.72,0,7.69,84.91,0.926,0.94,1.88,17.89,74.39,5,2.83,6.59,21.66,11.54
463,Dylan Larkin,DET,C,44,14.85,0.3375,8.08,96.97,7.69,4.04,76.77,5,0,48.48,0,0,20.2,0,0.31,6.7,4.45,8.08,56.57,12.5,0,28.28,0,0,16.16,0,10.77,37.71,22.22,0,5.39,0,0,58.36,0,0,0,-,-,58.33,0.58,8.08,0,76.77,60.61,9.52,12.12,4.04,96.97,11.11
20,Shea Weber,MTL,D,48,138.6166667,2.887847222,17.75,96.96,15.47,15.58,77.48,16.74,13.42,58.87,18.56,1.3,9.52,12,0.88,6.83,11.44,8.66,58,12.99,3.9,23.81,14.06,0.87,3.46,20,6.35,45.59,12.22,0,4.62,0,6.88,53.77,11.34,0.63,3.75,14.29,9.68,83.82,0.935,0,7.79,35.06,12.99,0,1.3,10.82,64.93,1.96
90,Brandon Sutter,VAN,C,43,116.0333333,2.698449612,17.58,96.7,15.38,16.03,74.98,17.61,12.93,52.74,19.69,1.55,6.21,20,1.1,7.15,13.32,7.76,56.88,12,2.59,20.17,11.36,0,3.1,0,6.89,48.95,12.35,1.38,2.07,40,4.48,56.02,7.41,0,2.24,0,12,88.24,1.002,0,2.59,33.61,50.16,0,0,4.14,44.99,0
682,Casey Mittelstadt,BUF,C,41,10.55,0.257317073,28.44,96.68,22.73,22.75,39.81,36.36,22.75,28.44,44.44,11.37,11.37,50,1.96,4.37,30.93,22.75,34.12,40,5.69,11.37,33.33,0,11.37,0,22.75,30.33,42.86,7.58,0,100,8.21,82.15,9.09,8.21,0,100,50,60,1.1,0,0,68.25,68.25,0,0,5.69,79.62,0
539,Caleb Jones,EDM,D,33,19.91666667,0.603535354,12.05,96.4,11.11,9.04,66.28,12,6.03,39.16,13.33,0,6.03,0,0.42,4.94,7.89,9.04,48.2,15.79,3.01,18.08,14.29,0,0,-,8.03,40.17,16.67,0,8.03,0,0,65.27,0,0,0,-,0,84.62,0.846,0,3.01,18.08,69.29,0,0,6.03,24.1,0
722,Alexander Volkov,"ANA, T.B",R,37,23.05,0.622972973,7.81,96.31,7.5,7.81,78.09,9.09,2.6,52.06,4.76,0,2.6,0,0.83,7.8,9.6,7.81,52.06,13.04,5.21,15.62,25,0,0,-,3.47,48.59,6.67,0,3.47,0,0,56.4,0,0,0,-,0,95,0.95,0,0,2.6,98.92,0,0,0,2.6,0
116,Erik Karlsson,S.J,D,52,63.56666667,1.222435897,23.6,96.28,19.69,21.71,77.4,21.9,16.05,50.97,23.94,1.89,7.55,20,1.55,6.22,19.92,9.44,49.08,16.13,7.55,18.88,28.57,1.89,3.78,33.33,2.52,40.27,5.88,0,2.52,0,8.18,68.17,10.71,0,2.73,0,11.76,85.19,0.969,0,3.78,27.37,63.24,0,1.89,6.61,47.19,3.85
78,Justin Braun,PHI,D,53,129.0666667,2.435220126,17.2,96.23,15.16,16.27,72.06,18.42,13.48,51.14,20.86,0.46,10.23,4.35,0.75,6.53,10.36,6.51,47.42,12.07,2.79,19.06,12.77,0.46,5.11,8.33,4.96,37.81,11.59,0,3.1,0,4.7,67.15,6.54,0,4.03,0,3.45,80,0.834,0.46,8.83,42.3,23.24,1.09,0.93,10.23,69.27,1.32
327,Tomas Hertl,S.J,C,50,86.23333333,1.724666667,20.87,96.02,17.86,16.7,75.14,18.18,14.61,49.4,22.83,0.7,8.35,7.69,0.57,5.99,8.68,5.57,43.14,11.43,2.78,20.18,12.12,0.7,3.48,16.67,3.71,30.61,10.81,0,3.71,0,8.04,69.35,10.39,0,3.02,0,4.76,83.1,0.879,0,5.57,38.96,52.18,0,1.39,10.44,54.97,2.47
230,Nino Niederreiter,CAR,R,56,2.5,0.044642857,24,96,20,24,96,20,0,96,0,0,24,0,0.99,7.99,10.98,24,72,25,0,0,-,0,0,-,32,96,25,0,32,0,0,34.67,0,0,0,-,-,75,0.75,0,0,24,192,0,0,0,24,0
371,Jayson Megna,COL,C,7,2.5,0.357142857,24,96,20,24,96,20,24,48,33.33,0,0,-,0.02,5.55,0.44,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,138.67,0,0,0,-,0,100,1,0,0,72,24,0,0,0,72,0
54,Anton Stralman,FLA,D,38,61.93333333,1.629824561,10.66,95.91,10,8.72,80.41,9.78,6.78,62.97,9.72,0,7.75,0,0.51,6.83,6.96,3.88,36.81,9.52,2.91,17.44,14.29,0,4.84,0,1.29,25.83,4.76,0,2.58,0,8.4,82.56,9.23,0,1.4,0,0,87.69,0.877,1.94,5.81,26.16,54.25,6.9,2.91,9.69,30.03,8.82
148,Kyle Clifford,STL,L,50,23.15,0.463,10.37,95.9,9.76,10.37,72.57,12.5,7.78,36.29,17.65,2.59,7.78,25,0.86,8.42,9.29,7.78,46.65,14.29,7.78,25.92,23.08,2.59,7.78,25,0,27.65,0,0,0,-,3.74,67.39,5.26,0,0,-,33.33,78.57,1.119,0,5.18,2.59,98.49,0,0,7.78,5.18,0
363,Connor Brown,OTT,R,56,162.6666667,2.904761905,15.12,95.9,13.62,13.65,77.46,14.98,12.17,57.91,17.37,1.84,7.75,19.23,1.25,6.98,15.2,10.7,57.54,15.68,5.53,22.13,20,1.84,2.95,38.46,6.89,47.21,12.73,0,3.93,0,2.66,54.34,4.67,0,2.66,0,15.15,86.62,1.018,0.74,5.53,43.16,35.41,1.68,1.84,8.11,60.12,2.98
776,Nico Sturm,MIN,C,50,61.33333333,1.226666667,9.78,95.87,9.26,9.78,65.54,12.99,8.8,51.85,14.52,0,3.91,0,0.68,4.51,13.17,3.91,40.11,8.89,2.93,14.67,16.67,0,0,-,1.3,33.91,3.7,0,2.61,0,4.24,76.3,5.26,0,2.83,0,0,92.45,0.925,0,5.87,65.54,26.41,0,1.96,7.83,86.09,2.22
161,Dmitry Kulikov,"EDM, N.J",D,48,107.0333333,2.229861111,5.05,95.86,5,5.05,78.48,6.04,3.92,57.74,6.36,0.56,8.97,5.88,0.26,7.53,3.36,1.68,56.06,2.91,1.12,22.98,4.65,0.56,5.61,9.09,0.75,44.1,1.67,0,2.99,0,4.05,54.25,6.94,0,1.62,0,14.29,84.47,0.988,1.12,2.8,30.27,30.83,3.57,1.68,6.17,55.5,2.94
421,Seth Jones,CBJ,D,56,112.1166667,2.002083333,13.38,95.79,12.25,11.24,70.11,13.82,10.17,48.16,17.43,0,6.42,0,0.45,6.02,6.97,4.82,44.42,9.78,2.68,16.05,14.29,0,3.75,0,2.85,37.82,7.02,0,3.57,0,6.96,69.57,9.09,0,0,-,0,86.67,0.867,0,11.77,42.28,27.83,0,1.61,14.98,64.75,2.42
