"´Žè""""",Player,Team,Position,GP,TOI,TOI/GP,CF/60 Rel,CA/60 Rel,CF% Rel,FF/60 Rel,FA/60 Rel,FF% Rel,SF/60 Rel,SA/60 Rel,SF% Rel,GF/60 Rel,GA/60 Rel,GF% Rel,xGF/60 Rel,xGA/60 Rel,xGF% Rel,SCF/60 Rel,SCA/60 Rel,SCF% Rel,HDCF/60 Rel,HDCA/60 Rel,HDCF% Rel,HDGF/60 Rel,HDGA/60 Rel,HDGF% Rel,MDCF/60 Rel,MDCA/60 Rel,MDCF% Rel,MDGF/60 Rel,MDGA/60 Rel,MDGF% Rel,LDCF/60 Rel,LDCA/60 Rel,LDCF% Rel,LDGF/60 Rel,LDGA/60 Rel,LDGF% Rel,On-Ice SH%,On-Ice SV%,PDO,Off.Î¾Zone Starts/60,Neu.Î¾Zone Starts/60,Def.Î¾Zone Starts/60,OnÎ¾TheÎ¾Fly Starts/60,Off.Î¾Zone Start %,Off.Î¾Zone Faceoffs/60,Neu.Î¾Zone Faceoffs/60,Def.Î¾Zone Faceoffs/60,Off.Î¾Zone Faceoff %
783,Brett Howden,NYR,C,112,1184.266667,10.57380952,-6.19,7.61,-6.06,-6,4.27,-6.15,-3.86,2.71,-5.43,-1.19,0.13,-12.88,-0.51,0.07,-6.41,-6.49,2.02,-8.57,-1.89,0.93,-6.5,-0.76,0.47,-21.63,-6.14,1.45,-10.16,-0.08,-0.31,5.98,-0.62,7.22,-4.81,-0.36,-0.14,-8.64,7.37,91.72,0.991,8.46,13.12,7.9,53.05,51.7,16.01,17.78,18.04,47.02
1040,Arttu Ruotsalainen,BUF,C,18,230.3833333,12.79907407,2.39,7.04,-1.71,-1.4,8.73,-5.18,-2.2,7.71,-6.93,0.01,1.59,-10.55,-0.51,0.62,-11.82,0.09,5.18,-4.62,-1.06,2.15,-7.52,-0.39,-0.55,3.33,1.53,4.04,-2.59,-0.54,2.24,-40,2.51,1.76,0.78,1.52,0.68,26.92,8.11,89.24,0.973,8.07,11.98,6.25,49.74,56.36,11.98,14.32,15.63,43.4
841,Tanner Laczynski,PHI,C,5,43.88333333,8.776666667,-20.76,-0.52,-10.52,-10.1,-1.08,-5.52,-2.99,3.29,-5.01,-0.55,-3.01,61.11,-0.51,-0.56,0.67,-4.36,-4.36,0.83,-2.73,-3.28,1.22,0,-1.64,54.55,-2.18,-1.45,-0.2,-0.73,-0.73,-50,-22.1,5.54,-23.35,0,-0.79,0,4.55,100,1.045,5.47,12.31,9.57,69.73,36.36,9.57,15.04,20.51,31.82
575,Michael Dal Colle,NYI,L,79,910.5333333,11.5257384,-5.06,-1.12,-2,-4.27,0.6,-3.18,-2.43,1.84,-3.7,-1.19,-0.34,-9.52,-0.51,-0.08,-4.88,-3.67,-1.63,-2.14,-1.15,-0.38,-1.64,-0.79,-0.28,-8.33,-3.37,-1.67,-2.64,-0.44,0,-19.23,-2.08,0.18,-1.76,0.01,0,0.5,6.42,92.98,0.994,9.82,12.92,7.64,50.67,56.23,15.95,17.92,17.59,47.54
235,Nick Jensen,WSH,D,123,1846.933333,15.01571816,-5.01,-1.95,-1.34,-4.01,-1.53,-1.45,-3.06,-1.7,-1.1,-1.17,-0.62,-3.9,-0.51,-0.45,-0.2,-1.65,-1.83,0.3,-1.1,-1.06,0.02,-0.29,-0.45,3.36,-0.74,-1.02,0.46,-0.26,-0.06,-4.78,-4.76,0.72,-3.88,-0.81,-0.02,-34.79,8.5,91.82,1.003,5.52,10.53,7.7,46.78,41.77,13.42,16.99,17.22,43.8
1017,Peyton Krebs,VGK,C,6,68.08333333,11.34722222,-11.22,-2.74,-4.11,-7.3,-0.49,-4.3,-1.66,1.23,-2.37,-1.02,0.35,-10.71,-0.51,-0.04,-5.34,-7.55,-1.87,-6.17,0.18,0.87,-1.35,-2.2,0.94,-56.25,-10.3,-3.65,-9.23,-0.45,-0.98,37.5,-5.18,1.75,-4.89,2.19,0.22,41.67,9.09,88.89,0.98,10.58,12.34,5.29,49.35,66.67,17.63,20.27,9.69,64.52
436,Teddy Blueger,PIT,C,115,1498.75,13.0326087,-7.72,-3.04,-2.26,-7.1,-2.44,-2.95,-5.54,-1.71,-3.26,-0.97,-0.61,-2.28,-0.51,-0.49,0.19,-6.41,-3.56,-2.9,-3,-2.25,-2.19,-0.59,-0.22,-5.43,-4.55,-1.75,-3.47,-0.36,-0.25,-1.6,-1.73,0.36,-1.52,-0.19,-0.22,4.76,8.91,92.4,1.013,5.6,11.81,14.09,51.72,28.46,9.53,15.89,23.86,28.54
420,Brendan Leipsic,WSH,L,61,525.4,8.613114754,-2.94,-4.48,0.87,-3.64,-6.36,1.99,-4.42,-5.94,1.65,-1.01,-0.93,0.86,-0.51,-0.71,3.03,-2.64,-3.2,0.8,-0.71,-2.17,3.58,-0.29,-0.28,0.17,-2.58,-1.37,-1.18,-0.13,-0.77,25.77,-0.09,-0.08,0,-0.55,0.04,-25.79,8.87,91.86,1.007,9.94,12.9,9.14,49.22,52.1,17.24,18.84,18.96,47.63
854,Alex Barre-Boulet,"SEA, T.B",C,17,203.3833333,11.96372549,-3.4,-8.93,3.21,-4.71,-6.04,1.28,-6.34,-5.24,-1,-0.44,-0.46,0.79,-0.51,-0.18,-3.22,0.28,-5.45,6.46,-1.3,-0.31,-2.74,0.21,0.39,-3.85,2.11,-6.85,11.69,-0.02,-0.3,7.37,-6.33,-5.23,-0.68,-0.65,-0.78,-45.45,10,91.36,1.014,13.87,10.33,7.97,45.73,63.51,24.49,13.57,12.98,65.35
93,Korbinian Holzer,"ANA, NSH",D,49,690.2333333,14.08639456,-9.68,8.24,-8.02,-8.38,4.21,-7.57,-5.43,2.59,-6.99,-0.96,-0.73,-4.2,-0.5,0.11,-6.63,-5.95,3.53,-9.27,-1.41,1.59,-6.73,-0.43,0.25,-14.28,-6.05,2.59,-11.14,-0.89,-1.07,3.33,-3.5,5.43,-5.83,0.34,-0.15,27.21,6.45,94.03,1.005,6.35,11.39,8.69,58.85,42.2,13.21,18.17,18.25,41.99
769,Julien Gauthier,"CAR, NYR",R,48,427.7166667,8.910763889,-4.19,2.08,-2.9,-5.3,-1.25,-2.67,-5.28,-1.35,-3.58,-0.65,0.29,-8.56,-0.5,-0.12,-4.32,-2.51,-1.05,-1.52,-0.23,-1.46,2.77,0.12,-0.03,2.46,-3.04,0.55,-4.62,-0.83,0.85,-41,-3.21,3.2,-4.56,-0.07,-0.32,11.61,9.34,90.09,0.994,8.28,12.48,6.31,63.13,56.73,14.45,16.13,14.17,50.49
64,Justin Abdelkader,DET,L,49,482.2,9.840816327,-6.58,-1.87,-2.7,-4.99,-4.5,-0.85,-4.85,-3.39,-2.04,-1.34,-0.89,-15.13,-0.5,-0.07,-5.63,-4.36,-0.44,-4.87,-0.56,-0.44,-0.59,-0.67,-0.41,-10.75,-5.06,0.01,-7.9,-0.45,-0.32,-18.22,-2.57,-0.79,-1.48,-0.35,-0.17,-28.57,3.26,91.49,0.948,9.46,14.56,8.83,46.66,51.7,12.82,19.54,18.29,41.2
10,Dan Hamhuis,NSH,D,60,723.1166667,12.05194444,-6.68,-4.44,-0.9,-4.1,-3.57,-0.16,-4.46,-2.94,-1.1,-0.86,-0.81,-0.13,-0.5,-0.39,-1.06,-4.28,-1.2,-3.07,-2.27,-0.73,-4.25,-0.14,-0.83,13.78,-2.68,-0.63,-2.4,-0.53,0.49,-30.48,-2.76,-5.05,1.82,-0.28,-0.24,-4.37,7.8,92.26,1.001,8.13,11.2,6.89,51.94,54.14,15.68,17.01,17.01,47.97
353,Brett Ritchie,"BOS, CGY",R,59,624.4,10.58305085,-7.18,-4.58,-1,-4.6,-1.62,-1.73,-3.69,-0.87,-2.41,-1.6,-0.1,-15.31,-0.5,0.18,-7.74,-3.02,-0.02,-2.96,-1.08,1.51,-6.76,-0.69,-0.1,-12.6,-2.58,-2.03,-0.47,-0.75,0.29,-24.16,-4.05,-7.04,2.83,-0.33,-0.38,16.84,6.41,90.78,0.972,9.51,14.7,7.98,52.37,54.4,16.43,19.99,15.37,51.66
118,Brendan Smith,NYR,D,110,1273.583333,11.5780303,-6.38,0.01,-3.18,-4.44,-0.31,-2.71,-2.63,0.31,-2.59,-0.58,0.24,-7.52,-0.49,-0.17,-4.03,-4.52,-0.64,-4.22,-2.94,0.03,-7.72,-0.32,0.38,-12.06,-2.11,-0.89,-1.8,-0.27,0.06,-8.51,-1.94,0.56,-1.85,0.09,-0.23,12.43,9.01,90.51,0.995,7.35,10.22,6.55,54.6,52.88,15.59,16.21,15.88,49.55
1051,Tyce Thompson,N.J,R,7,60.01666667,8.573809524,-10.11,-6.96,-0.76,-6.85,-4.63,-0.76,-11.96,-2.02,-11.21,-1.54,0.67,-23.33,-0.49,0.1,-6.25,-0.39,-7.09,8.53,-0.96,-1.22,1.68,-0.57,2.24,-27.06,0.75,-7.83,12.88,-0.78,-1.3,-37.5,-13.25,-1.32,-8.75,-0.57,-0.57,-50,5.88,83.33,0.892,14,11,5,61.98,73.68,17,15,8,68
404,Mark Jankowski,"CGY, PIT",C,101,888.8666667,8.800660066,-7.91,2.36,-4.82,-5.84,1.15,-4.32,-4.67,0.32,-4.28,-1.4,-0.43,-10.67,-0.48,-0.4,-0.63,-7.12,-2.87,-4.42,-3.53,-2.52,-3.04,-0.51,-0.22,-5.29,-4.79,-0.46,-5.3,-0.46,0.07,-12.63,-1.68,6.63,-5.62,-0.65,-0.21,-56.14,6.31,92.67,0.99,7.16,12.29,11.41,53.53,38.55,12.62,15.73,21.67,36.81
1009,Taro Hirose,DET,L,32,325.9666667,10.18645833,-3.9,1.47,-2.7,-2.48,0.86,-2.18,-0.66,1.97,-2.1,-0.6,-0.7,-3.75,-0.48,0.4,-9.52,-1.32,-0.43,-1.06,-2.4,-0.39,-7.12,-0.54,-0.79,-4.33,1.43,-0.05,1.87,0.29,0.4,4.17,-2.28,0.16,-1.94,-0.28,-0.36,-4.76,4.9,91.26,0.962,8.65,13.81,8.65,48.59,50,13.44,18.04,14.73,47.71
483,Tyler Lewington,"NSH, WSH",D,8,84.68333333,10.58541667,-4.95,-3.78,-0.67,-5.06,-8.54,2.49,-6.13,-6.51,-0.12,0.27,-0.82,8.33,-0.48,-0.71,3.87,-5.37,-6.09,1.43,-2.27,-2.6,2.32,-0.7,-0.89,2.17,-4.14,-4.65,0.66,1.12,0.17,16.67,1.89,-5.44,5.08,0.47,0.19,10,14.71,89.19,1.039,7.09,17,10.63,46.76,40,17.71,25.51,19.84,47.17
1029,Ville Heinola,WPG,D,13,210.8666667,16.22051282,-4.06,6.06,-4.58,-1.88,6.2,-4.7,-0.51,6.91,-5.82,0.09,0.19,-1.21,-0.47,0.26,-8.39,-8.41,0.33,-8.77,-1.87,2.95,-11.47,-0.18,0.96,-16.67,-8.72,-3.49,-6.19,0.7,-0.88,35.71,3.95,6.45,-1.77,-0.38,-0.16,-40,10.2,92.8,1.03,8.25,12.24,8.54,46.95,49.15,21.63,17.07,15.65,58.02
426,Devin Shore,"ANA, CBJ, EDM",C,83,851.2166667,10.25562249,-6.3,5.96,-5.56,-4.39,3.9,-4.97,-3.61,2.75,-5.31,-0.44,0.54,-9.32,-0.47,-0.09,-4.46,-4.09,0.71,-4.9,-2.39,-0.2,-5.76,0.11,0.03,1.45,-2.27,1.21,-4.29,-0.54,0.8,-29.3,-3.3,6.55,-6.62,-0.25,0.03,-18.9,8.09,90.64,0.987,8.6,11.77,9.16,52.23,48.41,13.53,17.27,18.33,42.48
338,Andy Andreoff,PHI,C,20,170.1666667,8.508333333,-14.88,2.53,-8.43,-5.54,1.04,-4.15,-2.67,-0.63,-1.69,-1.4,1.2,-24.74,-0.47,0.52,-11.3,-9.59,3.85,-14.2,-3.18,4.45,-19.16,-0.8,1.24,-35.98,-8.53,-0.81,-9.85,-0.49,0.44,-20,-5.12,-1.24,-2.72,-0.22,-0.32,3.33,3.75,84.62,0.884,9.17,11.99,6.7,62.76,57.78,14.46,16.22,15.51,48.24
977,Ty Dellandrea,DAL,C,26,277.8833333,10.68782051,-1.94,2.18,-2,-2.36,2.38,-3.12,0.19,1.33,-1.08,-0.29,0.14,-4.9,-0.47,-0.12,-4.61,-4.05,-0.29,-4.11,-1.11,-1.96,2.66,-0.61,-0.03,-10.42,-3.92,2.23,-8.4,0.09,0.27,-11.43,1.97,2.98,-0.76,0.54,0.03,37.5,7.81,92.86,1.007,8.85,14.03,9.5,55.92,48.24,13.39,17.49,19,41.33
901,Martin Necas,CAR,C,119,1578.7,13.26638655,-4.29,0.73,-2.17,-3.08,-0.39,-1.47,-1.53,1.09,-2.13,-0.14,-0.57,4.88,-0.47,0.11,-5.44,-2.34,0.77,-2.81,-3.04,0.6,-7.78,-0.66,-0.37,-5.24,0.94,0.23,0.75,0.57,-0.21,19.79,-2.75,-0.46,-1.49,0.24,-0.11,16.25,8.5,93.14,1.016,11.33,12.24,8.25,43.36,57.86,19.54,18.28,18.36,51.55
577,Haydn Fleury,"ANA, CAR, SEA",D,94,1267.466667,13.48368794,-2,-0.79,-0.48,-2.88,-0.98,-1.05,-3.05,-1.43,-1.25,-1.19,-0.2,-10.7,-0.47,-0.2,-2.62,-3.76,-2.1,-1.4,-1.94,-1.27,-1.07,-0.85,-0.08,-13.91,-2.44,-1.11,-1.6,-0.66,-0.01,-26.07,1.17,1.14,-0.12,0.17,-0.02,7.62,6.26,90.99,0.972,8.52,12.78,7.24,46.3,54.05,18.98,19.93,17.94,51.41
254,Greg McKegg,"BOS, NYR",C,59,508.5,8.618644068,-11.05,4.34,-7.21,-8.13,3.87,-7.28,-4.28,2.98,-5.94,-1.91,-0.55,-15.83,-0.46,-0.02,-4.95,-5.97,1.33,-7.32,-1.89,-0.9,-2.43,-1.22,-0.14,-24.39,-5.45,2.97,-10.65,-0.51,-0.42,-4.17,-5.95,3.79,-6.89,-0.27,-0.02,-9.52,5.22,93.03,0.982,6.49,10.86,8.02,60.77,44.72,12.15,16.05,16.87,41.87
68,Vladimir Sobotka,BUF,C,16,199.9833333,12.49895833,-8.21,3.83,-5.85,-6.99,1.65,-5.62,-2.37,0.98,-2.89,0.43,-0.36,8.33,-0.46,0.05,-6.52,-5.83,3.98,-10.15,-1.55,0.35,-4.93,-0.18,0.32,-9.4,-5.7,4.83,-13.59,0.81,-0.25,23.81,-1.66,0.7,-1.72,0.01,-0.57,57.14,10.23,93.58,1.038,8.1,13.8,10.8,43.5,42.86,12.6,18.9,20.4,38.18
117,Kyle Turris,"EDM, NSH",C,90,1070.016667,11.88907407,-1.13,3.18,-1.84,-2.7,3.62,-3.63,-1.7,2.27,-3.17,-0.66,0.89,-13.6,-0.46,0.21,-6.98,-2.34,2.16,-4.2,-1.34,0.94,-5.52,-0.56,0.61,-18.68,-1.33,1.62,-3.38,0.08,0.43,-9.31,1.2,1.42,-0.16,-0.07,-0.05,-1.96,7.92,89.68,0.976,8.75,10.04,6.5,47.1,57.35,17.27,15.59,15.92,52.03
800,Nick Caamano,DAL,R,36,333.75,9.270833333,-7.56,2.03,-4.68,-2.41,2.39,-3.09,-1.3,3.26,-4.1,-1.87,0.09,-23.32,-0.46,-0.23,-2.47,-6.44,2.01,-8.78,-2.44,0.54,-7.78,-0.69,0.69,-25.63,-5.33,1.97,-9.44,-0.66,-0.44,-7.14,-1.39,2.46,-2.87,-0.79,-0.27,-50,4.61,92.64,0.972,5.93,17.26,6.29,63.46,48.53,9.17,22.47,14.74,38.35
656,Jonas Siegenthaler,"N.J, WSH",D,80,1010.8,12.635,-4.46,1.12,-2.45,-2.43,-1.47,-0.5,-1.06,-0.36,-0.55,-1.21,-0.58,-5.27,-0.46,-0.4,-0.2,-2.98,-1.84,-0.92,-1,-2.3,3.47,-0.62,-0.74,1.65,-2.64,0.61,-3.8,-0.49,0.21,-17.08,-2.42,3.36,-4.03,-0.26,0.18,-16.38,7.62,91.65,0.993,8.19,11.75,7.78,48.67,51.3,15.79,17.27,17.69,47.16
605,Nicolas Aube-Kubel,PHI,R,87,924.0833333,10.62164751,-3.26,-0.7,-1.19,-2.85,-2.87,0.12,-2.79,-0.2,-2.26,-0.99,-0.54,-4.24,-0.46,-0.31,-1.51,-3.01,-1.28,-1.8,-2.6,-1.31,-3.44,-0.85,-0.19,-12.12,-0.55,0.04,-0.76,-0.11,0.09,-5.05,-1.45,-1.15,-0.15,0.11,-0.52,29.26,7.86,92.01,0.999,7.73,15.39,7.08,57.98,52.19,11.75,20.26,14.74,44.36
717,Tanner Kero,DAL,C,41,396.15,9.662195122,-9.74,-1.63,-3.97,-8.9,-2.45,-4.3,-6.75,-2.91,-3.36,-0.9,-0.79,-1.03,-0.46,-0.33,-1.4,-2.86,-2.28,-0.34,0.43,-0.84,3.41,-0.83,-0.51,-7.42,-4.38,-1.91,-3.13,0.09,-0.09,5.36,-10.27,1.3,-8.96,-0.08,-0.16,0,7.01,92.99,1,6.36,12.42,6.21,64.07,50.6,11.51,16.05,14.24,44.71
811,Jake Bean,"CAR, CBJ",D,44,598.9,13.61136364,-6.73,-2.41,-1.74,-7.01,-2.34,-2.57,-3.85,-1.99,-1.31,-0.79,0.04,-8.65,-0.46,0.22,-6.45,-2.16,-0.91,-1,-0.33,0.44,-1.68,0.01,-0.21,4.91,-2.44,-1.79,-0.45,-1.01,-0.09,-44.86,-5.58,-3.01,-1.35,0.05,0.02,0.6,6.94,92.4,0.993,10.12,11.62,5.81,43.18,63.52,19.94,19.34,14.63,57.68
714,Yakov Trenin,NSH,C,68,731.2166667,10.75318627,-2.9,-2.81,-0.09,-3.75,-5.31,1,-3.99,-4.81,0.55,-0.52,-0.43,0.04,-0.46,-0.87,4.98,-2.17,-3.4,1.2,-0.48,-2.68,5.85,0,-0.14,3.03,-2.25,-0.95,-1.67,-0.11,-0.3,7.49,-1.22,0.81,-1.41,-0.45,0.06,-38.06,8.41,93.35,1.018,4.1,14.69,8.94,52.19,31.45,8.53,21.09,20.27,29.63
687,Caleb Jones,EDM,D,76,1021.983333,13.44714912,-4.58,-6.08,0.55,-3.6,-5.26,0.88,-2.19,-4.79,2.08,-0.64,-0.19,-4.58,-0.46,-0.3,-1.81,-3.63,-1.73,-2.13,-1.9,-0.43,-3.67,-0.5,-0.56,1.03,-2.31,-1.73,-1.09,-0.09,0.54,-11.11,-0.73,-4.83,2.92,0.14,-0.07,9.73,7.95,90.32,0.983,7.63,9.1,7.75,50.08,49.62,15.68,13.86,14.91,51.25
893,MacKenzie Entwistle,CHI,R,8,77.78333333,9.722916667,-7.71,7.38,-7.01,-7.31,9.05,-10.04,-4.63,8.65,-10.21,0.03,-0.6,4.62,-0.45,0.84,-11.61,-2.35,3.98,-5.06,-5.2,6.71,-23.67,-0.21,0.8,-10.14,3.81,-3.64,8.09,0.56,-1.4,75,-4.81,2.88,-6.16,-0.25,-0.51,-33.33,11.11,92.59,1.037,5.4,9.26,6.94,64.02,43.75,13.88,14.66,20.06,40.91
227,Cody Eakin,"BUF, VGK, WPG",C,97,1138.55,11.73762887,-8,6.98,-6.95,-6.25,5.75,-7.18,-3.18,3.88,-5.76,-0.42,-0.04,-4.31,-0.45,0.33,-8.06,-6.07,1.64,-7.92,-2.79,1.68,-10.68,-0.3,0.08,-7.73,-4.37,-0.05,-5.83,-0.27,-0.29,-1.59,-2.97,6.95,-6.74,0.12,0.11,1.31,7.13,91.96,0.991,9.43,11.17,9.54,48.69,49.72,17.02,16.81,21.18,44.55
119,Brandon Sutter,VAN,C,87,1030.9,11.84942529,-6.51,4.85,-4.93,-2.97,3.05,-3.45,-1.48,1.87,-2.63,-0.51,0.04,-5.5,-0.45,-0.03,-4.56,-3.59,1.74,-4.86,-1.58,0.32,-4.46,-0.38,-0.17,-4.76,-2.67,1.89,-5.05,-0.24,0.17,-10.83,-4.89,3.99,-6.14,0.04,0.09,-2.91,7.54,91.68,0.992,8.9,14.61,15.48,51.28,36.52,11.52,18.16,25.73,30.94
516,J.T. Compher,COL,L,116,1351.2,11.64827586,-8.1,4.64,-5.58,-5.71,2.43,-4.83,-4.52,0.1,-3.7,-0.17,-0.09,-0.43,-0.45,-0.06,-3.82,-4.26,-1.29,-2.37,-2.17,-2.18,0.83,-0.1,-0.16,1.59,-2.78,1.19,-4.39,0.22,-0.24,10.18,-4.45,7.17,-7.79,-0.32,0.29,-24.56,10.41,92.04,1.025,9.5,11.5,11.23,47.2,45.82,16.87,17.76,22.2,43.18
226,Nicolas Deslauriers,ANA,L,110,1129.383333,10.26712121,-6.92,4.5,-5.25,-5.26,1.64,-4.29,-3.98,-0.07,-3.66,-0.25,-0.5,1.74,-0.45,-0.09,-4.43,-6.51,0.8,-7.58,-2.7,-0.1,-6.86,0.1,0.1,0.55,-5.08,1.2,-8.09,-0.29,-0.3,-0.17,-2.91,4.97,-5.44,-0.23,-0.37,6.36,8.41,91.97,1.004,7.28,14.77,11.58,47.76,38.59,11.26,18.75,20.93,34.98
224,Casey Cizikas,NYI,C,106,1256.783333,11.85644654,-10.4,-2.43,-4.22,-7.93,-1.92,-4.23,-5.17,-2.47,-2.61,-0.88,-0.7,-1.14,-0.45,-0.43,-0.15,-5.16,-3.07,-2.28,-1.63,-1.48,0.16,-0.26,-0.42,4.12,-4.71,-2.12,-4,-0.44,-0.14,-13.66,-8.08,0.49,-7.15,-0.42,-0.14,-20.11,7.75,93.57,1.013,6.64,18.05,12.22,47.02,35.19,11.46,22.15,22.58,33.66
728,Colton White,N.J,D,9,118.75,13.19444444,-7.45,11.98,-8.39,-7.41,8.95,-9.56,-2.77,5.32,-6.15,-1.74,-0.57,-18.49,-0.44,-0.04,-5.61,-3.55,5.76,-8.25,-4.79,0.13,-14.68,-1.73,0.47,-39.09,1.64,7.51,-3.79,0.21,-1.38,75,-1.12,8.64,-5.75,-0.25,0.23,-33.33,4.26,93.59,0.978,6.57,10.61,8.08,65.68,44.83,18.19,14.65,22.74,44.44
442,Dominic Toninato,"FLA, WPG",C,48,503.4666667,10.48888889,-5.94,6.08,-5.29,-5.24,3.21,-5.01,-3.19,1.07,-3.42,-0.81,-0.84,1.57,-0.44,0,-4.76,-4.62,0.65,-5.37,-2.04,0.51,-6.51,-0.97,-0.4,-8.65,-3.44,0.19,-4.58,0.42,-0.67,23.61,-1.55,9.7,-7.09,-0.17,0.22,-13.13,9.05,93.55,1.026,8.22,14.06,11.8,46.72,41.07,12.27,18.83,21.09,36.79
518,Robert Hagg,"BUF, PHI",D,85,1206.566667,14.19490196,-5.62,3.76,-4.43,-4.19,1.26,-3.4,-4.18,2,-5.32,-0.43,-0.74,3.58,-0.44,0.01,-4.86,-2.07,1.41,-3.54,-2.06,0.54,-6.42,-0.36,-0.22,-1.72,-0.01,1.16,-1.54,0.11,-0.51,18.63,-4.23,3.67,-5.65,0,-0.1,2.88,9.63,92.94,1.026,12.08,13.33,8.21,50.18,59.56,20.79,18.7,17.5,54.29
957,Philipp Kurashev,CHI,C,57,662.6,11.6245614,-3.22,-1.34,-1.06,-3.5,-0.67,-2.09,-2.13,2.16,-3.49,-0.59,-0.37,-3.35,-0.44,-0.22,-3.39,-2.25,-0.59,-1.87,-1.11,-0.83,-1.36,-0.49,-0.15,-8.27,-1.51,0.32,-2.26,-0.11,-0.04,-1.72,-1.05,-1.73,0.41,0.13,-0.15,15.48,7.53,91.97,0.995,9.51,13.4,6.16,45.19,60.69,17.3,17.75,16.12,51.76
712,Gabriel Carlsson,CBJ,D,20,258.5,12.925,-8.38,-2.95,-3.07,-8.18,-1.65,-4.63,-7.39,-0.96,-6.19,-0.75,0.87,-16.67,-0.44,-0.48,-0.61,-5.71,-2.56,-3.92,-1.29,-2.03,1.31,0.14,0.2,0,-5.89,-0.71,-7.03,-0.86,1.01,-38.64,-4.53,0.83,-4.01,-0.35,0.1,-21.21,7.14,88.71,0.959,9.52,11.84,9.05,54.55,51.25,17.87,15.55,19.03,48.43
145,Luke Schenn,T.B,D,63,664.6,10.54920635,-2.55,2.15,-2.22,-1.61,1.93,-2.21,-1.74,1.4,-2.65,-0.86,0.12,-8.86,-0.43,-0.17,-2.43,-1,0.31,-1.21,-0.31,0.08,-0.95,0.06,0.07,-0.39,-0.93,0.31,-1.36,-0.79,0.15,-25.33,-2.31,2.69,-3.8,-0.33,0.02,-12.7,8.07,90.33,0.984,8.49,12.37,6.68,58.41,55.95,18.24,18.42,14.9,55.04
8,Jason Spezza,TOR,C,115,1057.866667,9.19884058,-3.25,-1.61,-0.69,-2.58,-1.43,-0.62,-3.12,-0.56,-2.09,-0.19,0,-1.56,-0.43,-0.14,-2.66,-5.9,-2.11,-3.05,-2.87,-0.69,-4.54,-0.18,-0.19,0.74,-4.04,-1.89,-2.08,-0.15,0.3,-10.82,3.97,0.43,2.51,0.22,0,6.83,10.24,90.98,1.012,10.55,9.98,7.26,57.91,59.24,17.75,14.97,15.48,53.41
504,Nick Paul,OTT,L,114,1535.333333,13.46783626,-4.34,-2.81,-0.77,-3.69,-3.19,-0.39,-2.75,-3.4,0.36,-0.38,-1.07,5.6,-0.43,-0.2,-2.64,-6.29,-1.89,-4.4,-3.86,-0.57,-8,-0.51,-0.63,2.54,-3.23,-1.76,-1.96,-0.12,-0.36,3.36,2.61,-1.68,2.94,0.08,-0.13,9.83,8.16,92.23,1.004,8.32,13.44,13.13,45.64,38.8,14.85,19.27,24.07,38.15
398,Phillip Di Giuseppe,NYR,L,51,554.2333333,10.86732026,1.9,-2.86,2.15,-0.08,-4.08,2.41,1.52,-5.64,6.13,-0.6,-0.79,2.74,-0.43,-0.5,0.63,-1.77,-1.94,0.11,-2,-1.14,-2.24,-0.47,-0.37,-0.98,0.31,-1.07,1.74,-0.44,-0.12,-8,3.81,-3.06,4.84,-0.02,-0.35,13.03,8.04,92.12,1.002,8.99,13.21,7.04,52.72,56.08,15.7,18.4,16.67,48.49
587,Alex Tuch,VGK,R,97,1301.033333,13.41271478,-3.1,-2.94,0.16,-3.22,-2.65,-0.01,-2.89,-1.96,-0.45,-0.57,-0.03,-4.41,-0.43,-0.07,-3.16,-2.9,-2.92,0.62,-2.63,-0.75,-3.69,-0.49,-0.25,-3.12,-0.36,-2.9,3.41,-0.39,0.08,-9.46,0.56,-1.03,1.17,0.33,0.18,6.43,8.89,91.02,0.999,9.5,11.39,5.07,47.73,65.19,19.09,16.83,13.88,57.9
972,Vitali Kravtsov,NYR,R,20,242.6666667,12.13333333,-3.53,-3.88,-0.26,-2.68,-3.35,0.04,0.19,-3.34,2.9,-1.5,0.29,-19.37,-0.43,0.05,-6.17,-3.75,-2.28,-2.4,-1.07,-0.38,-2.46,-0.73,0.09,-23.04,-3.57,-2.52,-2.2,-0.46,0.22,-15.43,-0.13,-1.74,1.02,-0.39,-0.31,4.17,5.71,89.74,0.955,7.42,12.36,7.66,52.17,49.18,13.85,18.05,13.85,50
485,Tyler Motte,VAN,C,58,676.0833333,11.6566092,-5.48,7.55,-5.46,-3.89,2.43,-3.68,-2.04,0.31,-1.95,-1.36,-0.44,-9.47,-0.42,-0.06,-3.83,-4.28,3.74,-7.03,-0.48,1.36,-3.94,-0.79,-0.3,-10.22,-5.06,3.18,-9.21,-0.58,0.06,-14.54,-2.6,4.54,-4.84,0.04,-0.08,5.56,6.88,91.6,0.985,6.03,15.71,14.38,52.98,29.57,7.9,19.52,24.14,24.65
328,Sean Kuraly,"BOS, CBJ",C,118,1390.933333,11.78757062,-8.89,7.02,-7.4,-5.52,5.4,-6.61,-4.86,3.34,-6.88,-0.95,0.64,-16.43,-0.42,0.21,-7.18,-5.58,3.52,-9.24,-1.8,1.31,-8.44,-0.34,0.28,-12.5,-5.03,2.94,-9.72,-0.47,0.56,-27.83,-3.77,4.79,-5.84,-0.4,-0.05,-11.84,7.22,91.36,0.986,4.18,11.99,13.16,48.79,24.13,8.58,17.34,24.63,25.84
