"","Player","Team","Position","GP","TOI","TOI/GP","CF/60 Rel","CA/60 Rel","CF% Rel","FF/60 Rel","FA/60 Rel","FF% Rel","SF/60 Rel","SA/60 Rel","SF% Rel","GF/60 Rel","GA/60 Rel","GF% Rel","xGF/60 Rel","xGA/60 Rel","xGF% Rel","SCF/60 Rel","SCA/60 Rel","SCF% Rel","HDCF/60 Rel","HDCA/60 Rel","HDCF% Rel","HDGF/60 Rel","HDGA/60 Rel","HDGF% Rel","MDCF/60 Rel","MDCA/60 Rel","MDCF% Rel","MDGF/60 Rel","MDGA/60 Rel","MDGF% Rel","LDCF/60 Rel","LDCA/60 Rel","LDCF% Rel","LDGF/60 Rel","LDGA/60 Rel","LDGF% Rel","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"219","Casey Cizikas","NYI","C","106","9.3333333333333","0.088050314465409","-25.24","5.78","-9.97","-29.24","1.73","-10.91","-18.98","3.72","-13.41","-6.22","-0.26","-","-4.7","-0.37","-5.08","-24.88","-0.06","-8.63","-22.91","-3.44","-","-4.11","-0.13","-","-2.62","4.51","-10.09","-1.94","-0.18","-91.67","-7.9","4.12","-7.98","-0.96","0","-100.00","0.00","100.00","1.000","57.86","45","12.86","218.57","81.82","83.57","45","19.29","81.25"
"668","Tanner Kero","DAL","C","42","22.05","0.525","-27.31","5.74","-9.48","-27.28","4.55","-11.41","-19.19","-4.05","-0.46","-2.57","-0.76","8.70","-3.1","-0.2","-3.17","-26.97","-1.43","-5.42","-13.15","0.05","-10.00","-2.62","0","0.00","-18.42","-1.97","-2.06","-2.03","-0.51","-80.00","-6.7","2.9","-5.06","2.28","-0.55","25.00","15.38","100.00","1.154","24.49","5.44","0","46.26","100.00","29.93","5.44","5.44","84.62"
"693","Vladislav Gavrikov","CBJ","D","126","8.85","0.070238095238095","-68.51","5.67","-44.84","-51.96","-5.87","-17.15","-43.48","-3.86","-32.52","-5.79","-0.83","-","-4.7","-0.74","-0.36","-37.37","-6.86","-","-13.72","-4.49","-","-2.01","-0.71","-","-31.54","-3.15","-","-2.05","-0.16","-92.86","-41.91","12.58","-39.78","-3.25","0","-100.00","0.00","100.00","1.000","47.46","13.56","13.56","176.27","77.78","47.46","20.34","13.56","77.78"
"939","Dylan Cozens","BUF","C","43","75.383333333333","1.7531007751938","-15.23","5.66","-7.28","-15.22","4.86","-8.28","-7.17","6.03","-10.43","-2.98","0.61","-10.48","-1.18","1.05","-15.81","-11.77","1.82","-6.88","-1.3","2.81","-12.82","-1.55","-0.49","11.11","-13.95","-1.31","3.70","-1.81","-0.66","14.29","-6.59","-0.1","-0.36","-0.1","0","0.00","13.56","86.67","1.002","34.23","7.96","0.8","23.08","97.73","46.96","11.14","3.18","93.65"
"562","Jayce Hawryluk","FLA, OTT, VAN","C, R","56","6.0333333333333","0.1077380952381","-45.69","5.58","-15.53","-17.82","6.83","-12.37","0.51","8.84","-10.24","-5.27","-0.75","-","0.49","-0.86","12.16","-21.14","-7.53","12.88","-0.2","-3.01","13.04","-2.01","-0.25","-","-27.92","-6.03","12.77","-2.01","0","-100.00","-34.02","-4.72","6.99","-2.54","-0.36","-87.50","0.00","100.00","1.000","19.89","9.94","9.94","99.45","66.67","39.78","9.94","9.94","80.00"
"89","Jordan Staal","CAR","C","123","219.95","1.7882113821138","15.57","5.51","-2.64","6.52","4.43","-3.28","2.04","4.51","-5.45","0.62","1.03","-8.93","-0.08","0.67","-7.00","10.41","4.37","-4.38","-1.58","2.43","-8.00","1.04","1.2","-15.29","15.99","2.59","-2.13","0.26","-0.22","7.69","6.71","-0.44","1.09","-1.68","0","0.00","16.43","88.10","1.045","35.46","7.37","1.36","18.28","96.30","57.83","13.91","4.09","93.39"
"688","Dominik Simon","CGY, PIT","C","78","35.983333333333","0.46132478632479","-16.69","5.5","-6.85","-16.85","0.66","-4.61","-12.35","2.5","-7.53","-4.67","-1.17","12.73","-2.03","-0.09","-2.25","-14.18","6.83","-13.71","-9.18","0","-6.06","-4.84","-0.33","-","-6.68","9.11","-17.19","0","-0.67","23.08","-8.2","-5.78","8.96","0.24","-0.24","10.00","8.00","100.00","1.080","23.34","10","1.67","70.03","93.33","31.68","11.67","3.33","90.48"
"396","Jacob Trouba","NYR","D","111","186.91666666667","1.6839339339339","-26.78","5.48","-7.55","-21.01","4.04","-7.76","-14.15","5.04","-10.66","-3.05","0.88","-14.16","-2.47","0.02","-3.75","-21.25","2.72","-8.36","-7.75","0.35","-4.74","-1.18","0.24","-6.85","-18.01","3.16","-11.55","-1.42","0.86","-40.00","-6.4","2.98","-4.56","-1.16","0","0.00","12.95","88.89","1.018","21.19","4.49","1.28","50.72","94.29","36.91","8.02","3.53","91.27"
"974","Tim Stützle","OTT","L","56","155.03333333333","2.7684523809524","3.05","5.46","-4.12","3.83","7.84","-7.12","2.7","6.42","-7.92","1.9","1.94","-21.74","0.54","0.58","-6.60","8.44","2.07","-1.24","1.19","2.41","-7.87","1.18","1.16","-25.00","9.67","-0.47","3.92","0.03","0.52","-14.29","-8.69","0.16","-2.86","1.01","0.56","-25.00","14.29","86.84","1.011","32.51","5.03","0.39","12.77","98.82","56.12","8.13","2.32","96.03"
"578","Michael Amadio","L.A, OTT, TOR","C","96","132.61666666667","1.3814236111111","-13.66","5.42","-5.71","-6.3","3.34","-4.11","-3.89","1.79","-3.09","-4.66","-0.36","4.17","-0.22","0.06","-0.97","-6.93","3.38","-7.00","3.02","2.37","-6.61","-0.62","-0.36","11.11","-13.26","1.35","-7.32","-3.23","0","0.00","-10.39","2.64","-4.15","-2.07","0","0.00","6.50","100.00","1.065","26.69","4.98","1.36","47.05","95.16","41.17","9.05","3.17","92.86"
"503","Sean Monahan","CGY","C","121","363.36666666667","3.0030303030303","19.35","5.37","-1.56","17.77","3.1","0.51","12.68","2.25","0.82","2.41","0.32","1.85","1.52","0.2","0.34","13.48","2.21","0.03","3.6","0.87","-0.95","0.64","-0.07","5.49","13.18","1.78","0.70","3.07","0.31","4.67","10.17","1.12","-0.36","-0.78","0.24","-11.11","14.20","87.18","1.014","36","5.78","0.17","7.6","99.54","59.61","8.26","1.49","97.57"
"280","Jani Hakanpaa","ANA, CAR, DAL","D","65","5.4666666666667","0.084102564102564","-66.18","5.36","-25.66","-51.34","6.51","-32.60","-39.04","-0.32","-31.58","-4.61","-1.84","-","-4.85","9.95","-70.99","-31.52","12.04","-34.36","-18.67","5.9","-78.64","-3.23","-1.38","-","-17.14","8.18","-21.12","-0.92","-0.31","-75.00","-47.74","-3","4.50","-0.67","0","-100.00","0.00","100.00","1.000","10.98","54.88","21.95","120.73","33.33","21.95","54.88","32.93","40.00"
"703","Philippe Myers","NSH, PHI","D","96","11.266666666667","0.11736111111111","-37.8","5.27","-13.60","-32.96","7.06","-19.51","-17.94","3.77","-13.68","-1.49","-1.32","16.18","-3.64","1.09","-31.87","-21.06","8.68","-28.16","-15.02","6.82","-50.83","1.86","-0.48","12.12","-8.05","2.47","-11.38","-1.91","-0.32","-85.71","-28.77","-6.74","9.11","-2.77","-0.35","-88.89","16.67","100.00","1.167","37.28","21.3","15.98","133.14","70.00","42.6","21.3","26.63","61.54"
"44","Mike Green","DET, EDM","D","50","118.55","2.371","-17.93","5.23","-8.30","-7.14","4.42","-6.99","-5.07","2.23","-5.44","-4.78","-2.1","10.71","-0.24","-0.47","5.37","-6.62","-0.67","-1.80","0.16","-2.17","9.27","-2.84","-0.98","-19.23","-9.05","2","-8.60","-4.47","-1.49","-75.00","-14.58","6.09","-12.64","2.04","0","0.00","7.89","96.00","1.039","25.31","10.12","1.52","27.33","94.34","48.08","13.16","6.07","88.79"
"141","Alex Pietrangelo","STL, VGK","D","113","333.33333333333","2.9498525073746","12.65","5.21","-2.56","10.88","5.02","-3.06","5.1","4.2","-3.98","0.23","0.1","-0.74","1.71","0.64","-4.59","10.64","2.47","-1.42","3.63","0.2","1.70","-0.69","0.09","-3.21","9.35","3.02","-3.85","1.33","-0.36","16.67","2.22","2.5","-3.01","-0.11","0.39","-10.58","13.48","93.24","1.067","28.8","3.6","0.54","14.22","98.16","58.86","6.84","2.88","95.34"
"147","Tyler Myers","VAN","D","126","142.43333333333","1.1304232804233","-25.02","5.15","-7.44","-15.73","2.92","-6.08","-7.49","0.93","-3.41","-1.46","-0.91","10.53","-1.46","-0.4","3.04","-13.08","0.64","-4.19","0.12","-1.67","7.16","-0.56","-0.69","18.18","-17.6","3.08","-10.89","-1.46","-0.15","3.45","-19.58","3.83","-7.56","0.29","0","0.00","13.76","100.00","1.138","30.75","7.58","2.95","55.6","91.25","45.07","12.64","5.9","88.43"
"488","Valentin Zykov","VGK","L","15","20.45","1.3633333333333","-15.68","5.12","-5.26","-20.91","5.12","-7.53","-7.5","5.12","-7.58","-4.72","-1.32","11.11","-1.94","-0.21","1.09","-0.31","1.9","-2.56","-4.9","-3.97","15.00","-1.04","-1.32","25.00","6.12","7.82","-11.11","-3.15","0","0.00","-20.29","0","0.00","-1.91","0","-100.00","10.00","100.00","1.100","29.34","0","0","35.21","100.00","44.01","8.8","2.93","93.75"
"810","Casey Mittelstadt","BUF","C","73","146.06666666667","2.0009132420091","-16.78","5.05","-6.97","-11.79","4.51","-7.21","-5.12","2.91","-5.47","-1.83","0.24","-6.60","-0.7","0.45","-7.17","-5.97","2.6","-6.75","0.01","0.74","-3.02","0.63","-0.3","11.11","-7.98","2.48","-9.03","-1.73","-0.37","10.00","-15.99","0.91","-2.68","-1.68","0","0.00","12.28","87.10","0.994","32.04","6.16","0.82","26.7","97.50","48.06","8.63","1.23","97.50"
"888","K'Andre Miller","NYR","D","56","55.983333333333","0.99970238095238","-57.37","5.02","-13.33","-45.34","5.64","-16.32","-35.03","6.9","-25.57","-4.79","2.73","-44.29","-4.64","0.49","-14.45","-32.34","5.91","-18.12","-12.65","3.32","-18.83","-1.15","1.66","-30.00","-26.25","3.45","-17.56","-2.91","0","-100.00","-32.99","-1.81","-0.86","-2.1","0","-100.00","13.04","76.92","0.900","22.51","6.43","4.29","61.09","84.00","30.01","7.5","6.43","82.35"
"711","Auston Matthews","TOR","C","122","395.68333333333","3.243306010929","21.31","5","-1.06","16.99","4.57","-1.06","11.84","2","1.02","1.72","-0.58","8.84","1.59","0.35","-0.31","16.39","0.42","3.16","6.87","-1.44","9.76","0.71","-1.04","19.59","12.69","2.49","-1.42","2.33","0.4","-8.70","7.72","2.5","-2.83","-1.06","0","0.00","13.99","91.01","1.050","24.41","2.88","0.45","5.61","98.17","58.53","6.82","2.27","96.26"
"56","Jack Johnson","COL, NYR, PIT","D","81","5.5666666666667","0.068724279835391","-55.73","4.96","-18.96","-40.45","7","-23.33","-42.35","-11.21","17.42","-7.57","-1.02","-","-4.74","-0.67","1.81","-22.25","-8.73","13.79","-1.73","-3.64","13.51","-4.37","-0.58","-","-27.36","-6.79","14.00","-2.52","-0.19","-92.86","-45.2","26.72","-59.89","-1.89","0","-100.00","0.00","-","0.00","32.34","10.78","10.78","161.68","75.00","32.34","21.56","10.78","75.00"
"241","Justin Holl","TOR","D","125","16.4","0.1312","-55.93","4.88","-18.73","-41.17","2.63","-16.57","-27.28","5.79","-20.35","-4.61","-1.52","15.56","-1.63","-0.72","5.25","-34.64","9.38","-28.77","-12.51","6.84","-35.04","-0.04","-1.2","24.44","-29.5","3.38","-21.82","-4.21","-0.29","-93.55","-34","-5.97","9.77","-2.04","0","-100.00","12.50","100.00","1.125","47.56","21.95","7.32","117.07","86.67","65.85","29.27","18.29","78.26"
"494","William Carrier","VGK","L","123","7.0666666666667","0.057452574525745","-28.27","4.87","-7.00","-9.53","-1.97","0.85","-20.19","-8.7","12.19","9.73","-0.52","6.67","-2.64","-0.53","5.28","-23.09","-6.32","9.97","-13.57","-3","11.98","5.07","-0.21","5.71","-12.7","-4.42","8.65","8.97","-0.14","5.56","-14.66","21.24","-24.42","-2.84","-0.3","-90.48","40.00","-","0.40","84.91","42.45","0","212.26","100.00","110.38","50.94","8.49","92.86"
"894","Vitali Kravtsov","NYR","R","20","3.6","0.18","-33.28","4.85","-7.46","-11.22","8","-8.27","-9.09","-7.09","10.71","-11.03","0","-","-2.23","0.43","-6.68","-18.55","12.73","-19.57","7.33","0","0.00","-6.3","0","-","-34.51","16.97","-41.53","-3.15","0","-100.00","-20.14","-3.41","4.76","-3.41","0","-100.00","0.00","-","0.00","33.33","0","0","100","100.00","33.33","0","0","100.00"
"372","Barclay Goodrow","NYR, S.J, T.B","C, R","128","53.433333333333","0.41744791666667","-18.67","4.81","-6.56","-16.42","2.18","-5.65","-9.91","3.13","-7.20","-0.3","3.97","-33.15","-1","0.83","-11.70","2.21","6.96","-9.04","0.57","6.29","-19.32","-1.69","3.16","-55.00","2.18","0.89","-1.11","0.51","-0.41","14.29","-31.58","-1.54","-1.51","1.45","0","0.00","15.00","66.67","0.817","35.93","11.23","2.25","47.16","94.12","49.41","12.35","4.49","91.67"
"196","Oliver Ekman-Larsson","ARI, VAN","D","115","297.16666666667","2.5840579710145","-7.27","4.79","-5.31","-2.68","4.58","-5.55","-0.07","4.15","-5.84","1.69","0.01","2.13","-0.37","0.14","-2.67","-4.74","1.88","-4.74","1.39","1.04","-3.10","1.23","0.01","11.11","-8.17","1.11","-4.96","0.85","0","0.00","-3.97","2.09","-3.61","-0.26","0","0.00","17.11","93.94","1.110","31.5","6.46","1.01","14.74","96.89","57.75","9.09","1.82","96.95"
"257","Derek Forbort","BOS, CGY, L.A, WPG","D","77","10.583333333333","0.13744588744589","-73.2","4.75","-25.67","-59.15","1.21","-26.68","-38.56","-13.67","18.25","-8.7","-0.89","-","-6.1","-0.06","-33.79","-40.15","-3.21","-11.56","-14.92","-5.15","20.00","-2.84","-0.71","-","-33.64","2.59","-24.08","-4.02","-0.24","-94.44","-54.13","19.44","-53.22","-3.59","0","-100.00","0.00","-","0.00","45.35","22.68","0","130.39","100.00","73.7","22.68","11.34","86.67"
"606","Andrew Mangiapane","CGY","L","125","139.91666666667","1.1193333333333","-7.56","4.7","-4.76","-11.41","5.84","-7.94","-9.28","4.47","-8.52","-0.92","2","-19.88","-0.64","0.88","-10.90","-1.48","3.06","-5.08","-1.15","2.53","-9.70","-0.54","1.65","-31.66","-0.45","0.71","-1.59","-1.54","-0.09","-5.19","-10.23","0.71","-2.26","1.12","0.62","-16.67","13.89","80.56","0.944","27.87","8.15","1.29","47.17","95.59","38.17","12.44","3","92.71"
"409","Devin Shore","ANA, CBJ, EDM","C","83","22.066666666667","0.26586345381526","-2.6","4.69","-3.92","0.6","7.09","-6.76","-0.15","8.79","-10.61","0.3","-1.03","11.54","0.4","0.14","-1.26","-0.49","-0.2","0.22","0.55","3.56","-10.90","-3.59","-0.34","-","-1.39","-5.01","10.05","7.91","-0.68","18.75","-4.26","-0.02","-0.42","-2.96","-0.25","-92.31","14.29","100.00","1.143","35.35","8.16","0","57.1","100.00","51.66","16.31","0","100.00"
"682","Christian Wolanin","L.A, OTT","D","21","24.933333333333","1.1873015873016","1.05","4.68","-3.62","4.45","1.17","0.03","9.19","6.4","-4.86","-3.27","1.1","-71.43","-0.14","-0.65","7.85","-11.81","-0.17","-5.01","-5.36","-3.92","15.00","-1.31","-1.31","-","-8.61","5","-18.05","-2.61","3.21","-100.00","17.94","6.65","-6.36","0","0","-","0.00","85.71","0.857","21.66","12.03","2.41","38.5","90.00","43.32","14.44","2.41","94.74"
"634","Brandon Carlo","BOS","D","95","10.3","0.10842105263158","-18.69","4.67","-6.11","-18.01","6.49","-9.67","-20.95","3.92","-13.82","-9.51","-1.04","-","-4.02","-1","7.66","-10.6","-8.99","13.58","-1.07","-4.95","16.89","-5.34","-0.91","-","-12.71","-5.39","10.95","-3.13","-0.17","-94.74","-8.67","10.99","-14.27","-2.64","0","-100.00","0.00","100.00","1.000","23.3","29.13","11.65","93.2","66.67","29.13","40.78","11.65","71.43"
"757","Henrik Borgstrom","CHI, FLA","C","7","9.15","1.3071428571429","-46.18","4.66","-8.72","-28.67","-0.2","-3.42","-20.01","-0.2","-3.20","-6.96","0","0.00","-5.4","0.26","-10.71","-42.86","13.11","-40.00","-15.41","0","0.00","-6.76","0","-","-36.6","17.49","-50.00","-9.01","0","-100.00","-2.35","-4.88","5.88","9.47","0","100.00","14.29","100.00","1.143","39.34","6.56","0","45.9","100.00","39.34","13.11","0","100.00"
"417","Colton Sissons","NSH","C","113","23.9","0.21150442477876","-54.32","4.65","-16.51","-39.17","6.26","-20.12","-30.63","6.09","-23.64","-6.19","4.27","-89.23","-4.16","0.52","-24.58","-32.98","4.7","-30.00","-13.88","4.97","-48.06","-2.67","4.49","-83.33","-25.48","-0.35","-11.30","-2.42","-0.14","-94.44","-32.13","-1.62","-1.55","-2.16","0","-100.00","0.00","66.67","0.667","32.64","15.06","5.02","105.44","86.67","37.66","17.57","7.53","83.33"
"242","Jason Zucker","MIN, PIT","L","101","194.88333333333","1.9295379537954","-25.15","4.52","-7.41","-13.93","2.99","-5.86","-11.94","4.09","-8.80","-2.79","0.25","-6.38","-1.65","0.26","-6.30","-18.06","-1.13","-2.46","-5.44","-0.47","-1.32","-1.51","0.02","-3.66","-16.82","-0.88","-3.33","-0.98","0.15","-10.91","-9.46","-0.64","-0.38","-0.78","-0.28","10.00","14.19","90.91","1.051","27.09","5.54","2.77","30.79","90.72","40.95","10.16","4.93","89.26"
"92","Phil Kessel","ARI","C, R","128","388.38333333333","3.0342447916667","-9.26","4.51","-5.30","-3.92","3.23","-4.39","-2.29","2.56","-4.41","-1.51","0.31","-5.45","-0.07","0.33","-4.72","-0.94","3.03","-5.76","4.56","1.13","-0.65","-0.36","0.15","-6.25","-7.34","2.54","-7.85","-0.83","0","0.00","-10.37","0.96","-2.86","-0.45","0","0.00","14.09","92.31","1.064","31.82","5.56","0.31","12.82","99.04","55.46","8.65","1.85","96.77"
"72","Ryan Reaves","NYR, VGK","R","111","18.766666666667","0.16906906906907","-45.32","4.43","-9.44","-33.19","6.22","-12.69","-51.53","4.45","-38.52","-7.86","-0.6","-","-4.39","0.39","-16.10","-30.06","7.19","-22.08","-16","3.65","-39.10","-3.57","-0.36","-","-18.76","4.71","-14.95","-3.02","-0.16","-95.00","-21.14","1.35","-3.60","-2.75","-0.17","-94.12","0.00","100.00","1.000","38.37","22.38","0","99.11","100.00","57.55","28.77","0","100.00"
"112","Logan Couture","S.J","C","106","282.08333333333","2.6611635220126","27.58","4.42","-0.01","21.83","5.43","-1.28","16.57","3.62","-0.14","-1.9","0.93","-14.73","2.4","0.83","-6.12","9.88","2.47","-1.68","5.87","3.38","-8.40","0.29","0.79","-15.03","5.34","-1.21","3.75","-2.2","-0.09","-10.00","25.4","0.41","1.90","-0.78","0","0.00","8.31","89.06","0.974","34.46","5.32","0.43","9.15","98.78","65.73","9.15","2.98","95.67"
"697","Matt Roy","L.A","D","116","25.1","0.21637931034483","-41.69","4.42","-11.59","-37.61","3.15","-15.25","-26.3","2.34","-15.41","0.77","-0.22","3.39","-3.79","-0.02","-9.84","-20.16","3.61","-15.32","-10.3","-2.58","11.50","-0.19","-0.22","8.00","-13.15","8.26","-25.13","0.79","0","0.00","-34.75","2.85","-9.24","0.7","0","0.00","25.00","100.00","1.250","31.08","16.73","0","90.84","100.00","40.64","16.73","0","100.00"
"789","Trevor Moore","L.A, TOR","C, L","100","71.816666666667","0.71816666666667","-29.22","4.42","-8.02","-22.21","2.49","-7.82","-12.93","-1.5","-2.66","-3.41","-0.57","7.02","-2.5","1.59","-23.00","-16.91","2.46","-9.07","-7.87","2.01","-13.40","-2.17","-0.43","12.50","-12.05","0.61","-5.60","0.29","-0.19","5.88","-17.5","0.45","-2.70","-2.1","0","0.00","10.00","100.00","1.100","24.23","3.34","0","64.33","100.00","31.75","7.52","1.67","95.00"
"941","Nils Hoglander","VAN","L","59","86.5","1.4661016949153","-9.96","4.42","-4.60","-7.38","4.6","-6.02","2.11","4.15","-4.93","-3.81","0.8","-21.16","-0.5","-0.09","0.15","-8.77","2.83","-5.74","-1.88","0.96","-5.07","-1.12","0.11","-9.62","-9.19","2.5","-5.99","-3.49","0.92","-100.00","-1.46","2.91","-4.46","-0.1","0","0.00","6.76","89.47","0.962","27.05","6.24","1.39","45.09","95.12","42.31","8.32","2.77","93.85"
"337","Victor Rask","MIN","C","99","117.11666666667","1.1829966329966","3.16","4.39","-2.97","1.01","1.09","-0.89","-0.63","-1.04","1.25","3.3","0.93","-4.98","0.13","0.26","-3.15","-4.8","5.9","-12.41","0.01","4.02","-15.80","1.06","0.72","-10.91","-6.41","2.51","-9.04","1.67","0.48","-6.59","12.58","0.14","0.84","1.43","0","0.00","18.37","84.21","1.026","34.32","5.12","1.02","18.44","97.10","55.33","9.22","2.56","95.58"
"286","Jesper Fast","CAR, NYR","R","117","61.85","0.52863247863248","-32.01","4.36","-8.50","-26.24","2.36","-8.54","-21.09","-1.22","-5.65","1.6","-1.18","11.49","-2.85","0.75","-15.28","-21.77","1.43","-8.08","-5.09","0.61","-5.25","0.4","-0.94","14.81","-22.25","1.09","-9.95","-0.08","-0.31","10.53","-14.14","6.45","-11.05","1.99","0","0.00","29.73","100.00","1.297","31.04","11.64","6.79","58.21","82.05","40.74","19.4","10.67","79.25"
"615","Connor McDavid","EDM","C","122","489.61666666667","4.0132513661202","52.23","4.36","3.09","44.02","3.23","5.18","30.25","3.58","3.43","10.26","1.47","-10.43","5.86","0.43","4.14","49.84","3.96","3.81","22.92","1.79","4.20","5.1","0.37","-5.88","35.89","2.9","3.43","4.27","0.98","-13.33","8.32","-2.39","5.06","2.83","0.35","88.89","20.20","86.21","1.064","19.24","4.04","0.12","1.84","99.37","57.23","7.6","1.47","97.49"
"458","Tyler Motte","VAN","C","58","9.4333333333333","0.16264367816092","-54.79","4.18","-14.92","-34.33","6.57","-16.30","-22.42","-4.37","-0.15","-7.75","-0.79","-","-3.58","-0.58","2.31","-20.44","4.97","-15.66","-18.27","2.79","-83.64","-2.78","-0.6","-","-2.89","2.92","-5.73","-4.24","-0.26","-94.12","-48.47","-5.16","6.36","-2.58","0","-100.00","0.00","100.00","1.000","50.88","12.72","0","95.41","100.00","63.6","19.08","0","100.00"
"566","Vladislav Kamenev","COL","C","38","40.433333333333","1.0640350877193","-6.11","4.18","-4.02","-2.36","1.89","-2.28","9.16","-1.2","3.99","-3.85","-1.02","13.04","-0.43","0.38","-5.52","-10.92","2.65","-6.82","1.23","-1.24","5.97","-0.22","-1.02","37.50","-16.2","5.19","-15.45","-2.56","0","0.00","2.97","5.13","-6.28","-2.46","0","-100.00","5.13","100.00","1.051","14.84","5.94","1.48","68.26","90.91","23.74","7.42","2.97","88.89"
"262","Jaden Schwartz","SEA, STL","C, L","114","290.43333333333","2.5476608187135","-2.55","4.14","-3.43","-2.79","4.06","-4.45","-2.04","3.62","-5.10","1.25","0.04","0.76","-0.25","0.84","-9.79","0.9","3.6","-5.06","-1.9","3.02","-12.42","1.1","-0.32","11.40","3.73","0.78","-0.73","-0.12","-0.07","1.26","-6.22","1.22","-2.19","0.34","0.6","-16.67","16.54","93.10","1.096","35.12","3.31","0.41","12.4","98.84","64.46","5.58","1.45","97.81"
"282","Marcus Sorensen","S.J","L","95","17.883333333333","0.18824561403509","-53.61","4.12","-15.22","-36.71","-4.12","-4.44","-24.32","-1.87","-5.97","-5.76","-1.26","-","-3.96","-0.63","2.29","-26.11","-0.17","-8.50","-12.13","-3.79","14.59","-3.65","-0.98","-","-18.65","4.83","-19.44","-1.5","-0.19","-88.89","-40.92","4.62","-18.24","-1.42","0","-100.00","0.00","100.00","1.000","16.78","3.36","3.36","137.56","83.33","26.84","3.36","13.42","66.67"
"568","Nicolas Aube-Kubel","PHI","R","87","38.85","0.44655172413793","-27.9","4.07","-8.70","-14.38","4.54","-8.13","-15.28","2.07","-8.85","-0.07","0.39","-3.76","-0.98","0.1","-3.25","-13.14","3.31","-10.87","-3.28","3.83","-13.49","1.56","-0.43","8.57","-13.14","-0.69","-6.03","0.33","1.67","-31.82","-23.08","2.47","-7.96","-2.71","-0.21","-92.86","20.83","88.89","1.097","23.17","7.72","1.54","63.32","93.75","32.43","10.81","4.63","87.50"
"63","Marc-Edouard Vlasic","S.J","D","122","26.083333333333","0.21379781420765","-41.64","4.05","-11.17","-34.37","4.06","-14.11","-23.21","1.54","-11.05","-1.65","-1.27","16.92","-3.3","0.85","-20.02","-13.41","6.63","-14.07","-0.69","3.2","-10.25","-1.29","-0.93","20.51","-16.95","4.57","-17.24","1.22","-0.31","14.29","-37.44","-2.52","-1.45","-1.84","0","-100.00","13.33","100.00","1.133","11.5","16.1","4.6","124.22","71.43","18.4","18.4","6.9","72.73"
"585","Sam Lafferty","PIT","C, R","86","3.1","0.036046511627907","-77.68","4.03","-36.36","-52.66","6.48","-34.84","-34.88","-9.83","15.35","-8.1","-0.87","-","-6.92","-0.51","-25.72","-56.25","-8.53","-","-25.89","-3.76","-","-5.06","-0.43","-","-40.49","-6.36","-","-2.51","-0.39","-86.67","-27.61","24.82","-44.66","-1.67","0","-100.00","0.00","-","0.00","38.71","116.13","19.35","212.9","66.67","58.06","116.13","19.35","75.00"
"440","Nikita Gusev","FLA, N.J","L","97","243.18333333333","2.5070446735395","3.7","4.01","-2.91","5.7","3.29","-2.43","6.63","2.33","-1.46","0.56","0.47","-3.57","1.03","0.32","-1.59","-0.69","2.99","-5.14","-0.97","2.6","-10.63","0.66","0.57","-9.62","0.37","0.53","-1.04","-1.27","0.1","-7.50","7.04","0.76","-0.35","1.23","0.05","10.71","11.26","84.44","0.957","26.15","4.93","0.99","26.15","96.36","44.66","8.14","2.96","93.78"
"37","Mark Giordano","CGY, SEA","D","119","301.58333333333","2.5343137254902","12.41","3.99","-1.40","9.55","2.29","-0.37","4.41","0.66","0.41","2.09","1.74","-12.96","0.91","0.36","-2.55","6.99","2.02","-1.32","2.88","-0.46","3.43","-0.66","0.54","-14.91","5.47","3.31","-4.63","1.65","1.33","-23.81","8.44","3.46","-3.77","2.2","0.29","-7.69","14.75","80.33","0.951","27.06","5.77","0.8","18.9","97.14","52.32","8.36","2.19","95.99"
"366","Phillip Danault","L.A, MTL","C, L","126","128.83333333333","1.0224867724868","-1.4","3.94","-3.52","-4.93","5.05","-6.47","-5.89","4.51","-8.18","-2.1","1.45","-21.31","-1.04","0.28","-6.25","-4.92","4.58","-9.55","-0.07","2.73","-10.30","-2.15","0.99","-39.66","-6.47","2.47","-8.57","0.3","0","0.00","-0.63","-1.75","2.50","-0.26","0.67","-20.00","11.58","86.21","0.978","26.08","8.85","1.4","38.19","94.92","46.57","12.11","3.26","93.46"
"369","Colin Miller","BUF","D","101","120.55","1.1935643564356","-21.89","3.94","-7.19","-21.65","4","-9.71","-14.06","3.95","-10.47","-2.31","-1.44","11.27","-2.3","-0.39","0.26","-11.65","0.48","-4.88","-4.19","-0.89","-0.15","0.2","-0.74","18.33","-9.95","1.83","-8.59","-1.58","-0.24","5.26","-15.2","-0.69","-0.21","-1.66","0","0.00","15.38","96.15","1.115","25.88","10.45","1","48.28","96.30","33.35","14.93","1.99","94.37"
"80","Erik Johnson","COL","D","65","25.266666666667","0.38871794871795","-29.88","3.91","-8.07","-17.94","2.7","-6.91","-10.8","-2.11","-0.37","-7.79","-0.83","-","-2.49","0.23","-8.30","-0.14","1.16","-1.77","-9.35","-0.28","-5.56","-2.49","-0.83","-","12.27","1.91","-0.91","-4.2","0","-100.00","-43.51","2.31","-15.91","-3.11","0","-100.00","0.00","100.00","1.000","23.75","9.5","9.5","111.61","71.43","35.62","16.62","14.25","71.43"
